src_tc_id,best_ref_tc_id,best_similarity,src_embedding_text,best_ref_embedding_text
TC-Prodotto-004,TC-Product-004,0.8601776361465454,"source: design test case id: tc-prodotto-004 title: negative product price module: prodotto source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 test data: - nome: ""product c"" - luogo: ""spain"" - descrizione: ""a bad product"" - immagine: ""product_c.jpg"" - prezzo: -10.00 - proprietario: utente with id = 1 test steps: 1. attempt to call the constructor to create a new prodotto object with a negative price. expected result: - an error occurs due to the negative price value. unit: project:","source: code test case id: tc-product-004 title: get price of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`getprice`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with a price."", ""call `getprice` on the instance."", ""verify that the price is returned.""] expected result: [""the price of the product is returned."", ""`getdescription`""] unit: progettois_13 project: code_file16"
TC-Segnalazione-004,TC-HomeViewModel-002,0.8173485398292542,"source: design test case id: tc-segnalazione-004 title: null signal description module: segnalazione source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 and another utente object exists with id = 2 test data: - tipo: false - titolo: ""invalid description"" - descrizione: null - utente segnalato: utente with id = 2 - autore: utente with id = 1 test steps: 1. attempt to call the constructor to create a new segnalazione object with a null description. expected result: - an error occurs due to the null description. unit: project:","source: code test case id: tc-homeviewmodel-002 title: test gettext method with null input module: homeviewmodel source files or pages: [""app/src/main/java/com/example/progettois/ui/home/homeviewmodel.java""] covered methods: [""gettext""] preconditions: [""the homeviewmodel class is instantiated""] test data: [""null input""] test steps: [""1. instantiate the homeviewmodel class"", ""2. call the gettext method with null input"", ""3. verify that the returned value is null""] expected result: [""the gettext method returns null when called with null input""] unit: progettois_13 project: code_file16"
TC-Utente-005,TC-LoginActivity-005,0.8548978567123413,"source: design test case id: tc-utente-005 title: empty password module: utente source files or pages: 1.0 covered methods: preconditions: test data: - id: 3 - password: """" - email: ""empty_password@example.com"" - nome: ""alice"" - cognome: ""johnson"" test steps: 1. attempt to call the constructor to create a new utente object with an empty password. expected result: - an error occurs due to the empty password. unit: project:","source: code test case id: tc-loginactivity-005 title: login with empty password module: loginactivity source files or pages: [""app/src/main/java/com/example/progettois/loginactivity.java""] covered methods: [""loginuser""] preconditions: [""the user is on the login screen and has entered an empty password.""] test data: [""+ email: \""test@example.com\""""] test steps: [""enter the email and password in the corresponding fields."", ""click the login button.""] expected result: [""the user is shown an error message indicating that the password is empty.""] unit: example_05 project: code_file16"
TC-Prodotto-005,TC-AddProductActivity-006,0.8446400165557861,"source: design test case id: tc-prodotto-005 title: empty product name module: prodotto source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 test data: - nome: """" - luogo: ""france"" - descrizione: ""an empty product"" - immagine: ""product_d.jpg"" - prezzo: 50.00 - proprietario: utente with id = 1 test steps: 1. attempt to call the constructor to create a new prodotto object with an empty name. expected result: - an error occurs due to the empty product name. unit: project:","source: code test case id: tc-addproductactivity-006 title: test case 6: add product with no image module: addproductactivity source files or pages: [""app/src/main/java/com/example/progettois/addproductactivity.java""] covered methods: [""addproduct""] preconditions: [""the user is authenticated and the app is in the add product screen""] test data: [""valid product name, price, location, and description without an image""] test steps: [""enter valid product data and do not select an image from the file chooser""] expected result: [""the product is added to the database and the user is redirected to the products screen""] unit: progettois_13 project: code_file16"
TC-Segnalazione-005,TC-Product-001,0.818550705909729,"source: design test case id: tc-segnalazione-005 title: empty signal title module: segnalazione source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 and another utente object exists with id = 2 test data: - tipo: true - titolo: """" - descrizione: ""empty title signal"" - utente segnalato: utente with id = 2 - autore: utente with id = 1 test steps: 1. attempt to call the constructor to create a new segnalazione object with an empty title. expected result: - an error occurs due to the empty signal title. unit: project:","source: code test case id: tc-product-001 title: get title of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`gettitle`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with a title."", ""call `gettitle` on the instance."", ""verify that the title is returned.""] expected result: [""the title of the product is returned."", ""`getsubtitle`""] unit: main_08 project: code_file16"
TC-Utente-006,TC-Message-002,0.7889256477355957,"source: design test case id: tc-utente-006 title: update user name module: utente source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 and nome = ""john"" test data: - new nome: ""johnny"" test steps: 1. call the setnome method on the existing utente object with the new name. expected result: - the nome attribute of the utente object is updated to ""johnny"". unit: project:","source: code test case id: tc-message-002 title: set sender of a message module: message source files or pages: [""app/src/main/java/com/example/progettois/message.java""] covered methods: [""setsender""] preconditions: [""a message object is created""] test data: [""a new sender""] test steps: [""create a message object"", ""call the `setsender` method with a new sender"", ""verify that the sender is set correctly""] expected result: [""the sender of the message is set correctly"", ""`getreceiver`""] unit: example_05 project: code_file16"
TC-Prodotto-006,TC-Product-006,0.80411297082901,"source: design test case id: tc-prodotto-006 title: update product location module: prodotto source files or pages: 1.0 covered methods: preconditions: a prodotto object exists with luogo = ""italy"" test data: - new luogo: ""germany"" test steps: 1. call the setluogo method on the existing prodotto object with the new location. expected result: - the luogo attribute of the prodotto object is updated to ""germany"". unit: project:","source: code test case id: tc-product-006 title: get location of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`getlocation`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with a location."", ""call `getlocation` on the instance."", ""verify that the location is returned.""] expected result: [""the location of the product is returned."", ""`getimageresourceid`""] unit: progettois_13 project: code_file16"
TC-Segnalazione-006,TC-Message-006,0.7668666839599609,source: design test case id: tc-segnalazione-006 title: update signal type module: segnalazione source files or pages: 1.0 covered methods: preconditions: a segnalazione object exists with tipo = true test data: - new tipo: false test steps: 1. call the settipo method on the existing segnalazione object with the new type. expected result: - the tipo attribute of the segnalazione object is updated to false. unit: project:,"source: code test case id: tc-message-006 title: set text of a message module: message source files or pages: [""app/src/main/java/com/example/progettois/message.java""] covered methods: [""settext""] preconditions: [""a message object is created""] test data: [""a new text""] test steps: [""create a message object"", ""call the `settext` method with a new text"", ""verify that the text is set correctly""] expected result: [""the text of the message is set correctly""] unit: progettois_13 project: code_file16"
TC-Utente-007,TC-SignUp-004,0.7594081163406372,"source: design test case id: tc-utente-007 title: update user surname module: utente source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 and cognome = ""doe"" test data: - new cognome: ""smith"" test steps: 1. call the setcognome method on the existing utente object with the new surname. expected result: - the cognome attribute of the utente object is updated to ""smith"". unit: project:","source: code test case id: tc-signup-004 title: test case for user class module: signup source files or pages: [""app/src/main/java/com/example/progettois/signup.java""] covered methods: [""user""] preconditions: [""the user data is entered""] test data: [""valid user data""] test steps: [""1. enter the user data"", ""2. verify that the user class is called""] expected result: [""the user class is called and the user data is saved""] unit: progettois_13 project: code_file16"
TC-Prodotto-007,TC-Product-005,0.8505038022994995,"source: design test case id: tc-prodotto-007 title: update product description module: prodotto source files or pages: 1.0 covered methods: preconditions: a prodotto object exists with descrizione = ""a great product"" test data: - new descrizione: ""a fantastic product"" test steps: 1. call the setdescrizione method on the existing prodotto object with the new description. expected result: - the descrizione attribute of the prodotto object is updated to ""a fantastic product"". unit: project:","source: code test case id: tc-product-005 title: get description of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`getdescription`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with a description."", ""call `getdescription` on the instance."", ""verify that the description is returned.""] expected result: [""the description of the product is returned."", ""`getlocation`""] unit: progettois_13 project: code_file16"
TC-Segnalazione-007,TC-Product-005,0.7883800268173218,"source: design test case id: tc-segnalazione-007 title: update signal description module: segnalazione source files or pages: 1.0 covered methods: preconditions: a segnalazione object exists with descrizione = ""this product contains inappropriate content."" test data: - new descrizione: ""this product is spam."" test steps: 1. call the setdescrizione method on the existing segnalazione object with the new description. expected result: - the descrizione attribute of the segnalazione object is updated to ""this product is spam."" unit: project:","source: code test case id: tc-product-005 title: get description of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`getdescription`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with a description."", ""call `getdescription` on the instance."", ""verify that the description is returned.""] expected result: [""the description of the product is returned."", ""`getlocation`""] unit: progettois_13 project: code_file16"
TC-Utente-008,TC-Message-006,0.8038575649261475,"source: design test case id: tc-utente-008 title: update user email module: utente source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 and email = ""test@example.com"" test data: - new email: ""john.doe@example.com"" test steps: 1. call the setemail method on the existing utente object with the new email. expected result: - the email attribute of the utente object is updated to ""john.doe@example.com"". unit: project:","source: code test case id: tc-message-006 title: set text of a message module: message source files or pages: [""app/src/main/java/com/example/progettois/message.java""] covered methods: [""settext""] preconditions: [""a message object is created""] test data: [""a new text""] test steps: [""create a message object"", ""call the `settext` method with a new text"", ""verify that the text is set correctly""] expected result: [""the text of the message is set correctly""] unit: example_05 project: code_file16"
TC-Prodotto-008,TC-Product-003,0.850078821182251,"source: design test case id: tc-prodotto-008 title: update product image module: prodotto source files or pages: 1.0 covered methods: preconditions: a prodotto object exists with immagine = ""product_a.jpg"" test data: - new immagine: ""product_b.jpg"" test steps: 1. call the setimmagine method on the existing prodotto object with the new image. expected result: - the immagine attribute of the prodotto object is updated to ""product_b.jpg"". unit: project:","source: code test case id: tc-product-003 title: get image url of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`getimageurl`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with an image url."", ""call `getimageurl` on the instance."", ""verify that the image url is returned.""] expected result: [""the image url of the product is returned."", ""`getprice`""] unit: progettois_13 project: code_file16"
TC-Segnalazione-008,TC-Message-002,0.7824476361274719,source: design test case id: tc-segnalazione-008 title: update signal author module: segnalazione source files or pages: 1.0 covered methods: preconditions: a segnalazione object exists with autore id = 1 test data: - new autore: utente with id = 2 test steps: 1. call the setautore method on the existing segnalazione object with the new author. expected result: - the autore attribute of the segnalazione object is updated to the utente object with id = 2. unit: project:,"source: code test case id: tc-message-002 title: set sender of a message module: message source files or pages: [""app/src/main/java/com/example/progettois/message.java""] covered methods: [""setsender""] preconditions: [""a message object is created""] test data: [""a new sender""] test steps: [""create a message object"", ""call the `setsender` method with a new sender"", ""verify that the sender is set correctly""] expected result: [""the sender of the message is set correctly"", ""`getreceiver`""] unit: progettois_13 project: code_file16"
TC-Utente-009,TC-ChangePasswordActivity-001,0.8290216326713562,"source: design test case id: tc-utente-009 title: update user password with special characters module: utente source files or pages: 1.0 covered methods: preconditions: a utente object exists with id = 1 test data: - new password: ""p@ssw0rd!"" test steps: 1. call the setpassword method on the existing utente object with the new password containing special characters. expected result: - the password attribute of the utente object is updated to ""p@ssw0rd!"". unit: project:","source: code test case id: tc-changepasswordactivity-001 title: test case 1: change password with valid input module: changepasswordactivity source files or pages: [""app/src/main/java/com/example/progettois/changepasswordactivity.java""] covered methods: [""changepassword""] preconditions: [""the user is authenticated""] test data: [""valid password and confirm password""] test steps: [""enter valid password and confirm password"", ""click on change password button""] expected result: [""password is updated successfully"", ""loading progress bar is shown"", ""loading progress bar is hidden""] unit: progettois_13 project: code_file16"
TC-Prodotto-009,TC-Product-004,0.8754291534423828,source: design test case id: tc-prodotto-009 title: update product price with decimal precision module: source files or pages: covered methods: preconditions: test data: test steps: expected result: unit: project:,"source: code test case id: tc-product-004 title: get price of product module: product source files or pages: [""`app/src/main/java/com/example/progettois/product.java`""] covered methods: [""`getprice`""] preconditions: [""product instance is created""] test data: [""none""] test steps: [""create a `product` instance with a price."", ""call `getprice` on the instance."", ""verify that the price is returned.""] expected result: [""the price of the product is returned."", ""`getdescription`""] unit: progettois_13 project: code_file16"
