src_tc_id,best_ref_tc_id,best_similarity,src_embedding_text,best_ref_embedding_text
TC-Category-002,TC-ProductListActivity-004,0.8490543365478516,"source: design test case id: tc-category-002 title: update category module: category source files or pages: 1, 2 covered methods: preconditions: category exists test data: category id: 1, new name: ""updated category"" test steps: 1. user navigates to the category page. 2. user selects the category and clicks ""edit"". 3. user enters the updated name and clicks ""save"". 4. system validates the update details. 5. system sends the update request to the server. 6. server updates the category in the database. 7. system confirms the category update to the user. expected result: category is updated successfully and confirmed to the user. unit: project:","source: code test case id: tc-productlistactivity-004 title: test case 4: verify that the list of items is updated correctly when an item is edited module: productlistactivity source files or pages: [""src/main/java/com/ecolution/ecofood/productdetail/productlistactivity.java""] covered methods: [""additemtodb""] preconditions: [""the user is logged in and has items in their shop""] test data: [""an item to be edited in the shop""] test steps: [""verify that the list of items is updated correctly when an item is edited""] expected result: [""the edited item is displayed in the list of items with the new information""] unit: app_01 project: app"
TC-Category-003,TC-ProductListActivity-003,0.8432085514068604,"source: design test case id: tc-category-003 title: delete category module: category source files or pages: 1, 2 covered methods: preconditions: category exists test data: category id: 1 test steps: 1. user navigates to the category page. 2. user selects the category and clicks ""delete"". 3. system validates the deletion request. 4. system sends the deletion request to the server. 5. server deletes the category from the database. 6. system confirms the category deletion to the user. expected result: category is deleted successfully and confirmed to the user. unit: project:","source: code test case id: tc-productlistactivity-003 title: test case 3: verify that the list of items is updated correctly when an item is deleted module: productlistactivity source files or pages: [""src/main/java/com/ecolution/ecofood/productdetail/productlistactivity.java""] covered methods: [""additemtodb""] preconditions: [""the user is logged in and has items in their shop""] test data: [""an item to be deleted from the shop""] test steps: [""verify that the list of items is updated correctly when an item is deleted""] expected result: [""the deleted item is no longer displayed in the list of items""] unit: app_01 project: app"
TC-ProductCategory-001,TC-ProductListActivity-001,0.8524230718612671,"source: design test case id: tc-productcategory-001 title: create product category module: productcategory source files or pages: 1, 2 covered methods: preconditions: product and category exist test data: product id: 1, category id: 1 test steps: 1. user navigates to the product category creation page. 2. user selects the product and category. 3. user clicks the ""create"" button. 4. system validates the product and category selection. 5. system sends the product category creation request to the server. 6. server creates the product category and saves it in the database. 7. system confirms the product category creation to the user. expected result: product category is created successfully and confirmed to the user. unit: project:","source: code test case id: tc-productlistactivity-001 title: test case 1: verify that the list of items is populated correctly module: productlistactivity source files or pages: [""src/main/java/com/ecolution/ecofood/productdetail/productlistactivity.java""] covered methods: [""populateitemmodels""] preconditions: [""the user is logged in and has items in their shop""] test data: [""a list of items in the shop""] test steps: [""verify that the list of items is populated correctly""] expected result: [""the list of items is displayed correctly""] unit: app_01 project: app"
TC-ProductCategory-002,TC-ProductListActivity-004,0.8734360933303833,"source: design test case id: tc-productcategory-002 title: update product category module: productcategory source files or pages: 1, 2 covered methods: preconditions: product category exists test data: product category id: 1, new product id: 2, new category id: 2 test steps: 1. user navigates to the product category page. 2. user selects the product category and clicks ""edit"". 3. user enters the updated product and category ids and clicks ""save"". 4. system validates the update details. 5. system sends the update request to the server. 6. server updates the product category in the database. 7. system confirms the product category update to the user. expected result: product category is updated successfully and confirmed to the user. unit: project:","source: code test case id: tc-productlistactivity-004 title: test case 4: verify that the list of items is updated correctly when an item is edited module: productlistactivity source files or pages: [""src/main/java/com/ecolution/ecofood/productdetail/productlistactivity.java""] covered methods: [""additemtodb""] preconditions: [""the user is logged in and has items in their shop""] test data: [""an item to be edited in the shop""] test steps: [""verify that the list of items is updated correctly when an item is edited""] expected result: [""the edited item is displayed in the list of items with the new information""] unit: productdetail_13 project: app"
TC-ProductCategory-003,TC-ProductListActivity-003,0.8761547207832336,"source: design test case id: tc-productcategory-003 title: delete product category module: productcategory source files or pages: 1, 2 covered methods: preconditions: product category exists test data: product category id: 1 test steps: 1. user navigates to the product category page. 2. user selects the product category and clicks ""delete"". 3. system validates the deletion request. 4. system sends the deletion request to the server. 5. server deletes the product category from the database. 6. system confirms the product category deletion to the user. expected result: product category is deleted successfully and confirmed to the user. unit: project:","source: code test case id: tc-productlistactivity-003 title: test case 3: verify that the list of items is updated correctly when an item is deleted module: productlistactivity source files or pages: [""src/main/java/com/ecolution/ecofood/productdetail/productlistactivity.java""] covered methods: [""additemtodb""] preconditions: [""the user is logged in and has items in their shop""] test data: [""an item to be deleted from the shop""] test steps: [""verify that the list of items is updated correctly when an item is deleted""] expected result: [""the deleted item is no longer displayed in the list of items""] unit: app_01 project: app"
TC-Swipe-001,TC-ShopListActivity-002,0.8287377953529358,"source: design test case id: tc-swipe-001 title: swipe card module: swipe source files or pages: 1, 6 covered methods: preconditions: user is logged in test data: number of objects: 10 test steps: 1. user opens the homepage. 2. user swipes n/2 cards. 3. application fills the card with n objects. 4. application requests more cards if remaining cards are less than n/2. 5. server requests objects with a limit and receives them. 6. database receives n/2 objects. 7. user continues to swipe cards. 8. application fills the card with n/2 objects. 9. server requests objects with a limit and receives them. 10. database receives n/2 objects. expected result: cards are swiped successfully and filled with objects. unit: project:","source: code test case id: tc-shoplistactivity-002 title: test that the activity populates the shops list correctly module: shoplistactivity source files or pages: [""src/main/java/com/ecolution/ecofood/shoplist/shoplistactivity.java""] covered methods: [""populateshops""] preconditions: [""the activity is created""] test data: [""a list of shops""] test steps: [""verify that the shops list is populated correctly""] expected result: [""the shops list is populated correctly""] unit: shoplist_16 project: app"
TC-Match-001,TC-NOTIFICATION-002,0.8601576089859009,"source: design test case id: tc-match-001 title: match notification module: match source files or pages: 1, 7 covered methods: preconditions: two users have swiped each other's cards test data: test steps: 1. user 1 swipes user 2's card. 2. user 2 swipes user 1's card. 3. server tracks the object preference. 4. server saves the preference in the database. 5. server notifies both users about the match. 6. users are directed to the match screen. expected result: both users receive a match notification and are directed to the match screen. unit: project:","source: code test case id: tc-notification-002 title: test updatedata method module: notificationsettingadapter source files or pages: [""src/main/java/com/ecolution/ecofood/profile/managenotification/notificationsettingadapter.java""] covered methods: [""updatedata""] preconditions: [""notificationsettingadapter instance is created""] test data: [""list of notificationsettingmodel objects""] test steps: [""call updatedata method with a list of notificationsettingmodel objects""] expected result: [""updates the internal list of notificationsettingmodel objects""] unit: profile_14 project: app"
TC-Chat-001,TC-ManageNotificationActivity-001,0.8382084369659424,"source: design test case id: tc-chat-001 title: send message module: chat source files or pages: 1, 8 covered methods: preconditions: two users are matched test data: message: ""hello!"" test steps: 1. user 1 composes a message. 2. user 1 sends the message. 3. application 1 sends the message to application 2. 4. application 2 sends a notification to the server. 5. server retrieves the message from the database. 6. server sends the message to user 2. 7. user 2 receives the message. expected result: message is sent successfully and received by the recipient. unit: project:","source: code test case id: tc-managenotificationactivity-001 title: test case 1: verify that the activity is created correctly module: managenotificationactivity source files or pages: [""src/main/java/com/ecolution/ecofood/profile/managenotification/managenotificationactivity.java""] covered methods: [""oncreate""] preconditions: [""the activity is launched""] test data: [""no input data""] test steps: [""launch the activity""] expected result: [""the activity is created correctly and the ui is displayed correctly""] unit: profile_14 project: app"
TC-Job-001,TC-ManageNotificationActivity-001,0.8633493781089783,"source: design test case id: tc-job-001 title: job management module: job source files or pages: 1 covered methods: preconditions: user is logged in test data: job details: ""job1"" test steps: 1. user navigates to the job management page. 2. user creates a new job. 3. system validates the job details. 4. system sends the job creation request to the server. 5. server processes the job and triggers a push notification. 6. user receives the push notification. expected result: job is created successfully and a push notification is sent to the user. unit: project:","source: code test case id: tc-managenotificationactivity-001 title: test case 1: verify that the activity is created correctly module: managenotificationactivity source files or pages: [""src/main/java/com/ecolution/ecofood/profile/managenotification/managenotificationactivity.java""] covered methods: [""oncreate""] preconditions: [""the activity is launched""] test data: [""no input data""] test steps: [""launch the activity""] expected result: [""the activity is created correctly and the ui is displayed correctly""] unit: profile_14 project: app"
TC-Job-002,TC-ManageNotificationActivity-001,0.8372758626937866,"source: design test case id: tc-job-002 title: job loop module: job source files or pages: 1 covered methods: preconditions: job exists test data: job details: ""job1"" test steps: 1. user navigates to the job management page. 2. user triggers a job loop. 3. server processes the job and triggers a push notification. 4. user receives the push notification. 5. server processes the job again and triggers another push notification. 6. user receives the second push notification. expected result: job loop is processed successfully and multiple push notifications are sent to the user. unit: project:","source: code test case id: tc-managenotificationactivity-001 title: test case 1: verify that the activity is created correctly module: managenotificationactivity source files or pages: [""src/main/java/com/ecolution/ecofood/profile/managenotification/managenotificationactivity.java""] covered methods: [""oncreate""] preconditions: [""the activity is launched""] test data: [""no input data""] test steps: [""launch the activity""] expected result: [""the activity is created correctly and the ui is displayed correctly""] unit: profile_14 project: app"
