,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-PuntinaMappa-001,0.77770233,0.7532417,0.7263674,0.7537876,0.74475527,0.7427676,0.74410933,0.74438775,0.74507374,0.77274305,0.7692768,0.7885185,0.79394543,0.72237194,0.7374067,0.7861662,0.7804425,0.76689357,0.7475358,0.77345645,0.7789426,0.74735135,0.7782489,0.7657454,0.7804037,0.76341254,0.7036622,0.7207921,0.71952915,0.7290946,0.77986044,0.7772113,0.79778194,0.7600858,0.77772516,0.81190073,0.8017837,0.79092604,0.74487555,0.76283467,0.7429483,0.73994577,0.78360605,0.7903396,0.7849829,0.7901907,0.7598048,0.7349695,0.76409125,0.75322723,0.7515946,0.75292766,0.7529985,0.7538488,0.8049035,0.73355114,0.74754906,0.79602915,0.7904151,0.7770284,0.756948,0.77682096,0.78705955,0.7521262,0.7951091,0.77734,0.7899354,0.7813584,0.71874946,0.72983813,0.7315308,0.73865783,0.7860615,0.7826754,0.8118193,0.7713364,0.7887172,0.81740427,0.80478525,0.79511595,0.75933707,0.7732069,0.7562573,0.7509314,0.7969792,0.8042985,0.77204186,0.7691847,0.7766709,0.75191325,0.72506046,0.75361615,0.7438157,0.74211293,0.7434986,0.74381745,0.7443836,0.79204667,0.7213081,0.7371359,0.78614867,0.7804338,0.7668505,0.74848837,0.7734981,0.77937704,0.7477346,0.7781353,0.76533556,0.78105104,0.76306474,0.70122284,0.719439,0.7191418,0.72753394,0.7793313,0.77731407,0.7990985,0.7600743,0.77792794,0.8123074,0.80145913,0.790949,0.7439978,0.7618196,0.7427011,0.7401694,0.7843916,0.7869935
TC-PuntinaMappa-002,0.76552343,0.74272263,0.72295374,0.75249535,0.74430656,0.74412334,0.744118,0.7452942,0.74597156,0.76143897,0.7613368,0.77162445,0.7800909,0.7121241,0.7295743,0.774759,0.770988,0.76534224,0.74359363,0.7712224,0.78267914,0.75052655,0.7504564,0.7552634,0.7747285,0.7476298,0.6870347,0.7158667,0.70871,0.71752876,0.77636516,0.7763872,0.77923167,0.75812006,0.77279466,0.798471,0.78850734,0.78440833,0.72858465,0.75736594,0.7335196,0.7363109,0.77936053,0.78570217,0.7827221,0.784279,0.75465316,0.73669004,0.7676679,0.7572418,0.75715876,0.7573915,0.7583355,0.7590837,0.79477215,0.7291293,0.744703,0.79026127,0.7860275,0.7798314,0.75717723,0.7790562,0.7947346,0.7579906,0.77249664,0.77035314,0.78698665,0.77181464,0.7085157,0.7307592,0.7270897,0.73260635,0.7840603,0.7840415,0.7978499,0.7724867,0.7871402,0.80960846,0.79852015,0.7939257,0.74632096,0.7721636,0.75056297,0.7483937,0.7973434,0.7901241,0.7607987,0.7609431,0.7641371,0.7410288,0.72161865,0.7519098,0.74267226,0.74272764,0.7428269,0.74397606,0.7445663,0.77750236,0.7100502,0.7285114,0.77369803,0.76987755,0.7641311,0.74383426,0.7700737,0.78191346,0.75012535,0.7494086,0.75410724,0.7747729,0.74638665,0.68359566,0.7137806,0.70791095,0.7153081,0.7751108,0.7759326,0.7795899,0.75708956,0.77181953,0.79832804,0.7878467,0.78387856,0.72668856,0.7554172,0.7330035,0.7356473,0.77940387,0.7686709
TC-PuntinaMappa-003,0.75880396,0.73788166,0.7193239,0.7454611,0.7425411,0.7416856,0.7429572,0.74420017,0.74343956,0.7580403,0.76063263,0.7951021,0.78401333,0.72550815,0.73942435,0.77538526,0.77739507,0.76595354,0.7454957,0.77319443,0.7839523,0.7563326,0.7697056,0.7635168,0.7795475,0.76307774,0.6977759,0.7028755,0.69799227,0.70647645,0.769275,0.76671916,0.78944635,0.762039,0.76889205,0.7885113,0.78250206,0.7751788,0.73865604,0.7736033,0.73705065,0.74114656,0.78030664,0.77412605,0.7751918,0.7712138,0.7434967,0.72895205,0.75625926,0.7498347,0.7491821,0.75046057,0.7512488,0.75096905,0.7938028,0.73441213,0.74634445,0.7835926,0.78428787,0.77197444,0.75331837,0.77377903,0.7890941,0.75786877,0.7838744,0.77193475,0.78541553,0.7783862,0.71103776,0.71300834,0.7106544,0.7153108,0.7717309,0.76745206,0.79983675,0.7695956,0.77587223,0.7929128,0.78487754,0.7772501,0.7497793,0.7810465,0.74655807,0.74497294,0.7904408,0.806438,0.7579147,0.76061976,0.75770766,0.7364779,0.7178358,0.7448639,0.74122304,0.74063706,0.7418798,0.74311435,0.7423056,0.7818787,0.72400945,0.7385588,0.77498525,0.77675927,0.7652682,0.7460807,0.77259773,0.7839034,0.7565323,0.769379,0.76290405,0.7798801,0.76238215,0.695088,0.7013602,0.69750404,0.7048117,0.76805604,0.76603913,0.789645,0.7614347,0.76841015,0.7883752,0.7818004,0.7746686,0.7375821,0.77259725,0.73699665,0.7409783,0.7808227,0.7936456
TC-Suggerimento-001,0.7773362,0.7548305,0.7331742,0.749739,0.7359787,0.7345041,0.7372505,0.73508435,0.7362493,0.77833027,0.7737201,0.7929456,0.798211,0.7335068,0.74327785,0.7812984,0.7831958,0.7707325,0.7555123,0.7619288,0.7615478,0.7559858,0.79962564,0.7766686,0.76865077,0.7756916,0.71937466,0.71023947,0.7083897,0.7236766,0.7485609,0.7456387,0.7904195,0.7539807,0.75061774,0.7911539,0.77964425,0.77195966,0.75866413,0.7752031,0.7496183,0.7652656,0.7808853,0.78948414,0.78257143,0.7856213,0.7578539,0.74092233,0.75795966,0.74123204,0.7398912,0.74246216,0.74057364,0.74179626,0.8040659,0.7394009,0.7471246,0.78644615,0.78616756,0.7750865,0.7608801,0.7598394,0.76451814,0.75347346,0.8089848,0.78299046,0.77483237,0.7873292,0.72774905,0.71807075,0.71909094,0.72958165,0.7521416,0.74873126,0.7992005,0.76151013,0.75775063,0.79399884,0.7809181,0.77465117,0.76836556,0.77982765,0.75886536,0.7674726,0.78761923,0.80557716,0.7786222,0.773761,0.7762811,0.7535056,0.73217577,0.7495073,0.7347846,0.73365366,0.7363183,0.73431665,0.73531944,0.7959119,0.73216206,0.74282384,0.78064346,0.7829297,0.7702947,0.75629663,0.7619291,0.7616719,0.7555766,0.7997421,0.77621424,0.76992804,0.77545,0.7162129,0.7084451,0.7078271,0.7221229,0.7477627,0.7454773,0.7912563,0.7535561,0.7506219,0.7917235,0.77935183,0.77205235,0.7577556,0.77391136,0.7498394,0.7660098,0.7815837,0.791119
TC-Suggerimento-002,0.76494473,0.74061954,0.7276688,0.749803,0.74088687,0.74110365,0.74233234,0.74155,0.7421338,0.76704466,0.76437587,0.7705909,0.7854629,0.72105527,0.7320718,0.7657227,0.77018416,0.75965095,0.7502187,0.75653815,0.75973856,0.75563395,0.7717482,0.7629435,0.7616384,0.76061445,0.70721936,0.71602654,0.70715505,0.7177372,0.7355519,0.7337036,0.7687854,0.744733,0.7412057,0.7715952,0.7647158,0.76163244,0.73722124,0.7703568,0.73908156,0.75128967,0.77635497,0.78434825,0.77961415,0.7794102,0.74955904,0.74048257,0.7625012,0.7506783,0.75081336,0.7521521,0.75145954,0.75211847,0.7959217,0.73388505,0.74158037,0.7783046,0.7798542,0.7702,0.7591554,0.75940406,0.7670536,0.75695634,0.7864711,0.77280736,0.7701268,0.7786423,0.72270364,0.7289659,0.72338843,0.7297909,0.7409529,0.738797,0.782287,0.7558083,0.7519133,0.77998555,0.77192247,0.7686407,0.7510358,0.7796489,0.7530286,0.7561891,0.78768325,0.78606796,0.7672753,0.7641286,0.7637891,0.73916537,0.7265739,0.7492933,0.73916835,0.73966825,0.7408971,0.74012667,0.74065065,0.7829838,0.71890414,0.73096734,0.76443136,0.76892084,0.75827426,0.7505095,0.75544524,0.7589359,0.7549545,0.771549,0.7619668,0.7623345,0.75976175,0.7037747,0.71370226,0.7063437,0.7158656,0.7342347,0.7330546,0.769023,0.74376637,0.7402895,0.7718939,0.764295,0.76126915,0.7356365,0.7685929,0.739156,0.7513275,0.7766292,0.76808375
TC-InitialScreen-001,0.77542907,0.7392524,0.7356727,0.7628919,0.74274635,0.74273753,0.74573976,0.74401486,0.7456556,0.77011037,0.74818,0.79107547,0.8240983,0.7267566,0.73304516,0.7615627,0.7639681,0.7496374,0.7569918,0.7647432,0.76376045,0.7731242,0.79026103,0.77319396,0.7656585,0.78494436,0.7235669,0.7224292,0.72847855,0.7363744,0.75243247,0.74842805,0.7924488,0.75964177,0.75717187,0.78865564,0.7876946,0.7816405,0.7508053,0.7484772,0.7257483,0.73037016,0.7625418,0.7756353,0.75151986,0.7769697,0.7393424,0.73835343,0.7651671,0.74272704,0.7428075,0.7451829,0.74391073,0.74546546,0.8226315,0.7277147,0.7328957,0.7612381,0.76313424,0.7499238,0.75828004,0.76092243,0.76346767,0.76798403,0.7946691,0.77631557,0.77024597,0.7906247,0.72684443,0.7245319,0.73253655,0.73745215,0.7535955,0.7497223,0.79541385,0.763691,0.7595225,0.78487027,0.7832445,0.77832806,0.7550947,0.7474421,0.7309084,0.73301697,0.76403075,0.79493344,0.7686213,0.74748635,0.77387,0.7379422,0.7345307,0.76228464,0.74132085,0.7415338,0.744446,0.74290586,0.7443538,0.8228762,0.72496855,0.73147154,0.7601034,0.76273596,0.7481717,0.7570317,0.76378345,0.76287836,0.77139515,0.7885201,0.7721445,0.76577735,0.7843398,0.7204789,0.72041976,0.72748923,0.734976,0.7503958,0.74694896,0.79274094,0.7583204,0.7559094,0.787426,0.7865274,0.7807181,0.74854255,0.7466666,0.72493356,0.7299914,0.7623569,0.78896
TC-InitialScreen-002,0.7931508,0.74766964,0.7230365,0.74114764,0.7204442,0.72075945,0.7236041,0.7214417,0.7230187,0.7840344,0.7621819,0.808112,0.81857973,0.75168514,0.7509226,0.80139637,0.8027561,0.78521895,0.7576151,0.76435816,0.7759389,0.7872626,0.7977286,0.78446114,0.77026045,0.7975471,0.7633716,0.7466872,0.7526781,0.7612162,0.72779495,0.7267498,0.79404706,0.7705794,0.7502574,0.8031636,0.81022227,0.8021896,0.7813491,0.78716177,0.75856507,0.75214374,0.79237473,0.7737814,0.7493789,0.78046554,0.7365078,0.71465206,0.73210394,0.7102099,0.7104744,0.71288353,0.7109507,0.71254253,0.808544,0.7387681,0.7375655,0.7850211,0.7854647,0.76932013,0.748959,0.7502851,0.7636898,0.7737523,0.7887254,0.7770187,0.76568866,0.7901729,0.75212324,0.7354096,0.7435218,0.74950665,0.72393787,0.7229139,0.7854063,0.7637116,0.7445799,0.7865794,0.7908257,0.7846234,0.77651364,0.7752073,0.754859,0.7506434,0.78096193,0.8020481,0.7827953,0.7615906,0.791865,0.7471654,0.72238743,0.741372,0.7194457,0.71993864,0.72269833,0.72073555,0.7220577,0.81816715,0.75112677,0.7504036,0.8010998,0.8025873,0.78471756,0.75830793,0.7644084,0.77582663,0.7864994,0.7962557,0.7848837,0.7712719,0.7976568,0.76121885,0.7447818,0.7519269,0.7608323,0.72610426,0.72576296,0.79498905,0.77010584,0.7489088,0.8024926,0.809276,0.8015818,0.78033745,0.7859452,0.7580624,0.7525393,0.79293025,0.8064556
TC-MapRefresh-001,0.75860524,0.71557283,0.7168453,0.7772339,0.7559942,0.7551137,0.75716734,0.7548055,0.75668,0.7188013,0.7070032,0.7506689,0.76321375,0.70560336,0.71745014,0.75345737,0.7491487,0.73249817,0.7291512,0.77400506,0.7445464,0.75381696,0.79451066,0.7825481,0.79103744,0.78827053,0.71806604,0.71747434,0.69355905,0.70276093,0.68679607,0.6831031,0.740291,0.7268077,0.7584146,0.74568915,0.75220275,0.74698085,0.72538847,0.78286123,0.73941964,0.7252766,0.7782397,0.71141267,0.699167,0.7483338,0.7074822,0.71070004,0.7672146,0.7463924,0.74567354,0.74731755,0.7452524,0.7469543,0.7569123,0.69888157,0.7106986,0.7435017,0.7395452,0.72333455,0.7226622,0.7634218,0.7359235,0.74427515,0.7866947,0.7755919,0.7836585,0.7804284,0.7135416,0.70950645,0.6899537,0.6975516,0.68280685,0.6785022,0.7349925,0.7229317,0.7508553,0.73382443,0.7360302,0.73150826,0.7234925,0.7736968,0.7369303,0.7225367,0.76920927,0.7477449,0.71840525,0.70684546,0.7581091,0.71566904,0.7167281,0.7773197,0.75552464,0.7547526,0.75682575,0.7545999,0.7562208,0.76343185,0.70544386,0.7173945,0.7536789,0.7494189,0.73232675,0.7302085,0.77431524,0.7450334,0.7540717,0.7941543,0.78338784,0.792084,0.788622,0.71700096,0.7167546,0.6932355,0.70267326,0.6853151,0.68214947,0.7412005,0.7265351,0.757679,0.74557865,0.7515943,0.7466873,0.7248497,0.78334975,0.7396716,0.72577596,0.77937835,0.7505174
TC-SuggestionsScreen-001,0.7658283,0.7328548,0.7299094,0.7497446,0.7306182,0.7300206,0.7328472,0.7300279,0.7322006,0.7603726,0.7390669,0.7772294,0.80860484,0.74480855,0.742039,0.7643409,0.76500475,0.7621154,0.7669024,0.79487246,0.7934372,0.77842015,0.8108713,0.8060924,0.798787,0.800583,0.72351825,0.71067876,0.7093226,0.72283596,0.73359424,0.7309168,0.7973443,0.7837006,0.78750634,0.7831205,0.78111464,0.7752737,0.75463533,0.7590482,0.7280876,0.74012274,0.7676451,0.752165,0.72954357,0.755438,0.7242524,0.7230505,0.7411996,0.7220714,0.7215228,0.7237538,0.7214041,0.72347695,0.80096817,0.7345682,0.73292494,0.7522378,0.7528173,0.7502837,0.7594072,0.78273606,0.7829793,0.76696265,0.8026242,0.79825646,0.793014,0.7943013,0.7179916,0.70253396,0.7048423,0.7158061,0.72914237,0.72613114,0.7909561,0.77826804,0.7803968,0.770162,0.7650434,0.7613157,0.7525051,0.75140786,0.7257451,0.7384945,0.7607825,0.77408564,0.7585229,0.73834777,0.7644836,0.7322231,0.72932065,0.7493473,0.72945595,0.72905296,0.7317422,0.7291777,0.7310494,0.8084121,0.7439211,0.74100536,0.7634982,0.76444924,0.76108676,0.7673373,0.794798,0.7931682,0.7774272,0.80898225,0.80625397,0.7988899,0.8002827,0.7209924,0.7088518,0.7080865,0.7217952,0.73147506,0.7294468,0.7974437,0.78258365,0.78589714,0.7813842,0.7793446,0.77411103,0.7529935,0.7577098,0.7271954,0.7399366,0.7678168,0.77534753
TC-AirQualityActivity-001,0.9097705,0.88101554,0.86324286,0.8903764,0.86768675,0.86744195,0.870371,0.8681618,0.8698634,0.8040674,0.7951149,0.76012355,0.81117404,0.7696475,0.7645208,0.7999865,0.79981875,0.7874877,0.88685,0.81201464,0.80266917,0.80675405,0.81383073,0.8165112,0.80571276,0.7993168,0.75397015,0.76386356,0.75947744,0.7679831,0.7579578,0.75673676,0.804929,0.79642403,0.79687464,0.7524706,0.7524017,0.747545,0.7493695,0.7675458,0.7300789,0.75411123,0.7897761,0.80494,0.7960182,0.8979322,0.8714365,0.8570286,0.8815626,0.8607167,0.86041915,0.8627715,0.86108285,0.8626,0.80894566,0.76679575,0.76174855,0.79386294,0.793834,0.78147316,0.8786886,0.8037046,0.79778355,0.79512024,0.81386834,0.8131391,0.80298483,0.7995025,0.7562765,0.76133627,0.75887036,0.76524544,0.7547633,0.75292397,0.80237675,0.79371697,0.7916253,0.7480892,0.7455094,0.7427018,0.75264245,0.76555806,0.73381364,0.7562841,0.7900569,0.7630661,0.80331695,0.79435307,0.9099726,0.8811068,0.8631638,0.89109206,0.86727804,0.86702037,0.87004495,0.86797404,0.8694142,0.8110367,0.7693443,0.7643267,0.7998414,0.7997296,0.78728664,0.8876395,0.8121922,0.8026812,0.80648744,0.8130425,0.8154702,0.80531514,0.79903346,0.75203526,0.7628846,0.75895786,0.76729286,0.7557074,0.75425184,0.80462754,0.7951299,0.7949841,0.7499435,0.7499265,0.7457434,0.74623847,0.7658732,0.7285856,0.75251174,0.78926057,0.7556727
