,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Project-001,0.77974427,0.7447811,0.72197294,0.7484195,0.72780037,0.72808534,0.72986066,0.7269008,0.73045725,0.8060859,0.7816788,0.8199917,0.8340629,0.7533273,0.77159446,0.7908405,0.7944213,0.7821553,0.76878846,0.77623564,0.77880967,0.7779368,0.7986755,0.79891527,0.7642849,0.79136425,0.7527722,0.7351776,0.72411203,0.7477406,0.7196091,0.7174448,0.7815608,0.7740414,0.75490993,0.8044948,0.7898959,0.7911166,0.7711469,0.7987205,0.76826,0.7702588,0.80549634,0.795874,0.76971424,0.7676158,0.73529094,0.7150049,0.7397889,0.7185671,0.71867645,0.7202742,0.7175947,0.7208422,0.82405984,0.740599,0.7574888,0.77433956,0.7771067,0.76666963,0.76102513,0.7601799,0.76553726,0.7640322,0.79043925,0.7899509,0.76055115,0.78387994,0.74225813,0.7231263,0.71780694,0.73807144,0.7190481,0.7169937,0.7757989,0.7674524,0.74983907,0.79133934,0.773232,0.77748483,0.77036065,0.7878218,0.7664162,0.76906705,0.7932946,0.81595355,0.805869,0.7815807,0.7781681,0.7439033,0.7215965,0.7485522,0.7264354,0.7269732,0.7286123,0.72590524,0.72914636,0.8333475,0.75267947,0.77107716,0.7899934,0.7941858,0.7815436,0.769447,0.77623963,0.7783155,0.77707845,0.7968842,0.79925233,0.7650658,0.7912633,0.7495011,0.73238766,0.7233016,0.74693334,0.71834415,0.7170334,0.78259087,0.77308846,0.7531264,0.8041433,0.78919244,0.7907442,0.7701101,0.7972212,0.7676143,0.7707574,0.80584514,0.81778777
TC-MapPoint-001,0.79043853,0.76311016,0.764731,0.7941115,0.77770746,0.77858686,0.7805739,0.7768552,0.77971923,0.7877876,0.7713095,0.80214393,0.8029945,0.739957,0.7457129,0.7819578,0.777992,0.7717123,0.7646128,0.80291104,0.7736622,0.7551496,0.83540726,0.81772995,0.8167475,0.8154224,0.74726385,0.74295634,0.7332206,0.7499966,0.73103523,0.7261317,0.7910211,0.76008284,0.79416835,0.8190745,0.8117346,0.80516523,0.7715278,0.795292,0.77123404,0.77102613,0.8012381,0.78197944,0.7643063,0.7802058,0.7547464,0.75862205,0.7860749,0.77064353,0.77113324,0.77292943,0.7697039,0.77228594,0.79703,0.7324859,0.73724824,0.7716626,0.76854134,0.76238376,0.7578267,0.79084665,0.7638893,0.74500453,0.82981664,0.8117397,0.8113823,0.8098057,0.74243927,0.73417205,0.7287922,0.7429618,0.72989035,0.7252869,0.7862124,0.7573112,0.788306,0.80646825,0.794477,0.79150355,0.77088535,0.78598195,0.77128506,0.77115077,0.7933617,0.8003317,0.7873009,0.77145517,0.78973985,0.7628596,0.76469374,0.79449433,0.7768366,0.77782774,0.7798635,0.776371,0.77895117,0.80226177,0.7391474,0.7449928,0.7810569,0.77770734,0.7711436,0.7653446,0.80278397,0.7735409,0.7542334,0.8345358,0.8180467,0.81772876,0.8157326,0.7453604,0.7413131,0.7327648,0.75002474,0.7299942,0.7259631,0.79231215,0.7595852,0.7934934,0.8191568,0.81132853,0.80508924,0.7706185,0.7943849,0.7708019,0.77173704,0.8019237,0.8009213
TC-Suggestion-001,0.7756216,0.7459258,0.73536706,0.7603102,0.7389965,0.73874813,0.7395982,0.73629266,0.73947847,0.78455716,0.76235676,0.82200694,0.7961451,0.7612476,0.7618766,0.7830926,0.77791774,0.76667494,0.76238054,0.7646467,0.7888531,0.7573006,0.8040188,0.7865768,0.787802,0.77838016,0.75927484,0.74681586,0.7385905,0.7561471,0.75180954,0.74869764,0.81604934,0.78505886,0.7785133,0.8241544,0.813028,0.80935645,0.7677462,0.7887012,0.7647274,0.766733,0.79693735,0.7785474,0.7541042,0.7681043,0.7395762,0.7303597,0.7536166,0.73251575,0.7321883,0.73307043,0.730123,0.7330315,0.7918571,0.7539873,0.7542563,0.7747514,0.76882774,0.7601889,0.7564669,0.7533019,0.78027916,0.7478453,0.7994003,0.7808933,0.7846023,0.77622515,0.75508314,0.7382444,0.734075,0.7493113,0.75031286,0.7469379,0.8116725,0.7817993,0.77391875,0.81286395,0.79820335,0.798285,0.76800054,0.7822052,0.7656131,0.76805675,0.78988403,0.81975496,0.78434277,0.7627636,0.77482057,0.74558663,0.73526394,0.76070845,0.73787963,0.7378715,0.73877645,0.7357012,0.7386099,0.79528904,0.76052535,0.76113695,0.7822436,0.77739686,0.7659509,0.7634467,0.7648761,0.78926885,0.7565193,0.80330217,0.7865118,0.7889881,0.77860093,0.75742817,0.74524224,0.7379899,0.75617117,0.7515902,0.7490424,0.81728166,0.7846822,0.7778021,0.8243129,0.81273204,0.80961466,0.7663808,0.7881211,0.7644354,0.7676697,0.79799277,0.8213538
TC-Association-001,0.7725896,0.7462219,0.7467998,0.7745836,0.757501,0.7581277,0.761084,0.756933,0.7601156,0.7680736,0.75369626,0.80809903,0.77758664,0.7542658,0.7564626,0.7701828,0.76554954,0.76194036,0.7597884,0.79380363,0.77908635,0.7590808,0.82060355,0.79931134,0.8048843,0.8011925,0.74294686,0.7388773,0.7326411,0.74446934,0.74661165,0.7437532,0.798393,0.76586604,0.79498994,0.80434,0.79163796,0.7841122,0.75509673,0.7752687,0.7512566,0.7512383,0.7910509,0.75971717,0.7435077,0.7611465,0.73700744,0.7396189,0.76528275,0.7487099,0.74909604,0.75148636,0.74795175,0.75081617,0.7716754,0.74490386,0.7464284,0.75905097,0.7548962,0.75185406,0.7519262,0.78077054,0.7689325,0.74748784,0.812955,0.7923499,0.7988701,0.793964,0.7371624,0.72888315,0.7262832,0.7353689,0.74229,0.73919886,0.7923523,0.7617029,0.7868557,0.79123616,0.77516,0.77028716,0.7534272,0.76631314,0.74796784,0.7502542,0.78171307,0.80482525,0.76716655,0.75343,0.77232385,0.74627435,0.7472041,0.7752745,0.7570241,0.7577673,0.7606859,0.7567774,0.7596752,0.77700603,0.7540407,0.75651944,0.76991904,0.7656459,0.7616778,0.7609402,0.79424405,0.77961636,0.7588575,0.819538,0.7995903,0.8057639,0.8012761,0.74166393,0.73799264,0.73241305,0.7447151,0.7461359,0.7439039,0.7993697,0.76558775,0.79435,0.8040587,0.7906955,0.78395903,0.75429565,0.77487326,0.7508234,0.7519878,0.7921947,0.8078835
TC-Activity-001,0.7753242,0.7513706,0.751117,0.760692,0.7419349,0.74277323,0.7460905,0.741977,0.74472356,0.7955674,0.779512,0.789151,0.81098735,0.76486206,0.7799482,0.7841562,0.789389,0.78217655,0.7862526,0.8029231,0.7999854,0.77770257,0.8233597,0.82861805,0.78945583,0.79943454,0.73549604,0.71893907,0.70334065,0.72434384,0.7276731,0.7263308,0.80350876,0.80999655,0.789873,0.76894796,0.7645215,0.7617998,0.7509203,0.77536565,0.74964905,0.7562125,0.7778787,0.78701806,0.76880336,0.76233876,0.7403528,0.74294484,0.75130033,0.73137,0.73186636,0.7347028,0.7310468,0.7336026,0.8015348,0.75146335,0.7651593,0.7664048,0.77119666,0.7647425,0.7775505,0.7858945,0.7848181,0.76195335,0.81338084,0.8168658,0.78249633,0.79002494,0.7275592,0.709647,0.6994342,0.7168289,0.72397816,0.7228253,0.79437613,0.80061215,0.78059804,0.75777006,0.7505462,0.75061435,0.74944544,0.7656739,0.747323,0.75352764,0.7675363,0.78430474,0.79508615,0.7790936,0.7742721,0.7505444,0.75089556,0.76058805,0.7403622,0.7412939,0.74448466,0.7407432,0.74313426,0.81038773,0.7642206,0.77912694,0.78303427,0.78887695,0.78093565,0.7865681,0.8028399,0.7994293,0.7765472,0.8217429,0.8286338,0.7900847,0.79872656,0.7325349,0.7163173,0.7025276,0.7239313,0.7259582,0.7252518,0.80377024,0.8088906,0.7882993,0.7675936,0.76293474,0.7606802,0.74929833,0.7738671,0.74846935,0.75573885,0.77751505,0.7859509
TC-Activity-002,0.74888736,0.71977174,0.71804637,0.74492407,0.73228747,0.73295,0.7352523,0.7322497,0.73361105,0.77115077,0.7564868,0.7731064,0.7782331,0.72391623,0.7328229,0.7554419,0.75610995,0.7470318,0.73624754,0.7699153,0.7446926,0.74475455,0.8087269,0.7899109,0.76792,0.7814382,0.7189585,0.712962,0.6935179,0.7128497,0.68788207,0.6854501,0.7610353,0.74847955,0.7614912,0.7282807,0.73210216,0.72495985,0.7354498,0.77360463,0.7472469,0.7417291,0.77342063,0.7567174,0.7413031,0.7334573,0.7068006,0.7080799,0.7324062,0.71879125,0.71918416,0.72120583,0.7183632,0.71979254,0.76756954,0.70909816,0.7173584,0.73829854,0.7379708,0.73033506,0.72647876,0.7528362,0.72943187,0.7291693,0.79308206,0.7771737,0.7573694,0.76810825,0.7081233,0.70010424,0.6860913,0.70239365,0.6813508,0.6789045,0.74906087,0.73869526,0.7495998,0.7137344,0.7126143,0.7079871,0.73053235,0.7596041,0.7424626,0.7356287,0.75748587,0.7638433,0.77086747,0.7563609,0.74837863,0.71973073,0.71797943,0.74502206,0.7314176,0.73215103,0.73434454,0.7316424,0.73272157,0.7785866,0.72351223,0.7324913,0.7550438,0.7562689,0.7466481,0.73693466,0.7700355,0.74465346,0.7442862,0.8082582,0.79071504,0.7691495,0.78148925,0.7173524,0.7111379,0.6933273,0.713323,0.6862916,0.68437487,0.76211953,0.74778855,0.76080775,0.727817,0.7308342,0.7240535,0.7351121,0.7732655,0.74701655,0.74185354,0.7740687,0.77121496
TC-Activity-003,0.76749676,0.7430742,0.7436097,0.7607866,0.7423898,0.74211746,0.7444718,0.7413939,0.7431659,0.7858277,0.76727253,0.79631096,0.78701437,0.76028144,0.7656882,0.77084893,0.7711291,0.7647779,0.76739,0.7891461,0.7932046,0.7625686,0.82404804,0.8074066,0.80184436,0.7977295,0.7420883,0.72782505,0.7166488,0.73539984,0.7474383,0.74573815,0.8199677,0.79523754,0.801337,0.778016,0.77235013,0.7687254,0.7474838,0.77511686,0.7461439,0.7508326,0.77741605,0.7732328,0.75293875,0.7525768,0.7306566,0.7338526,0.7485506,0.72935355,0.7289704,0.7309399,0.72805375,0.7299494,0.7779832,0.74601525,0.75148135,0.7550631,0.7545984,0.7492072,0.7578144,0.7714613,0.77825844,0.7474768,0.81126404,0.79532504,0.79233265,0.78626394,0.7324578,0.7154809,0.7090526,0.7243575,0.74099356,0.73907465,0.808525,0.78547215,0.78916013,0.7646408,0.7550844,0.7540985,0.74415827,0.7638183,0.7418761,0.74698675,0.7646922,0.7890408,0.78556716,0.76741546,0.7671095,0.7430273,0.7437898,0.7610843,0.74133885,0.7412159,0.743479,0.74070054,0.74217236,0.7869248,0.7598508,0.7651854,0.77039117,0.77097464,0.7641653,0.76831234,0.78948283,0.7935777,0.7619773,0.8232806,0.8077637,0.80273414,0.79757196,0.7403405,0.72613883,0.7160663,0.73566484,0.7468977,0.7454965,0.82066107,0.79445934,0.8004955,0.7774987,0.771192,0.76810616,0.7466876,0.77475816,0.7454586,0.7510154,0.77801245,0.7944541
TC-Application-001,0.7851992,0.75991404,0.7469162,0.76001805,0.73980796,0.7400962,0.7435304,0.739756,0.7425746,0.82064956,0.799635,0.79971194,0.8192769,0.7759413,0.78182566,0.8052585,0.8071853,0.7989639,0.7933806,0.79948074,0.8063217,0.78635246,0.8266442,0.82380486,0.7843911,0.7922429,0.7561289,0.73703796,0.72153056,0.7436161,0.72870445,0.7279664,0.8043071,0.80404556,0.77846044,0.7844745,0.77830994,0.7792455,0.757828,0.7840718,0.76045936,0.76309645,0.79549015,0.8036392,0.78161144,0.7663199,0.74398303,0.7348817,0.745707,0.7247233,0.7247595,0.72770077,0.7242745,0.72698945,0.80524755,0.7560783,0.7616803,0.7806202,0.78199923,0.7745268,0.7793295,0.77703726,0.7857623,0.7656638,0.81005776,0.8071662,0.7733877,0.7786912,0.7405586,0.72157115,0.7109228,0.7289951,0.7205634,0.7196802,0.78923666,0.78931093,0.7645674,0.765151,0.75607604,0.75980186,0.7516388,0.7685293,0.75267816,0.7559083,0.77799594,0.78735715,0.81980836,0.79914993,0.78374064,0.7589719,0.74629724,0.75966966,0.7380118,0.73846686,0.7417218,0.7382965,0.7407468,0.8185022,0.775165,0.78087664,0.80419916,0.8067262,0.7978177,0.7933696,0.79901373,0.80529284,0.7849321,0.8242594,0.8233786,0.78424287,0.7911967,0.7528243,0.7343083,0.7204573,0.7430109,0.72614217,0.7258371,0.80355024,0.80189013,0.77529895,0.7816011,0.7753328,0.77692676,0.755249,0.78181696,0.7585264,0.76161766,0.794583,0.7954074
TC-Widget-001,0.7806446,0.75689894,0.74267787,0.75865734,0.7411064,0.74125105,0.7444001,0.7420381,0.7430998,0.7992998,0.7771279,0.7834897,0.7939331,0.7572845,0.7615089,0.77818614,0.7744489,0.7705249,0.76014155,0.7617472,0.7648681,0.7706834,0.7964946,0.7765446,0.767313,0.7862986,0.75621957,0.74764943,0.73725224,0.7533887,0.72670245,0.72455704,0.78232676,0.74841726,0.75002277,0.76923364,0.76270926,0.7585001,0.85421336,0.86791444,0.83823526,0.839995,0.88245046,0.7869107,0.76386356,0.7668939,0.74493176,0.7339332,0.74823964,0.730134,0.7301302,0.7328207,0.7306021,0.7318751,0.7861532,0.7450671,0.74850976,0.76437145,0.7595565,0.75596017,0.7522349,0.7475727,0.7531295,0.7570426,0.7867057,0.76800483,0.76094574,0.7774864,0.7459812,0.73469675,0.7275759,0.74120843,0.7219418,0.719308,0.77331537,0.74112,0.741609,0.75665325,0.7467495,0.74433815,0.84417933,0.850278,0.8271334,0.8310313,0.8625121,0.77661514,0.79943687,0.7770946,0.77993447,0.75677085,0.7427016,0.7589848,0.7400032,0.7403385,0.7433819,0.7412566,0.7420631,0.7938731,0.7567611,0.7613768,0.77779645,0.77432954,0.7703156,0.7608076,0.7616044,0.76453424,0.76979077,0.79565424,0.7770258,0.7682855,0.7862889,0.7542231,0.74588853,0.7366738,0.7533761,0.7254368,0.72383523,0.78319776,0.74730873,0.7486858,0.76826483,0.7612134,0.7577216,0.8543966,0.86766213,0.8385594,0.8405215,0.8835057,0.7801826
TC-Map-001,0.7745592,0.74929166,0.7552187,0.77352554,0.7544575,0.75502044,0.7581937,0.75456977,0.7571533,0.78853726,0.77003855,0.7813385,0.7910635,0.7399229,0.75265664,0.7671543,0.76805896,0.7668167,0.770798,0.8219666,0.78288084,0.7630048,0.8528155,0.83963704,0.81998026,0.82687324,0.7253055,0.7139534,0.69955146,0.72098666,0.72967124,0.7277785,0.7952888,0.7859266,0.8159632,0.76685405,0.76431215,0.7611179,0.7496899,0.772073,0.7483119,0.75576913,0.7776724,0.77611244,0.7561866,0.7581971,0.73571175,0.7450448,0.76073456,0.740888,0.7411514,0.74384737,0.7406244,0.74299943,0.78100926,0.72614026,0.7381735,0.75054336,0.7511179,0.7497499,0.760871,0.803797,0.7670518,0.74678195,0.8375907,0.8255928,0.8087684,0.8123031,0.7158428,0.70238745,0.6930199,0.71097445,0.7227438,0.72085977,0.78324926,0.77588654,0.8025036,0.752713,0.7462683,0.74539065,0.7458079,0.7591237,0.74353564,0.75026155,0.7638992,0.7738085,0.7882985,0.7699058,0.7740971,0.7492078,0.75544846,0.77367926,0.7533437,0.75395256,0.7570882,0.7537816,0.7560011,0.790975,0.73916197,0.7520127,0.7663001,0.7677577,0.7659705,0.77146417,0.8218709,0.7824587,0.76185036,0.851305,0.8401112,0.8208606,0.826424,0.72340053,0.7121457,0.69906867,0.7211388,0.7283262,0.726938,0.7958695,0.7849501,0.81501967,0.7658849,0.76289403,0.76022524,0.7487759,0.7711385,0.74745655,0.7556093,0.7777501,0.7789428
