,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-MapInteraction-001,0.81180465,0.7683106,0.79192126,0.8301332,0.8100914,0.80959415,0.81180185,0.809614,0.81159997,0.78939617,0.7828798,0.78159344,0.80962914,0.77373385,0.7833906,0.8055613,0.8054563,0.78282344,0.8006847,0.85449636,0.81476504,0.77847207,0.84881115,0.8497672,0.8441542,0.84209657,0.78114855,0.7671801,0.7606147,0.7708628,0.72964346,0.7271733,0.78772897,0.7877126,0.82158774,0.7704549,0.77813876,0.76460135,0.7526948,0.78649575,0.752022,0.755756,0.7940828,0.78183407,0.77403396,0.7982787,0.7588484,0.7844782,0.81918085,0.800296,0.79973316,0.8016149,0.7997265,0.8016587,0.8027211,0.76319635,0.772675,0.7919131,0.79125214,0.76928604,0.79292226,0.8401784,0.8038428,0.76624894,0.84167695,0.84032947,0.835647,0.83322895,0.7732608,0.75826377,0.7540928,0.7609854,0.7250464,0.72183865,0.7804829,0.78170913,0.8119211,0.7576025,0.76141465,0.74962866,0.74999934,0.77647567,0.7480572,0.7508658,0.78516185,0.7758154,0.7890443,0.78251284,0.8118191,0.76846033,0.7924209,0.83089745,0.8095758,0.8092638,0.8113987,0.8093842,0.81113154,0.80919945,0.773499,0.7831806,0.80525386,0.805571,0.78252685,0.80190766,0.8547398,0.8151411,0.77782834,0.8484913,0.84965634,0.8445729,0.84244275,0.7797725,0.7660258,0.7597822,0.7706281,0.727118,0.7248581,0.7873884,0.7867731,0.8200389,0.7682431,0.77607477,0.7631769,0.7504276,0.7856964,0.7510843,0.75503486,0.79462236,0.7779272
TC-Notifications-002,0.7638127,0.737219,0.737337,0.7698919,0.74109167,0.742905,0.74420244,0.74209225,0.74281716,0.80104387,0.7914423,0.75319135,0.7650791,0.84032,0.8499584,0.80265796,0.8012717,0.77782476,0.75139076,0.75067186,0.76022434,0.7629332,0.7681003,0.76495194,0.75218385,0.75146186,0.874057,0.83774006,0.8310949,0.83995736,0.69383895,0.69702286,0.7577265,0.7530045,0.73860884,0.7249319,0.7332539,0.72403824,0.7468083,0.7944196,0.7478416,0.7531384,0.7879852,0.7818678,0.77204716,0.74650556,0.7234909,0.7265671,0.7556149,0.72793585,0.7291733,0.73044163,0.72840136,0.72928977,0.7534297,0.81999403,0.8283695,0.7789084,0.7761826,0.75527525,0.7397364,0.73232716,0.7443189,0.74428207,0.7555148,0.75274956,0.74151933,0.7403859,0.85359144,0.8192607,0.8145903,0.81911725,0.6839398,0.6857303,0.74352115,0.74083227,0.724353,0.70926356,0.7131106,0.7047291,0.73852473,0.7783526,0.7397833,0.7450525,0.77007246,0.74035704,0.8014194,0.79132736,0.7630999,0.73694414,0.7372734,0.7702565,0.74010545,0.742071,0.7431734,0.74134266,0.7417804,0.7641154,0.839573,0.84963393,0.8017744,0.80083096,0.77702343,0.75199926,0.7503804,0.7597035,0.7618024,0.7671256,0.7646607,0.75207424,0.7510936,0.8727625,0.8364298,0.83043045,0.8396628,0.6906084,0.6944032,0.75712883,0.7510278,0.7357454,0.7221856,0.7308572,0.72210646,0.7442091,0.79294753,0.74669296,0.7522425,0.78788686,0.74882466
TC-Suggestions-003,0.82102907,0.7789972,0.79626423,0.828892,0.8050874,0.80353135,0.8053297,0.80427784,0.80547184,0.8230167,0.8037747,0.8162651,0.81194496,0.8070226,0.8155731,0.830082,0.8216935,0.807755,0.8066405,0.81830263,0.82258946,0.7972492,0.8271101,0.8198041,0.8103144,0.80138224,0.7885411,0.7791447,0.77133626,0.7835155,0.75931215,0.7591746,0.81800497,0.8024336,0.8007366,0.79432285,0.78962547,0.78326905,0.7705032,0.80576456,0.76742154,0.76721615,0.8258417,0.80764985,0.7868116,0.8042764,0.7662737,0.78566724,0.8150382,0.7909119,0.7895489,0.7910692,0.7899543,0.7913537,0.80118966,0.7897312,0.79858005,0.80957407,0.80062926,0.7883658,0.79437816,0.7987769,0.8072305,0.77973974,0.8157289,0.8081249,0.80150056,0.79291475,0.7752236,0.7649512,0.760581,0.76946616,0.75068915,0.7493347,0.8064088,0.792389,0.78756654,0.77718025,0.768419,0.7640971,0.7640448,0.791914,0.7590191,0.76113,0.8108367,0.8036602,0.82239985,0.80338484,0.8200958,0.7784412,0.79611635,0.82909375,0.8040668,0.80287826,0.8044461,0.80357563,0.804507,0.81045806,0.80609655,0.8146486,0.829366,0.82123774,0.8070118,0.8072001,0.8178284,0.8220074,0.79600257,0.8253951,0.8185729,0.80952585,0.8011635,0.78561217,0.7772365,0.7701446,0.7825682,0.7562193,0.75619227,0.81633985,0.7998395,0.7970361,0.79052746,0.7860574,0.7804431,0.7660184,0.80356777,0.76515114,0.76494443,0.8253101,0.81093484
TC-Widgets-004,0.81408465,0.7762798,0.74731505,0.7908627,0.7580119,0.75824845,0.76053685,0.7604874,0.7608915,0.81608605,0.7940279,0.8089556,0.82410204,0.7817972,0.807786,0.8217342,0.8082018,0.79651344,0.7942625,0.79913485,0.8056234,0.8139392,0.81791145,0.80140805,0.7905145,0.81443685,0.7762757,0.7701269,0.76138735,0.7754122,0.7410252,0.74103737,0.8099486,0.7776419,0.7660912,0.784266,0.776126,0.7703061,0.8527872,0.88171905,0.8390956,0.83623827,0.9103835,0.79914063,0.7754975,0.7955231,0.76118684,0.73535085,0.7758166,0.74354476,0.74347603,0.74554384,0.74517643,0.7459324,0.81146115,0.7644459,0.7894109,0.7997688,0.7873357,0.7756388,0.7824601,0.7804547,0.7896736,0.79480255,0.8039717,0.7880148,0.7797221,0.801167,0.7612507,0.7536634,0.74677026,0.7575745,0.73070735,0.7288003,0.7945626,0.7637058,0.7509836,0.7647384,0.7533444,0.74936473,0.8387039,0.86234987,0.823038,0.8234137,0.8871095,0.7929939,0.81564546,0.793526,0.812641,0.7755101,0.74667066,0.79058164,0.75651056,0.75697947,0.75910515,0.759206,0.75929147,0.8231853,0.780602,0.807466,0.8203461,0.8078809,0.79585475,0.7945541,0.7985487,0.804638,0.8126974,0.8163431,0.800588,0.7898786,0.8138792,0.7728332,0.7672417,0.7598164,0.77394605,0.7369664,0.73762286,0.80918384,0.77448446,0.7625317,0.78033566,0.77235734,0.7672448,0.8499116,0.87974703,0.8381474,0.83430696,0.91002846,0.8032487
TC-UserInterface-005,0.797366,0.76461333,0.7529947,0.792241,0.76877034,0.76509845,0.7665304,0.76501036,0.76725423,0.7697805,0.75973105,0.7578651,0.79130054,0.73503625,0.7581327,0.77382624,0.7774215,0.7627881,0.7726644,0.7720315,0.75471723,0.8664392,0.76287735,0.772271,0.7549851,0.77466846,0.74512494,0.8194268,0.8209591,0.82569647,0.79188746,0.791709,0.7853911,0.7767593,0.78496206,0.7359788,0.7353889,0.7332397,0.74565053,0.7803432,0.73711395,0.73261726,0.7860688,0.7736478,0.76184326,0.7961919,0.7654582,0.7557564,0.7920293,0.7686532,0.7657376,0.7669705,0.76569444,0.76767343,0.79287124,0.7387178,0.7583857,0.775264,0.7763976,0.76351136,0.7742385,0.7701744,0.75649637,0.85575926,0.76979876,0.7767566,0.7595413,0.78170156,0.7487781,0.8150259,0.81969154,0.822145,0.7898174,0.79056954,0.7895992,0.7797616,0.785584,0.73466253,0.73430955,0.7318858,0.7508222,0.7799123,0.74245846,0.7376908,0.7876914,0.7657054,0.768852,0.7602674,0.7964207,0.7642679,0.7524985,0.79213846,0.76765734,0.76440775,0.7657386,0.7643324,0.7663056,0.79128665,0.73386943,0.75767106,0.77331316,0.7767542,0.7623957,0.77357405,0.77173966,0.75449777,0.86643475,0.76214707,0.7724291,0.7552984,0.7737158,0.74340713,0.8180285,0.8202417,0.8245372,0.7909911,0.7910327,0.7871237,0.77691615,0.78439236,0.73479533,0.7341277,0.7322182,0.74430263,0.7794039,0.7370635,0.73251104,0.786511,0.7551695
TC-Notifications-006,0.7840294,0.7657696,0.7639581,0.79240775,0.76238585,0.76848406,0.764326,0.7636354,0.7636696,0.7768139,0.7643732,0.7400615,0.7648465,0.83640337,0.83633316,0.7935679,0.7915963,0.7815238,0.7745989,0.7465042,0.754693,0.76619345,0.7560052,0.7550269,0.75646657,0.7456656,0.8654977,0.8398191,0.8339448,0.8402375,0.70635384,0.70738494,0.7551179,0.74865425,0.7437016,0.72925985,0.73956245,0.72857463,0.7384907,0.786698,0.73816514,0.7492611,0.7765746,0.76639485,0.7548057,0.7719531,0.7566914,0.75684106,0.7819021,0.75313705,0.7579036,0.7546862,0.75390935,0.75418174,0.75840366,0.82407564,0.82316947,0.77927244,0.77650464,0.7671787,0.7673046,0.7348816,0.7459471,0.7535806,0.75225586,0.7510588,0.75224483,0.7410318,0.8533533,0.8268872,0.82317126,0.82607305,0.7026609,0.7031418,0.7498042,0.7444227,0.7370904,0.7214322,0.7282487,0.71799755,0.7375414,0.7784741,0.7368048,0.74665475,0.7681801,0.7389195,0.7772471,0.7645202,0.78424376,0.7666006,0.76452625,0.7933545,0.7618633,0.7679036,0.76388335,0.763265,0.7631675,0.76491356,0.8365744,0.8366046,0.7934898,0.7918425,0.78111887,0.77624416,0.74689394,0.75543094,0.76618636,0.7564384,0.7556485,0.7572258,0.7453753,0.86562407,0.8392546,0.8337698,0.84054303,0.7046517,0.70630765,0.75608355,0.7482345,0.7427274,0.7287488,0.73921204,0.72815263,0.7374921,0.7866734,0.7380357,0.7495465,0.7777403,0.7382513
TC-Widget-007,0.833192,0.78544474,0.76749784,0.8047586,0.7806297,0.7798743,0.78622264,0.7812082,0.7822479,0.8222631,0.80391526,0.8131613,0.8423983,0.7938979,0.8122232,0.82679677,0.8240539,0.80481446,0.82126427,0.8163214,0.82458615,0.82584125,0.82273984,0.82329804,0.81111723,0.8325987,0.7977769,0.79118127,0.7882686,0.797895,0.76183796,0.76033545,0.82340276,0.80871356,0.7917537,0.7992716,0.79965574,0.7917532,0.85779595,0.8785876,0.84058523,0.83706415,0.90345097,0.8103159,0.7906781,0.81737906,0.773178,0.75785553,0.7928807,0.7683909,0.76761955,0.77284336,0.76851654,0.76981896,0.83232355,0.7805594,0.79793656,0.810287,0.806942,0.78878444,0.8113233,0.8010416,0.81231916,0.81021464,0.8145186,0.8138426,0.8037968,0.82285935,0.7870206,0.77763027,0.7758329,0.7828797,0.75428045,0.7511929,0.8137901,0.79948825,0.78114384,0.78376853,0.78112316,0.77484417,0.848985,0.86354256,0.82997715,0.8287356,0.88660735,0.80437344,0.821887,0.80358845,0.83236116,0.7850599,0.7672542,0.80524385,0.7796197,0.7790759,0.7852182,0.780511,0.7812819,0.84222543,0.7935789,0.8125928,0.8267951,0.82440853,0.804744,0.8221213,0.81670237,0.82495034,0.8256924,0.8222218,0.8233346,0.8115209,0.83253634,0.79586387,0.7892744,0.78705406,0.79725444,0.7592331,0.75826263,0.824241,0.80775744,0.78968185,0.79700935,0.7974969,0.7902679,0.8562232,0.8777312,0.8401828,0.8365805,0.9043905,0.8098031
TC-DataManagement-008,0.7966453,0.7438657,0.7223961,0.7793217,0.7564409,0.75527436,0.75772965,0.76145923,0.757397,0.78410745,0.77236784,0.7826769,0.80390525,0.7645846,0.7950094,0.8013006,0.79496497,0.7790538,0.7677533,0.7986181,0.78444,0.8194886,0.79631317,0.8021381,0.7840854,0.7966264,0.7670818,0.7754532,0.7581679,0.7686308,0.7203746,0.72008663,0.784751,0.7818185,0.7807119,0.7747704,0.7742597,0.76959956,0.75973487,0.8162581,0.75403804,0.7530351,0.8252125,0.7760806,0.76461464,0.7854761,0.7368982,0.71624804,0.77064645,0.74729043,0.7464411,0.7485433,0.75142574,0.74833226,0.7988441,0.7551849,0.7854852,0.78986496,0.7834449,0.76886386,0.76241136,0.7845284,0.77575475,0.80766284,0.79084074,0.79622763,0.7794801,0.7911526,0.76024413,0.76560897,0.75155103,0.7595406,0.71773154,0.7164539,0.7803118,0.77729374,0.7742933,0.7642151,0.7603464,0.75625324,0.7598064,0.8083305,0.7536483,0.75292873,0.81660527,0.7799207,0.7835993,0.77237666,0.7959392,0.7435901,0.7224759,0.7798865,0.75573695,0.7547176,0.75720817,0.76086026,0.7567718,0.803606,0.76392674,0.7953375,0.8014161,0.7949167,0.77892566,0.76873505,0.7982589,0.78456414,0.81979257,0.79596657,0.8022908,0.78443044,0.7959954,0.76561016,0.7739775,0.7575901,0.76831305,0.7184701,0.7186861,0.78525996,0.7808432,0.7785729,0.77351993,0.77273273,0.7682587,0.7579112,0.815996,0.75323385,0.75244004,0.8262154,0.78034514
TC-DataUpdate-009,0.80921245,0.76928973,0.7585677,0.81657135,0.78597164,0.786526,0.7882873,0.78633523,0.79083526,0.7929152,0.78188,0.81725997,0.797593,0.7911732,0.81023705,0.8386084,0.8232634,0.8062642,0.7752434,0.7822797,0.7879723,0.8059014,0.80462694,0.7980173,0.78853935,0.7958421,0.7917135,0.8012704,0.7703969,0.7800244,0.7411346,0.7430798,0.79130757,0.77958524,0.772535,0.77891207,0.7796901,0.7711792,0.77722234,0.8577552,0.77386194,0.77393204,0.84841233,0.7812072,0.7694081,0.7945641,0.7583757,0.7495271,0.80375874,0.77295375,0.773346,0.77495897,0.7730162,0.77704847,0.78890693,0.77860796,0.79642296,0.8201941,0.8058578,0.7885957,0.76609063,0.7662314,0.7746409,0.7916795,0.79677194,0.79094833,0.7825317,0.7882751,0.7811755,0.7870773,0.761134,0.767955,0.7358938,0.73655,0.7844676,0.77316314,0.76523507,0.7656409,0.7629012,0.75447893,0.77487504,0.8459084,0.77062094,0.7711855,0.83437043,0.8113719,0.7929481,0.78185886,0.80835754,0.7690536,0.75839305,0.8169011,0.78529793,0.78601354,0.78770584,0.7858598,0.7900064,0.79658914,0.7906142,0.8105805,0.83838904,0.82297957,0.80614775,0.77634794,0.78200036,0.78756666,0.8060089,0.8042919,0.79873294,0.7896456,0.79603475,0.7901796,0.8000296,0.7701103,0.7798919,0.7394759,0.7424189,0.7926204,0.7791109,0.77128804,0.77842236,0.77900094,0.77083176,0.7764765,0.8583202,0.77398914,0.7746958,0.85012734,0.8159015
TC-DeliverablesDelivery-010,0.7616639,0.7392563,0.71800166,0.7398406,0.71592957,0.71753377,0.7210398,0.7157437,0.7187452,0.78507483,0.7648053,0.7838136,0.7750642,0.75631547,0.78801626,0.7936708,0.79064703,0.7875681,0.7372563,0.7548405,0.7490929,0.75308764,0.7702521,0.7676226,0.758836,0.75347346,0.7615081,0.74799615,0.73964304,0.75076133,0.72728354,0.7261818,0.7521364,0.74670315,0.7541691,0.7657248,0.7659029,0.7657806,0.7620761,0.77804613,0.7497855,0.7480495,0.779426,0.77764356,0.75588584,0.75332546,0.7323684,0.7137371,0.73324364,0.7096054,0.71077913,0.71375304,0.7093618,0.71206105,0.770033,0.74774253,0.77703905,0.7818992,0.7784006,0.7764743,0.73206174,0.7438537,0.74098706,0.74261403,0.7666198,0.7646577,0.7569469,0.75182986,0.7561364,0.7395025,0.73600614,0.74373364,0.7262388,0.7248303,0.74991256,0.74517286,0.75098526,0.75781107,0.75404716,0.75430393,0.7629587,0.77003735,0.75072616,0.74900705,0.7718254,0.78340393,0.7853622,0.7649392,0.7610992,0.7392194,0.7180478,0.7403372,0.7152037,0.7169501,0.72027415,0.71530473,0.7180331,0.77457565,0.7559153,0.7879191,0.7933285,0.7904868,0.7873197,0.7383616,0.7552085,0.7493474,0.7524337,0.76964486,0.7687632,0.7605878,0.7531157,0.76012295,0.74638265,0.7394457,0.7504395,0.7260903,0.72573006,0.75335234,0.74629784,0.7536465,0.76594126,0.7658843,0.7660103,0.76192683,0.77745944,0.74967355,0.74893254,0.78014857,0.78271335
