,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-PuntinaMappa-001,0.7580576,0.7359051,0.7194687,0.7512523,0.7411428,0.7399692,0.7414139,0.74040806,0.74279785,0.7633573,0.7589231,0.7852363,0.78319657,0.71447897,0.7295021,0.77552015,0.77032405,0.7640017,0.74636984,0.80673873,0.7799487,0.74975467,0.7995645,0.79574686,0.8061647,0.7865419,0.68833065,0.6999839,0.6947024,0.7082709,0.76488054,0.7632799,0.78313756,0.7623355,0.8076365,0.79627866,0.7891464,0.77670074,0.742224,0.75885016,0.741337,0.7410475,0.78401285,0.78677946,0.778885,0.7774316,0.7482993,0.73347515,0.7672557,0.7537427,0.75288445,0.75415146,0.75340706,0.7555058,0.797585,0.7308177,0.74391663,0.7905285,0.78576934,0.7775842,0.7610635,0.8143005,0.7919717,0.75850695,0.8197855,0.8098147,0.81899476,0.8085344,0.7076977,0.7155399,0.7139788,0.7241422,0.7740345,0.7726603,0.80142856,0.7767145,0.82017744,0.80703807,0.79805243,0.78671587,0.7566533,0.77152693,0.7557684,0.7507557,0.7989936,0.80455804,0.7627209,0.7587037,0.7566231,0.7343402,0.7180048,0.75050384,0.7397206,0.7389246,0.7402452,0.7393345,0.7415715,0.780597,0.7126547,0.72822565,0.7746631,0.7694869,0.7632433,0.7467005,0.80617845,0.7796355,0.7492889,0.7990689,0.7956407,0.8068612,0.78617626,0.6850561,0.69805336,0.6939269,0.7059346,0.763166,0.76265347,0.7838044,0.76195,0.80800545,0.7961621,0.7887498,0.776454,0.7414278,0.7572921,0.7414582,0.74139416,0.7845926,0.78329813
TC-PuntinaMappa-002,0.73640656,0.7185521,0.7087097,0.73578167,0.72548676,0.7248595,0.724303,0.7253393,0.7272037,0.739852,0.73294884,0.7602166,0.7569461,0.70554435,0.7176555,0.7635852,0.75812125,0.75681996,0.71981514,0.768996,0.76925445,0.7479152,0.75460064,0.7542784,0.773376,0.7507087,0.6830834,0.71070576,0.7008073,0.7083632,0.77664727,0.7766592,0.76113105,0.74365413,0.77011096,0.7745639,0.7764106,0.77407336,0.71491396,0.7441303,0.7296767,0.726661,0.7637005,0.76213586,0.75281835,0.753795,0.73006463,0.72122777,0.7496691,0.73671824,0.7364358,0.7361763,0.7369677,0.7386947,0.76964927,0.7207527,0.7302998,0.77768886,0.7714826,0.7701405,0.73289204,0.77664095,0.7800456,0.7540976,0.7737243,0.7689717,0.7852148,0.7727465,0.7027253,0.724375,0.7179799,0.7231188,0.7813829,0.7817844,0.7765648,0.75672543,0.78099936,0.78413785,0.784709,0.78158146,0.72945786,0.75718325,0.74350715,0.7354938,0.7788756,0.77602065,0.73920757,0.7327187,0.73480606,0.7168489,0.70720994,0.73477876,0.7236575,0.7233606,0.7227982,0.72383994,0.7255374,0.7544753,0.7036717,0.71612036,0.7624867,0.75691354,0.75553113,0.71964556,0.76777756,0.7683852,0.74723625,0.7534043,0.75375265,0.77367276,0.74974287,0.6798983,0.70875645,0.70022476,0.7065038,0.7751168,0.7758211,0.7613929,0.7429456,0.7694152,0.77393806,0.77559143,0.77336997,0.7134343,0.74222994,0.72956634,0.7262034,0.76379716,0.7578934
TC-PuntinaMappa-003,0.7539303,0.7341363,0.72742116,0.7566933,0.7473375,0.7462617,0.7469829,0.74733603,0.748048,0.75653416,0.7496472,0.7795758,0.77238756,0.7130681,0.7289083,0.7813262,0.7730713,0.76527816,0.734916,0.78312355,0.77543974,0.7603261,0.77489936,0.76756394,0.7899965,0.765565,0.70395267,0.7332333,0.7240791,0.7286978,0.7847123,0.7818322,0.7797798,0.7523217,0.7837154,0.7883014,0.7925633,0.7913738,0.7351083,0.76811516,0.7503022,0.7419596,0.77930653,0.7776901,0.768005,0.77148426,0.7452419,0.74054146,0.7709663,0.7579918,0.75724155,0.7579738,0.75833917,0.75910145,0.7852002,0.7284112,0.7413036,0.7957673,0.7862477,0.77847266,0.7467441,0.7894599,0.7862229,0.765599,0.7935218,0.7810012,0.8002663,0.78540987,0.7237616,0.7467237,0.73989314,0.7419367,0.7888205,0.7861415,0.7942489,0.76490366,0.79352975,0.79737246,0.8004792,0.7976831,0.74877393,0.7800117,0.7637626,0.74997,0.7927933,0.79460895,0.75579304,0.74971586,0.7523951,0.73251766,0.7257678,0.75557,0.7453718,0.7446569,0.74534553,0.74571973,0.7463612,0.76977164,0.71095526,0.7270895,0.77997535,0.77145886,0.7638473,0.73476005,0.7817826,0.77452767,0.75947136,0.77411497,0.7670332,0.790078,0.7648704,0.7008966,0.731246,0.7232559,0.72676325,0.78268,0.7805394,0.7800783,0.7514245,0.7829579,0.7878164,0.7920556,0.7906741,0.73368216,0.76620144,0.7501065,0.74139506,0.77917045,0.7770631
TC-PuntinaMappa-004,0.7987795,0.7785853,0.7526762,0.78978187,0.77879363,0.77827406,0.77929926,0.7798025,0.7801479,0.76297885,0.7620344,0.7821709,0.79305446,0.725368,0.7337032,0.78512454,0.7744594,0.76914877,0.78029686,0.7909213,0.78514385,0.7800516,0.7843517,0.7837438,0.8000308,0.77760184,0.7102487,0.74514186,0.734457,0.7429449,0.7972648,0.7959694,0.79695797,0.7699163,0.7949265,0.79477805,0.79410505,0.79082024,0.73972607,0.7811569,0.7438412,0.7488636,0.796356,0.7865019,0.7832378,0.8162214,0.7892912,0.7648101,0.8023306,0.79106915,0.7907506,0.79177415,0.79227525,0.79269403,0.8066119,0.74165094,0.7485976,0.79977095,0.7903791,0.7840279,0.7918528,0.79959226,0.79810596,0.78631306,0.80544484,0.7979133,0.81228244,0.8003926,0.73017955,0.7583548,0.7506335,0.7565577,0.80448294,0.8020148,0.8139006,0.7823163,0.8064139,0.8046315,0.80285585,0.7997738,0.7554097,0.7936833,0.75946236,0.75917095,0.8107884,0.799916,0.76200926,0.7615419,0.7976686,0.7771559,0.7513212,0.78910244,0.77740693,0.7771103,0.7781945,0.7787177,0.7789843,0.79108655,0.7236439,0.7326742,0.783934,0.773307,0.76826656,0.78065056,0.78994644,0.78464526,0.77983093,0.78389645,0.7831415,0.80030745,0.7767551,0.7074098,0.74328804,0.733871,0.7409578,0.79578924,0.7953038,0.79759353,0.76914865,0.79425013,0.7947249,0.79376006,0.7904409,0.7383027,0.77965057,0.7434341,0.74853456,0.7965429,0.7798909
TC-PuntinaMappa-005,0.7365227,0.7094755,0.7055184,0.7420327,0.73142153,0.729167,0.7294825,0.7302914,0.7307177,0.73917955,0.7386495,0.7569851,0.7639719,0.7068596,0.71878636,0.75436133,0.7510832,0.73788214,0.73040885,0.77218056,0.7643496,0.7434632,0.762778,0.7625327,0.77828664,0.75312907,0.6915209,0.71124506,0.6963621,0.7045758,0.7484119,0.74623084,0.7637336,0.74121416,0.7694122,0.77280056,0.772867,0.76649857,0.72645617,0.7607099,0.72880155,0.7333563,0.7743261,0.76760906,0.7626273,0.75989723,0.72529125,0.7229462,0.7610884,0.745514,0.74381125,0.74422836,0.74502087,0.7455379,0.7813199,0.7253797,0.73527277,0.7731749,0.7683276,0.75590074,0.74780166,0.7832334,0.77940154,0.7528248,0.78680015,0.77876925,0.7926464,0.77766144,0.71351147,0.728418,0.716594,0.72170866,0.75989467,0.7577991,0.7838422,0.7573414,0.7845154,0.7877598,0.7862689,0.7808787,0.74382037,0.7762663,0.747733,0.74439484,0.7910068,0.7786602,0.73895144,0.7387661,0.7351848,0.70784104,0.70444524,0.74124193,0.72962636,0.72780085,0.72811407,0.7289199,0.7292924,0.761362,0.70473874,0.71704453,0.7528558,0.7494192,0.7364218,0.73062253,0.7710452,0.7636578,0.74267054,0.762763,0.7619791,0.7790891,0.7526749,0.68847257,0.70920897,0.69549483,0.70243156,0.74707794,0.7458822,0.7645355,0.74040985,0.7692745,0.773455,0.7730973,0.7667643,0.72524023,0.7591664,0.72915465,0.73371786,0.7747783,0.7543426
TC-PuntinaMappa-006,0.74696946,0.7203883,0.7200159,0.74910605,0.738701,0.7403377,0.73918486,0.73920727,0.74188334,0.7498552,0.7466629,0.7834537,0.77021843,0.71635884,0.7280751,0.76398456,0.7527314,0.74812806,0.73287404,0.7757404,0.7701731,0.7528131,0.7751926,0.7709838,0.7818118,0.76152813,0.6987759,0.72323936,0.710613,0.7168492,0.7689432,0.7650714,0.77563554,0.75310963,0.7806921,0.77534014,0.77846754,0.7736392,0.7304949,0.7701669,0.7411462,0.74424183,0.7747719,0.76724845,0.7601599,0.7590864,0.72734416,0.7293905,0.75911236,0.7457837,0.74712354,0.746402,0.7463671,0.7488091,0.778283,0.7256497,0.73597133,0.77221847,0.76029074,0.75553703,0.74080026,0.7773688,0.77591956,0.75295055,0.7899582,0.77861214,0.7889416,0.7769269,0.71061957,0.7314541,0.7206801,0.72542036,0.7716354,0.7671985,0.78638893,0.7609134,0.78688014,0.7808451,0.7812414,0.7765322,0.74154794,0.77691895,0.75161386,0.74832743,0.7832999,0.79219556,0.74906117,0.7462065,0.7453722,0.718735,0.71857184,0.7480748,0.7369772,0.7388603,0.7377456,0.73781526,0.74031436,0.7678213,0.7143042,0.7266271,0.7624829,0.75133175,0.7466143,0.7329363,0.7744338,0.7690504,0.7515985,0.7743478,0.7700308,0.78200275,0.76097316,0.69556165,0.7211889,0.7099006,0.71521676,0.76762795,0.7642826,0.7761378,0.7520277,0.78005326,0.7746653,0.7776338,0.7727988,0.728952,0.768646,0.74067074,0.7439184,0.77489865,0.7806847
TC-PuntinaMappa-007,0.7518598,0.73836565,0.7292555,0.7575633,0.7590563,0.7583051,0.7611514,0.76007843,0.7592943,0.75161964,0.7566654,0.74151325,0.75842524,0.7044228,0.70429707,0.7557891,0.74975044,0.74627507,0.75485706,0.78386235,0.7715276,0.74673766,0.76786524,0.77327204,0.7887041,0.75241625,0.6901152,0.7188662,0.7034258,0.7113335,0.7546133,0.75199664,0.7621271,0.75094676,0.7844653,0.7679677,0.77065545,0.76502544,0.7122581,0.7537653,0.7237985,0.7279097,0.7651647,0.7746883,0.77672464,0.7711711,0.7486967,0.74329,0.77257013,0.77122605,0.77058375,0.7730769,0.77236503,0.7719108,0.7729216,0.7191459,0.7194944,0.7705153,0.7637804,0.758461,0.76709473,0.7902901,0.781963,0.752626,0.78573585,0.7842862,0.79800075,0.7727525,0.71010506,0.73435664,0.72172177,0.72540385,0.7614393,0.75912565,0.77693063,0.7617266,0.7947366,0.7787533,0.77941155,0.7743005,0.72688174,0.76584685,0.7391144,0.7355301,0.7788743,0.7597732,0.7515296,0.7572259,0.7508393,0.7369236,0.7278542,0.7566631,0.7573551,0.756904,0.75965625,0.75864494,0.75784576,0.75636464,0.70249784,0.7029327,0.75490254,0.74876714,0.74520093,0.7548727,0.78300095,0.7713149,0.7463081,0.7680638,0.77312684,0.78954005,0.752139,0.6872841,0.7170802,0.70252275,0.7090902,0.7533387,0.7513641,0.7627865,0.75066113,0.78478104,0.7682742,0.7706833,0.7650213,0.71144885,0.75230134,0.7241115,0.72790223,0.7654934,0.73881227
TC-PuntinaMappa-008,0.7249328,0.71058726,0.6978948,0.73162794,0.72207403,0.72209144,0.72391,0.7264399,0.72385985,0.7259027,0.72277963,0.73743683,0.7397579,0.69723374,0.7029028,0.7391592,0.73320305,0.7275984,0.7302159,0.76262367,0.75029117,0.7205019,0.7480018,0.74831617,0.76368606,0.7295978,0.6739906,0.6985725,0.68844855,0.6946754,0.73777264,0.73510516,0.74163663,0.7201677,0.7578907,0.752357,0.7528815,0.7483834,0.6949538,0.73614424,0.7040874,0.7017449,0.7432719,0.7494283,0.7433885,0.745731,0.72267413,0.71121293,0.74715173,0.7332744,0.7332883,0.73495114,0.7372712,0.7352017,0.7539325,0.7124108,0.7173894,0.7541175,0.7482995,0.7413572,0.74207574,0.76994467,0.7614082,0.72781056,0.7673063,0.76052576,0.7746674,0.7522079,0.6930082,0.71314996,0.7060503,0.70920485,0.74523115,0.7419421,0.7577359,0.7330662,0.7694918,0.7641531,0.76227945,0.75783616,0.70941603,0.74818003,0.71994555,0.71011806,0.75609887,0.75491047,0.7255616,0.7229488,0.7238165,0.7090623,0.6964145,0.7306841,0.7203332,0.72064173,0.72240996,0.7248801,0.7223245,0.7375772,0.6954406,0.70127374,0.73810047,0.731988,0.7265618,0.73045933,0.761621,0.749974,0.7201571,0.7482685,0.7480522,0.7643983,0.7291918,0.6714709,0.6970378,0.6878867,0.69272417,0.73587906,0.7343913,0.7421754,0.71967053,0.75790465,0.7525873,0.75279164,0.7482778,0.69401383,0.73469937,0.7045437,0.7020382,0.7437591,0.73559237
TC-PuntinaMappa-009,0.73891103,0.71648717,0.712489,0.7403341,0.732041,0.7329415,0.7333451,0.7341353,0.734289,0.73386776,0.7295432,0.7648014,0.75501966,0.7160565,0.72578555,0.761858,0.76085395,0.74866194,0.73353565,0.77176785,0.765515,0.7459463,0.75340235,0.7622792,0.7739489,0.7453933,0.6953908,0.71882594,0.7066638,0.71376336,0.75931036,0.7579447,0.7560414,0.7462348,0.7689251,0.7830527,0.7803463,0.78176975,0.72351944,0.75652814,0.72995955,0.7356036,0.7750274,0.76037925,0.7526207,0.760447,0.73031425,0.7288124,0.7582091,0.7462479,0.7471192,0.74766,0.7484571,0.7486619,0.77188265,0.7342324,0.74028444,0.7788316,0.776788,0.76412416,0.74870217,0.7809517,0.77937365,0.7539742,0.7757398,0.7769481,0.7872701,0.77019006,0.7156203,0.7355787,0.7263186,0.7301975,0.7677332,0.76508576,0.77507657,0.7606486,0.78175694,0.7948743,0.7918905,0.79211843,0.73959064,0.7693794,0.74622995,0.7456615,0.7894686,0.78320473,0.7332714,0.72893953,0.73757285,0.714639,0.71110415,0.7393911,0.7301923,0.7313609,0.73178035,0.7325416,0.73266935,0.7521185,0.71418566,0.7243549,0.7606313,0.7594433,0.7471787,0.73364246,0.7705328,0.7649729,0.7456063,0.75303423,0.7618208,0.77483064,0.7445593,0.6922622,0.7169194,0.70613885,0.71174544,0.75819683,0.7576114,0.756436,0.7455175,0.76864004,0.78356457,0.78062856,0.78190446,0.7224375,0.75527805,0.7299996,0.7358131,0.77542484,0.7629267
TC-Suggerimento-010,0.76773816,0.7472759,0.7387176,0.75509965,0.7463547,0.74574095,0.748809,0.7452074,0.7477734,0.77149504,0.7699231,0.79109114,0.7871381,0.7381059,0.75045896,0.77349454,0.7789336,0.77367276,0.7679515,0.7628324,0.7682984,0.75741076,0.7911103,0.7839085,0.77094096,0.761361,0.72613513,0.71207494,0.70529175,0.7210579,0.74236315,0.741324,0.7826908,0.76974213,0.7558589,0.77411205,0.7655109,0.7596551,0.7517362,0.76970255,0.7426087,0.76256573,0.7765922,0.7797904,0.77623814,0.7747389,0.7503153,0.7465309,0.7624595,0.75026244,0.7496398,0.7523885,0.74943405,0.7517334,0.79206747,0.7429522,0.75323504,0.7781528,0.78080595,0.77595824,0.770897,0.7597418,0.76918304,0.7534291,0.7982845,0.7875908,0.77504396,0.7725519,0.7329313,0.7193311,0.71565676,0.7267187,0.7435844,0.7415147,0.789326,0.7746829,0.7595754,0.7759534,0.7659168,0.7610364,0.75849485,0.7728511,0.74886,0.76116794,0.7811111,0.7991214,0.77171886,0.7697124,0.7666633,0.7460254,0.7378151,0.75490993,0.7450137,0.74475145,0.7476413,0.74423,0.74663925,0.7846457,0.73637766,0.7497598,0.7727663,0.77834916,0.7730857,0.7684105,0.76244223,0.7679397,0.75663096,0.79102325,0.7837838,0.7720904,0.76115936,0.72312665,0.7103842,0.70446485,0.7194243,0.7408691,0.74056107,0.7830018,0.7694966,0.7554819,0.7739381,0.7648845,0.75930977,0.7504333,0.76830345,0.7426716,0.76295376,0.7772338,0.7891402
