,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Schermata inziale-001,0.82924914,0.79636586,0.79818124,0.8218835,0.80047405,0.79999983,0.80248934,0.79869616,0.8016926,0.8236915,0.81059706,0.8010297,0.849044,0.78797686,0.7937925,0.819437,0.82724214,0.8094943,0.82038283,0.82455015,0.8197702,0.8101386,0.83873147,0.82419497,0.81427085,0.8217666,0.77703,0.77156126,0.7666595,0.77973,0.76992995,0.7682326,0.8233213,0.80272985,0.80158114,0.788769,0.78878665,0.7737243,0.7750026,0.7940093,0.75447303,0.765425,0.8105942,0.8350743,0.8194361,0.8365303,0.80069876,0.8046103,0.8294728,0.80478114,0.80430794,0.8064347,0.80328083,0.80596507,0.8532125,0.795495,0.79985625,0.8253933,0.83284676,0.8157099,0.8281778,0.8266086,0.82497215,0.80911493,0.84961843,0.83147484,0.82271206,0.83491135,0.7846936,0.7781403,0.77579653,0.7859496,0.77385944,0.7716359,0.8313489,0.8112444,0.80736756,0.7910278,0.7898157,0.778463,0.78459966,0.799648,0.7643287,0.7702704,0.81892765,0.81010276,0.82305956,0.8097673,0.8283793,0.7953992,0.79766876,0.8216157,0.79914474,0.79890174,0.8013065,0.79775226,0.8005227,0.84717524,0.78648674,0.7928162,0.8186447,0.82643974,0.8087411,0.82080036,0.823895,0.8191574,0.808942,0.8378371,0.82309026,0.81421864,0.8211179,0.7741753,0.769749,0.765448,0.7781304,0.76688784,0.7656319,0.82282805,0.80139905,0.7998775,0.78648686,0.7864892,0.7719965,0.77152836,0.7922141,0.7530092,0.7639533,0.8107269,0.79654473
TC-Schermata inziale-002,0.7980391,0.8186978,0.80045646,0.7918804,0.7948864,0.79492545,0.7967129,0.79423726,0.7950169,0.7913369,0.78862524,0.7696427,0.8142381,0.753401,0.75295985,0.78304636,0.7937849,0.8029145,0.7870868,0.7857275,0.7752323,0.7728107,0.7969445,0.77833724,0.77206844,0.7795227,0.7292918,0.73418427,0.72636545,0.732891,0.7394567,0.7379742,0.7814393,0.7585547,0.7643198,0.7339179,0.7355006,0.7189111,0.7402783,0.7580632,0.74443376,0.7493209,0.7722836,0.8042382,0.8000284,0.80617154,0.8216524,0.8066703,0.79950356,0.80129683,0.80134076,0.8029561,0.80087376,0.8016344,0.81968236,0.7626042,0.76108307,0.79199696,0.80166066,0.81073946,0.7950012,0.7894412,0.7823193,0.77295715,0.8090748,0.78709793,0.7811471,0.79447305,0.74176323,0.7432622,0.7380951,0.7427989,0.74311846,0.74149054,0.79041827,0.768211,0.7708923,0.74024904,0.7400031,0.7268157,0.75149924,0.76492363,0.75667286,0.75434023,0.78112864,0.7803832,0.7910991,0.7881887,0.797936,0.8182081,0.80051017,0.79215443,0.7939223,0.79412067,0.79591846,0.7935749,0.79426384,0.81320775,0.75200796,0.75213474,0.78270644,0.7933131,0.8024174,0.78764814,0.7848953,0.77482986,0.77194613,0.79667884,0.7770473,0.77236044,0.77860475,0.7274302,0.73301876,0.7257594,0.7319356,0.73723024,0.7356601,0.7808826,0.75720924,0.762706,0.73216593,0.7334756,0.7173265,0.73675466,0.75660837,0.74331504,0.74783856,0.77236354,0.76581895
TC-Mappa-001,0.81191564,0.7669698,0.7814288,0.826936,0.80034864,0.8001212,0.80248046,0.7992259,0.80253434,0.776629,0.76363975,0.7860336,0.80235684,0.7568514,0.76419234,0.7962732,0.7910071,0.77720207,0.7887299,0.84555507,0.80060196,0.78060997,0.84795845,0.8429346,0.8468448,0.83932793,0.73047215,0.7275723,0.71271145,0.7262858,0.73701125,0.7359852,0.7924863,0.7818025,0.8307661,0.7823764,0.7852982,0.77555597,0.75411516,0.79523385,0.7479123,0.7535454,0.801522,0.77222735,0.7588032,0.801885,0.75869185,0.7758864,0.818971,0.79123455,0.7908992,0.79280436,0.7899528,0.7929845,0.79793644,0.7505303,0.75841635,0.7870182,0.78190887,0.7679298,0.78378654,0.83451766,0.79240483,0.771816,0.8427628,0.8382591,0.84135795,0.8313934,0.7283139,0.7223759,0.7114272,0.72208077,0.7341981,0.7325747,0.7889801,0.779691,0.8243879,0.7735549,0.7720161,0.763795,0.75553405,0.7900025,0.7482671,0.7530202,0.79675907,0.78675216,0.77639604,0.76387507,0.811849,0.7674062,0.78176755,0.82738364,0.8001398,0.7999824,0.80232215,0.79930174,0.8022939,0.8022286,0.7567801,0.7641817,0.79648685,0.7914815,0.7772133,0.7901456,0.8462572,0.80138665,0.7809193,0.8477901,0.8442185,0.84806865,0.8396813,0.729205,0.7265605,0.71225846,0.7261203,0.7358046,0.7354444,0.7939503,0.782211,0.8309748,0.78237104,0.7851256,0.7754871,0.7540436,0.7952492,0.74772805,0.7542018,0.80295676,0.78578496
TC-Mappa-002,0.8243924,0.83590746,0.81646425,0.82239515,0.81930995,0.8194924,0.8207369,0.8194047,0.8198892,0.789549,0.78793937,0.7689604,0.80355424,0.7623694,0.759958,0.81021017,0.8088105,0.8191347,0.7964897,0.8367027,0.79088247,0.76974237,0.8365077,0.8283633,0.8252306,0.8268517,0.7218886,0.7266236,0.71272844,0.7210421,0.723094,0.72306836,0.7816817,0.76841384,0.8100004,0.7477449,0.7532726,0.73648965,0.74144244,0.78081906,0.76294816,0.75706077,0.793345,0.7846403,0.7834198,0.8121252,0.82331866,0.8085349,0.8126134,0.8105817,0.8105718,0.8116634,0.8103075,0.8110204,0.7983334,0.75435126,0.7536504,0.80044734,0.79814994,0.8073487,0.78913414,0.82469505,0.7825691,0.7598263,0.8311695,0.8223624,0.81850743,0.8206403,0.7211628,0.7217829,0.7108522,0.71697164,0.7180967,0.7171439,0.77711755,0.7647041,0.80247587,0.74008894,0.7402965,0.7256987,0.7423981,0.7752821,0.7628137,0.75414205,0.7866589,0.76870805,0.789466,0.78808427,0.8249341,0.836667,0.8170372,0.82339954,0.8193518,0.81953937,0.8208591,0.81966484,0.8199838,0.80392003,0.7625097,0.7603108,0.81100035,0.80973804,0.81959057,0.79788905,0.8371784,0.7917101,0.7702955,0.836817,0.8287908,0.8259855,0.8269343,0.72109574,0.7260603,0.71269655,0.7211543,0.7214609,0.72124,0.7821116,0.7682425,0.8092145,0.7465064,0.7518405,0.73523295,0.7397033,0.78010476,0.7619561,0.7562593,0.7940782,0.766587
TC-Suggerimenti-001,0.7929978,0.76454186,0.75353014,0.7771089,0.75743425,0.75606954,0.7580686,0.7556719,0.75858396,0.7890392,0.78215605,0.79524684,0.8161942,0.78633016,0.78377855,0.79982746,0.80720514,0.78407747,0.7929398,0.7951965,0.81105113,0.7845042,0.80245805,0.8018336,0.79742235,0.80838275,0.74568987,0.736973,0.73502636,0.7470528,0.7777764,0.775336,0.8205747,0.80176896,0.7879461,0.7696944,0.76890135,0.75543153,0.7601426,0.7943946,0.74724054,0.7645694,0.79256094,0.78865254,0.7811141,0.78934705,0.76043576,0.75295633,0.7744622,0.75234604,0.75113165,0.7528806,0.7505572,0.75341344,0.81297195,0.7805546,0.77897036,0.79272306,0.7992382,0.77746594,0.7896138,0.7855923,0.8047275,0.77435005,0.80202323,0.7989622,0.7961432,0.80862665,0.7458575,0.73498386,0.7349868,0.74330246,0.77238095,0.7687068,0.8187827,0.7990977,0.7850466,0.7647712,0.7611239,0.74946356,0.76263964,0.7909388,0.74777114,0.76065487,0.7902162,0.79695535,0.7891063,0.7820623,0.79266083,0.7643075,0.75324094,0.7771774,0.7564943,0.7553856,0.75730413,0.7550669,0.75775826,0.8157041,0.785823,0.7836858,0.7994872,0.8070675,0.78361684,0.7942181,0.7954947,0.8115323,0.7842647,0.8022042,0.8016684,0.7982499,0.8079889,0.744122,0.73597986,0.7343972,0.74623775,0.7765459,0.77449524,0.8213693,0.8016005,0.7874485,0.7688817,0.76808864,0.7549812,0.7587624,0.79382575,0.74710685,0.76503056,0.7938551,0.7933876
TC-Suggerimenti-002,0.80750424,0.82349193,0.7917336,0.7859206,0.7887349,0.7878582,0.7885765,0.7881939,0.7887659,0.7936629,0.7962544,0.77559876,0.8148321,0.7784538,0.7714547,0.8069661,0.815451,0.8151065,0.7872402,0.7826406,0.7897318,0.77338815,0.7924096,0.7843548,0.7772634,0.7969416,0.73114,0.7312329,0.7256191,0.73262465,0.7535404,0.7518073,0.7962397,0.7745087,0.76083046,0.7360468,0.7384275,0.7211665,0.7437798,0.78190494,0.7584613,0.7590258,0.7837788,0.7918887,0.79540956,0.8006785,0.81469023,0.7885002,0.78121644,0.7835252,0.7827051,0.78348064,0.7827649,0.7836123,0.80976975,0.77190435,0.7664189,0.7997797,0.80654657,0.806715,0.7821811,0.7725856,0.78350174,0.76213735,0.7912438,0.78047603,0.77476317,0.7975645,0.73221827,0.729959,0.7256425,0.7295269,0.7461936,0.7430397,0.7930473,0.7706797,0.75605124,0.7311667,0.7302551,0.7151097,0.744799,0.77725387,0.7586688,0.7526423,0.77894706,0.7756164,0.79398674,0.7963819,0.80782425,0.8236825,0.79182446,0.78653824,0.7882747,0.7875465,0.78830814,0.78797835,0.7884418,0.81499493,0.7783392,0.7717991,0.8074965,0.81610966,0.8152393,0.7885947,0.7828184,0.79039216,0.7735505,0.79269785,0.78368497,0.77794206,0.79642963,0.7301068,0.73081386,0.72548294,0.7323351,0.7520665,0.749954,0.7961336,0.7738892,0.7594833,0.73440844,0.73672533,0.7197567,0.7410721,0.7811301,0.75776917,0.75816023,0.78461915,0.77231216
TC-AirQualityActivity-001,0.94015765,0.9016702,0.9102471,0.9399901,0.91912913,0.918473,0.92126596,0.918114,0.92039496,0.8390713,0.83180726,0.7834547,0.8355393,0.79408604,0.7954922,0.8192326,0.8239589,0.8045204,0.91632676,0.84317994,0.8254826,0.80562276,0.8487952,0.84649825,0.8387158,0.8388555,0.7781854,0.7846041,0.7810205,0.7896615,0.7663021,0.7642729,0.8316597,0.81913626,0.8311382,0.76923805,0.77432454,0.75896716,0.768207,0.7905468,0.75038207,0.76578414,0.8130448,0.83428836,0.8281417,0.92262566,0.887653,0.89954615,0.92612267,0.9062359,0.90551627,0.90773153,0.90507513,0.90725875,0.8293141,0.78611815,0.7890635,0.8090474,0.8133236,0.79470676,0.9040819,0.8302094,0.8165231,0.7921278,0.8445502,0.83980995,0.83237,0.8326437,0.7757559,0.77742654,0.7755742,0.78176844,0.76161623,0.75834423,0.82517,0.81394863,0.8217845,0.760691,0.7620842,0.75034606,0.7698934,0.7854105,0.75192016,0.76508427,0.80924106,0.7822298,0.838911,0.83126855,0.94123554,0.90236783,0.9108077,0.9413035,0.9192023,0.9184675,0.9214294,0.9184594,0.9204899,0.8359103,0.79416394,0.79597956,0.81956846,0.82421744,0.8045647,0.91777945,0.8437561,0.8258915,0.8057482,0.84838474,0.8455069,0.83838415,0.83863056,0.77694654,0.78395116,0.7806061,0.7896737,0.7643082,0.7618414,0.8316731,0.8183853,0.82952785,0.7668716,0.7720087,0.75729585,0.7648648,0.7893656,0.74848294,0.7638323,0.81309354,0.77936363
TC-AirQualityActivity-002,0.9162085,0.93240225,0.9198397,0.91225183,0.91469336,0.9151473,0.9167595,0.91466403,0.9154943,0.8138375,0.81606996,0.76117194,0.80855167,0.7804283,0.7728219,0.80199,0.8088642,0.818105,0.89787924,0.81267744,0.80053556,0.78363544,0.81917274,0.81691605,0.8090892,0.8057221,0.75496775,0.76402164,0.75708926,0.7606678,0.74071014,0.7391452,0.8047379,0.79278713,0.7994993,0.7313088,0.7384801,0.7209479,0.7468152,0.76767397,0.7506746,0.76050603,0.7839252,0.8080014,0.81222844,0.8972598,0.9145843,0.90739495,0.8968291,0.9019121,0.9021689,0.90350693,0.9016416,0.90259516,0.8012496,0.77083445,0.7653842,0.79101807,0.7966248,0.8055922,0.8836009,0.7996511,0.79068905,0.76955086,0.8135412,0.80993336,0.8019523,0.7995789,0.75335103,0.75691867,0.7519127,0.75347656,0.73429894,0.7317816,0.79656804,0.786356,0.7895943,0.7232429,0.7268387,0.7128459,0.74790627,0.7621542,0.752299,0.7585252,0.7788254,0.75984323,0.8135499,0.8158115,0.9174329,0.9333077,0.9204671,0.9135894,0.91470623,0.914997,0.91683805,0.91484684,0.9154908,0.80932593,0.780424,0.7730725,0.8026154,0.80933857,0.8181995,0.8991258,0.81290865,0.8008683,0.78366876,0.8187033,0.81596875,0.80877364,0.80495715,0.75411147,0.7635291,0.75676906,0.7608301,0.7386654,0.7363813,0.8042196,0.79180175,0.7973882,0.72884357,0.73598206,0.71888256,0.74335396,0.7663412,0.7487767,0.7583431,0.78360605,0.75731725
TC-Widget-001,0.8346268,0.78894454,0.77420133,0.80050594,0.7750279,0.77513736,0.7786502,0.77587175,0.77788943,0.82831013,0.80598694,0.8229389,0.8446647,0.7930482,0.8048525,0.829052,0.82542384,0.80897456,0.8030373,0.80510604,0.81095934,0.8114655,0.8322746,0.8178939,0.8105427,0.8377135,0.7883512,0.7800341,0.7774079,0.7895224,0.7645062,0.76233226,0.8271847,0.79890054,0.7880845,0.81023073,0.80207205,0.79594874,0.87699723,0.88974154,0.86110413,0.86526465,0.9110453,0.81589127,0.79284877,0.81948465,0.7772585,0.76535344,0.7893914,0.76339626,0.763299,0.7662296,0.7637274,0.76583844,0.83577377,0.7809202,0.7920878,0.81404567,0.8094019,0.79468375,0.7948916,0.79016244,0.7990265,0.7966925,0.8226625,0.80978465,0.8037053,0.8273874,0.7791906,0.76785755,0.7670915,0.7767419,0.7587935,0.7552796,0.81810486,0.79162323,0.7796982,0.79642475,0.78525907,0.7803798,0.8695367,0.87545335,0.8529166,0.8582505,0.8950102,0.8165741,0.82839274,0.80610305,0.8344847,0.78921366,0.7746338,0.80152065,0.77448565,0.7747255,0.7782134,0.7756672,0.7773968,0.8448967,0.7930328,0.8053056,0.8292154,0.8259132,0.809038,0.8044692,0.80567735,0.81150806,0.8113904,0.83193326,0.81856275,0.81193477,0.8378221,0.7869771,0.7785452,0.7767741,0.78956294,0.76340306,0.7616844,0.82882977,0.7986588,0.78722566,0.80987215,0.80135304,0.79567325,0.87705064,0.8898219,0.861505,0.866145,0.91299474,0.8208803
TC-Widget-002,0.83111656,0.84101784,0.8036576,0.79816484,0.79555076,0.7957067,0.7976837,0.7971462,0.79662776,0.8164419,0.8089619,0.7896435,0.8297005,0.7853557,0.7859232,0.82305324,0.8237169,0.8312012,0.79898375,0.79213196,0.7930965,0.7960376,0.8116337,0.7952981,0.78624576,0.820143,0.7591885,0.75980556,0.7547576,0.76049525,0.73750424,0.7363498,0.80218303,0.77374476,0.7623044,0.757225,0.75628245,0.74219805,0.8438372,0.8612165,0.85239357,0.8473803,0.88234437,0.8051404,0.79804707,0.8141212,0.82532835,0.7929209,0.7854527,0.78396136,0.7839435,0.7856902,0.78494513,0.78490156,0.8200427,0.77234274,0.77368987,0.80796117,0.8070392,0.8147737,0.7887887,0.7776303,0.7813821,0.7807158,0.80195296,0.7860308,0.7779524,0.8109075,0.75300467,0.749491,0.74568677,0.74961245,0.7293019,0.7266776,0.7916958,0.7652503,0.7522558,0.7453761,0.7403213,0.7281325,0.83595574,0.8470452,0.8441735,0.8379644,0.86545557,0.7828401,0.8166253,0.80927265,0.8315565,0.8416768,0.8043075,0.7994962,0.79525304,0.7954842,0.79752296,0.7970873,0.7964108,0.83054966,0.7855033,0.78642744,0.8237263,0.824618,0.8316338,0.80037415,0.7924496,0.79370564,0.7962359,0.81170917,0.79525846,0.78708863,0.8198974,0.7585465,0.7590254,0.7545718,0.7608165,0.7356253,0.7343346,0.8027611,0.7729846,0.7605636,0.7555501,0.7544021,0.74071527,0.8422453,0.86078614,0.8522049,0.8468317,0.88353956,0.78622615
