,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-PuntinaMappa-001,0.7419112,0.71907884,0.7204286,0.7564801,0.7582479,0.75740325,0.75735795,0.7585486,0.7602876,0.7368723,0.7421229,0.76072925,0.75561446,0.70632404,0.7360947,0.75993884,0.7523274,0.7464915,0.71175295,0.76469874,0.7638875,0.7240942,0.74648625,0.74496454,0.76271325,0.74090695,0.6899355,0.70814216,0.70112073,0.70266443,0.75582296,0.7527112,0.7583616,0.7358918,0.7600737,0.7621372,0.76107347,0.7519103,0.7072714,0.7387652,0.7116895,0.71536744,0.754577,0.7465121,0.75082207,0.74657893,0.72079015,0.7240822,0.75925756,0.7614664,0.76089835,0.76102126,0.7618342,0.76353794,0.7606193,0.71026677,0.73748577,0.7609434,0.753541,0.7484054,0.71545774,0.76154786,0.76440483,0.7230409,0.75513995,0.7506851,0.76554483,0.75047857,0.700487,0.71269,0.707455,0.7072281,0.7535145,0.7500439,0.76368505,0.7410476,0.76232284,0.7626995,0.75803125,0.74824756,0.71552527,0.74240386,0.71844715,0.71903205,0.76172817,0.7645643,0.73640895,0.7421157,0.7412397,0.71819615,0.71974343,0.75637317,0.75745195,0.7569045,0.75687885,0.7580129,0.7595801,0.7542225,0.7054286,0.7357723,0.7598227,0.75225925,0.7460337,0.71263623,0.7643192,0.76360095,0.723868,0.745684,0.7444614,0.7629974,0.740402,0.68808204,0.707153,0.70103455,0.70167553,0.75474787,0.7520805,0.7586741,0.73542607,0.75949144,0.76150554,0.7601677,0.75136846,0.7059008,0.7377156,0.71150476,0.7151181,0.7553313,0.7589354
TC-PuntinaMappa-002,0.7537464,0.7319102,0.74170667,0.77826524,0.78227997,0.7810583,0.78188896,0.7826265,0.782246,0.756423,0.76212674,0.7741236,0.77003604,0.71654785,0.74000615,0.7717306,0.76141316,0.75465024,0.7302817,0.7775614,0.77377295,0.7368574,0.7671684,0.75856286,0.77524376,0.75056887,0.7043066,0.7214196,0.7095773,0.7124241,0.75434685,0.75165534,0.7759056,0.74681383,0.7700494,0.7699605,0.7707002,0.7633917,0.7235216,0.7596662,0.7312007,0.7240373,0.770576,0.7618586,0.76578224,0.7552096,0.7302116,0.74273604,0.7780333,0.78163874,0.7806785,0.78143823,0.7819652,0.78195083,0.7718261,0.71575105,0.7381233,0.768932,0.7578206,0.75199074,0.7296676,0.77043504,0.7709129,0.73131335,0.77170575,0.7595842,0.7741689,0.7546595,0.71071935,0.72175527,0.7113197,0.7124607,0.75066066,0.74708456,0.7767515,0.7482977,0.7686511,0.7665197,0.7630292,0.7557471,0.72879374,0.75919485,0.7344413,0.7251605,0.7729581,0.7742357,0.7558839,0.7622719,0.7531235,0.73119813,0.7411156,0.77826905,0.7813926,0.78054786,0.7813047,0.78197634,0.78156817,0.7685658,0.71553355,0.7395586,0.77145815,0.76112396,0.7541874,0.731187,0.7770479,0.77351075,0.7363769,0.7667503,0.75782984,0.7753598,0.750503,0.70237726,0.72003746,0.70916724,0.7114477,0.75278956,0.75048214,0.77619547,0.74589837,0.7690004,0.7691164,0.76969516,0.7625675,0.72185946,0.75830597,0.7308575,0.7234467,0.7709398,0.7715274
TC-PuntinaMappa-003,0.8462001,0.8248663,0.79327905,0.8241757,0.81497484,0.81432956,0.8154144,0.81645614,0.8159859,0.7752363,0.77211654,0.768052,0.7864913,0.7329253,0.74491835,0.78099924,0.77399427,0.76739013,0.8368836,0.78348935,0.78874254,0.7678649,0.7685958,0.7768377,0.78668696,0.7554145,0.72652286,0.75160277,0.74401534,0.74972874,0.77501714,0.77320206,0.79848444,0.7799227,0.78718585,0.7763237,0.7735959,0.7690153,0.7398212,0.7721503,0.7368134,0.7438609,0.78907365,0.78769696,0.7840389,0.85113883,0.82565916,0.79613996,0.8260288,0.8174206,0.8169043,0.817883,0.81875753,0.8186445,0.79356545,0.7395091,0.75064814,0.7864579,0.7799494,0.77266026,0.83790225,0.7833316,0.7926795,0.7679263,0.7809454,0.7838092,0.79217947,0.76886487,0.7377778,0.7552539,0.7504487,0.7539683,0.7785777,0.7760761,0.8070805,0.7857598,0.7929203,0.78049016,0.77505034,0.77128863,0.75078744,0.7776873,0.74688184,0.7510786,0.7973575,0.7798096,0.7745652,0.771847,0.84577954,0.82425785,0.79240596,0.82445824,0.8141093,0.81364214,0.814783,0.8157779,0.81524503,0.7854608,0.73198944,0.7444825,0.78073514,0.773596,0.76731324,0.83798397,0.7831078,0.78866446,0.76809865,0.76810795,0.7763533,0.78672355,0.7546818,0.72468495,0.75034857,0.7437134,0.7483368,0.77396303,0.7726041,0.79925305,0.77960753,0.78659517,0.7761593,0.7730592,0.76861835,0.73857534,0.77101076,0.73614025,0.7434025,0.78952235,0.7658674
TC-PuntinaMappa-004,0.7485893,0.7210461,0.70868397,0.747399,0.7374867,0.7370369,0.73732746,0.73860264,0.73854196,0.7607932,0.7600908,0.7800058,0.7761224,0.7253141,0.7446519,0.77349496,0.76313764,0.754059,0.7407714,0.768814,0.77918327,0.7379775,0.76537305,0.76182413,0.77162194,0.7516424,0.71807456,0.7247253,0.71273816,0.72128147,0.75366646,0.75132287,0.7843559,0.7601882,0.7668625,0.78223264,0.77929866,0.77011704,0.7359159,0.7731094,0.7401594,0.7428175,0.7813392,0.7710197,0.76801085,0.75548154,0.72361785,0.7139769,0.75163627,0.7400528,0.739648,0.7400459,0.7409977,0.74130374,0.7811605,0.7276112,0.7463252,0.77374935,0.76359844,0.7551594,0.74423134,0.7654017,0.77988493,0.7361611,0.7739359,0.76584363,0.7749153,0.7606061,0.7260747,0.72828984,0.71865875,0.7239195,0.7553736,0.7520374,0.79002327,0.7640708,0.77058846,0.7828676,0.7764033,0.76820827,0.7442647,0.77564603,0.7476598,0.7459505,0.78590095,0.78604203,0.7604867,0.76039195,0.7476059,0.720023,0.70784384,0.74719876,0.73628473,0.7361467,0.7364217,0.73766524,0.7375411,0.77440405,0.7242758,0.7440754,0.77291524,0.76293224,0.7536341,0.7418371,0.76859426,0.779315,0.7375924,0.7653842,0.76155025,0.77243096,0.7514598,0.71607304,0.7232076,0.7121717,0.7199214,0.75246227,0.7508507,0.7854272,0.75951314,0.76654774,0.78254765,0.7791263,0.770072,0.7350631,0.7720898,0.7402551,0.7429984,0.7822499,0.77769524
TC-PuntinaMappa-005,0.7635935,0.7447331,0.73006284,0.7645852,0.7579819,0.7573725,0.7581959,0.75928944,0.7593336,0.76562583,0.7647405,0.7772261,0.7853677,0.7438613,0.7624495,0.78944397,0.7821077,0.7749664,0.7578737,0.78223246,0.7825585,0.7416507,0.7745883,0.7685771,0.7756229,0.7616632,0.72446656,0.7220262,0.71466917,0.723177,0.7414152,0.7372541,0.7835852,0.7603215,0.77433234,0.7773249,0.77304435,0.76596296,0.74068224,0.77635175,0.7426831,0.7511481,0.785998,0.77806497,0.7755475,0.7713187,0.7480238,0.7359937,0.7700116,0.76256,0.7620669,0.76291525,0.763692,0.7640525,0.7929548,0.7489811,0.76710916,0.79313105,0.7850337,0.7783397,0.7614486,0.7804742,0.78543484,0.74181145,0.7851732,0.77420783,0.77961814,0.77344924,0.7356949,0.72924936,0.72343016,0.72937864,0.7450764,0.74008965,0.79192835,0.76679814,0.7791755,0.78163624,0.77382183,0.7665205,0.751151,0.7815788,0.7526205,0.7558962,0.79346937,0.7862189,0.7655244,0.7649268,0.762697,0.7436748,0.72912276,0.7645081,0.7568351,0.75651616,0.7572774,0.75836873,0.7583653,0.78322655,0.7430214,0.7617455,0.78942704,0.7819184,0.77496165,0.75870574,0.7819617,0.7827495,0.74171406,0.77507305,0.76798797,0.77638525,0.7617246,0.72242105,0.72063184,0.7142721,0.7219064,0.73994386,0.7365185,0.78438675,0.7595604,0.7735772,0.77719355,0.7725573,0.76566136,0.73941493,0.7754115,0.7427766,0.7512145,0.7866378,0.7749476
TC-PuntinaMappa-006,0.77670825,0.7552471,0.7423751,0.7763355,0.76642615,0.76805866,0.7670146,0.7690132,0.7687669,0.77523905,0.7727233,0.79212797,0.7845931,0.74643624,0.7612225,0.77828074,0.7695879,0.76516944,0.77034545,0.77767015,0.7814005,0.75032365,0.7741708,0.7706644,0.7780893,0.7584362,0.7335057,0.74077773,0.7313032,0.738518,0.7578288,0.75549114,0.78728116,0.76743734,0.7763819,0.7763539,0.7729596,0.7646726,0.7371698,0.78084755,0.7427005,0.75135934,0.7869246,0.7816442,0.77755237,0.77949846,0.7545287,0.7442206,0.77702874,0.76679385,0.76811117,0.76747906,0.7689272,0.76906264,0.78838694,0.74699223,0.76163983,0.7785345,0.76914155,0.7651502,0.76987433,0.77172196,0.7803403,0.7459103,0.78029,0.7731267,0.77896273,0.7656981,0.73968863,0.7416249,0.734005,0.7394199,0.75690556,0.7535802,0.79110557,0.7699437,0.77737486,0.7772398,0.7696644,0.76137435,0.74560285,0.7830157,0.74836737,0.7537961,0.7909875,0.7949353,0.7750408,0.77280474,0.77606857,0.7545427,0.74160016,0.7764635,0.76545554,0.76731277,0.766284,0.7682289,0.76792574,0.7832439,0.74552673,0.7609941,0.7780673,0.7695938,0.7649558,0.7715446,0.77741826,0.7814239,0.75002694,0.7741389,0.77027255,0.7787237,0.758399,0.73172635,0.73956937,0.7310699,0.73764205,0.75702226,0.75504863,0.7883316,0.76701623,0.77608025,0.7761386,0.77239555,0.7643864,0.73607767,0.7801019,0.7426468,0.75150764,0.78794336,0.79011726
TC-PuntinaMappa-007,0.77322793,0.7529171,0.7367476,0.76686716,0.76178324,0.7611252,0.76387864,0.76335424,0.7619736,0.76247144,0.76098824,0.7626732,0.76811624,0.72247654,0.72808397,0.7743671,0.7672844,0.76085347,0.7705586,0.7813981,0.77519053,0.7430531,0.76806724,0.769971,0.7758082,0.7551271,0.70625263,0.71954757,0.70827687,0.7178062,0.7577193,0.7551085,0.77350533,0.7598653,0.77879035,0.7748512,0.7722937,0.7687422,0.7450245,0.77976996,0.7467477,0.7513894,0.7898066,0.7803857,0.7759248,0.7858242,0.75862515,0.7448893,0.775457,0.7694173,0.7688618,0.7712634,0.77089137,0.76998734,0.7788123,0.73228586,0.73741895,0.78265256,0.775964,0.7683847,0.7775461,0.7834208,0.78214145,0.74630654,0.7815851,0.77773947,0.7827649,0.7711059,0.72185725,0.72957003,0.72038317,0.72730637,0.7626242,0.7597029,0.78487015,0.76848954,0.7868564,0.78302383,0.7765575,0.77321434,0.7568593,0.78665364,0.7582586,0.7581256,0.7998109,0.7769058,0.76259136,0.761497,0.7724382,0.7518995,0.73574835,0.76664126,0.76050854,0.760129,0.762769,0.7622783,0.76088816,0.7662966,0.7213271,0.7273327,0.77424246,0.7671083,0.76061857,0.7712668,0.781078,0.775441,0.7428429,0.76816237,0.7698114,0.7767657,0.75506854,0.70427114,0.718183,0.7077813,0.716133,0.75679755,0.7547919,0.77448267,0.7595073,0.7788428,0.77543986,0.7724841,0.76917166,0.74421924,0.77868724,0.7469949,0.75161326,0.79049313,0.76044476
TC-PuntinaMappa-008,0.7465325,0.7344389,0.7094809,0.73958886,0.7294636,0.73023146,0.7318584,0.7345595,0.7313374,0.74861103,0.7431462,0.76191586,0.75293005,0.7225374,0.7299513,0.76142234,0.75115854,0.7512187,0.7514291,0.7676102,0.7707648,0.72763515,0.7539266,0.75381416,0.7639342,0.7286111,0.69968957,0.71324426,0.70559424,0.7129426,0.7500824,0.7485634,0.76832616,0.7467612,0.7655351,0.7682286,0.76229507,0.75693536,0.70997185,0.75039893,0.71298826,0.71467525,0.7585665,0.75928354,0.7521737,0.7538226,0.7354838,0.71260333,0.74331003,0.73108274,0.7316205,0.7331279,0.7353209,0.732918,0.75890034,0.7252748,0.73285043,0.7625029,0.75342995,0.7520661,0.753039,0.76421946,0.77137816,0.72606885,0.76180166,0.75798583,0.7670566,0.73978895,0.7080512,0.71628475,0.7112724,0.71601534,0.75034845,0.7474056,0.7734348,0.7510117,0.76907957,0.7695602,0.7600379,0.75492513,0.71840334,0.7531365,0.7207371,0.7188789,0.76341945,0.7687649,0.7482629,0.74357986,0.7457245,0.7335792,0.7083863,0.7393105,0.7282313,0.72919965,0.73079467,0.73340464,0.7301905,0.75143313,0.72159463,0.72931445,0.7612809,0.75097775,0.751022,0.75229573,0.7674612,0.77116776,0.72766197,0.7540462,0.75391513,0.76449215,0.72849154,0.69806004,0.71213293,0.70521545,0.7116031,0.74842966,0.7478408,0.76909983,0.74643296,0.7654953,0.76826173,0.7619089,0.7566818,0.7093802,0.7492952,0.71306396,0.7148882,0.75926614,0.76019055
TC-PuntinaMappa-009,0.7608361,0.7410955,0.7331698,0.7539985,0.7478044,0.74881124,0.74945235,0.74982035,0.7496903,0.7625573,0.75840163,0.79568076,0.773031,0.75001925,0.7588662,0.78790164,0.78605187,0.772373,0.75387657,0.7774943,0.7869644,0.74938744,0.76230043,0.7671538,0.7727117,0.75298053,0.72938496,0.73656,0.728825,0.73445964,0.7700022,0.7684614,0.7846194,0.7726356,0.77442104,0.7928013,0.78603244,0.7842907,0.7455714,0.78595114,0.7552033,0.7645469,0.7978945,0.7734406,0.7678767,0.76683336,0.74268895,0.7380435,0.75842386,0.75104815,0.7519188,0.7526588,0.7528332,0.753018,0.7804358,0.7536855,0.76023114,0.78981453,0.7865453,0.7737195,0.75725853,0.77343214,0.7881871,0.74783206,0.77112246,0.7708216,0.7754332,0.76327527,0.7382594,0.74092686,0.7351799,0.73826754,0.7702528,0.76618624,0.79059255,0.7766576,0.7768557,0.79423004,0.7840948,0.7816615,0.75384104,0.7877599,0.76163757,0.7676293,0.80122966,0.8012467,0.76206225,0.7579844,0.76036346,0.74006855,0.7323723,0.75406194,0.7466796,0.74787426,0.74860764,0.74891436,0.74874586,0.7710959,0.74936056,0.75876963,0.78799653,0.78600305,0.771963,0.7550348,0.77730584,0.78744763,0.74964154,0.762193,0.7669176,0.77366334,0.7526001,0.72775376,0.7355379,0.7287788,0.7334572,0.7694456,0.7681385,0.7853372,0.77227664,0.7740223,0.7931118,0.7860737,0.7844785,0.74466467,0.7855151,0.75513446,0.7647651,0.79883206,0.79390466
TC-PuntinaMappa-010,0.7256969,0.7347262,0.71988165,0.7304927,0.74050385,0.7402922,0.74049914,0.74118125,0.74214876,0.72396743,0.726228,0.75772285,0.74627304,0.6939502,0.71677876,0.7469102,0.7448763,0.75600445,0.70356774,0.7526759,0.7436959,0.7181119,0.73490006,0.728089,0.73991865,0.7331301,0.66357213,0.68480563,0.67905974,0.68114465,0.7356348,0.7325813,0.7352636,0.7103659,0.7359325,0.7388936,0.7334384,0.7222441,0.6994937,0.72102356,0.71220917,0.7135619,0.7385619,0.7344663,0.7359196,0.7328048,0.73759305,0.724707,0.73515916,0.7463262,0.7463331,0.7466269,0.7470518,0.7480506,0.7535019,0.70088243,0.7205332,0.75184655,0.7493932,0.7605323,0.7081411,0.7524903,0.74708647,0.72000945,0.7452431,0.7356094,0.74526274,0.7455624,0.6776263,0.6914213,0.6879628,0.6889252,0.73559356,0.73212194,0.7431892,0.7177294,0.74106634,0.74182796,0.73253244,0.7215478,0.7095461,0.7272469,0.721639,0.7192439,0.7477646,0.76487833,0.7233883,0.7263521,0.72526157,0.7340782,0.71925193,0.73057353,0.73981607,0.73985875,0.74009305,0.7407273,0.74157035,0.74536186,0.69327337,0.71637595,0.74719685,0.7451627,0.75574,0.70476234,0.75260264,0.74386024,0.7183974,0.73448956,0.72775054,0.7407139,0.7326919,0.6621764,0.6839663,0.6790396,0.68025,0.73507875,0.7322215,0.73562646,0.71004504,0.7355494,0.73864615,0.7326655,0.72178936,0.6983127,0.72019106,0.7123576,0.7136142,0.73947394,0.75692177
