,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Report_33-004,0.8234782,0.78058934,0.78157926,0.8133967,0.7908323,0.79104245,0.7938498,0.7917721,0.792302,0.81130993,0.7916212,0.797072,0.8465363,0.7606102,0.75632817,0.809317,0.80725646,0.79126334,0.79623395,0.80500185,0.7973521,0.8006343,0.83268714,0.8135848,0.8027152,0.8208242,0.7579265,0.74742174,0.7475015,0.7592616,0.74264264,0.73951936,0.8131721,0.78549206,0.7887006,0.7961966,0.79976547,0.7924057,0.77119875,0.7795402,0.7496997,0.7472786,0.79429567,0.8010765,0.7808863,0.80950296,0.7687152,0.77305543,0.802423,0.77968436,0.7797729,0.7820123,0.78022265,0.7809699,0.83553964,0.74821544,0.7448221,0.7930775,0.7918012,0.7762725,0.78734493,0.79026157,0.7850411,0.7860284,0.8231005,0.80573,0.79706585,0.81266224,0.7475489,0.7366132,0.7393343,0.7484391,0.737905,0.734874,0.80414563,0.77886415,0.78054917,0.7811445,0.78090924,0.7766887,0.7675444,0.76901424,0.7465236,0.7446218,0.78524804,0.79064643,0.81007314,0.79129905,0.8221516,0.78017044,0.7811561,0.813203,0.7897967,0.7901831,0.792765,0.7909349,0.7912738,0.846094,0.7599357,0.7554818,0.8087691,0.8070584,0.7908251,0.79653704,0.8047329,0.7970725,0.79968,0.83153665,0.81359196,0.8030043,0.82082164,0.7548108,0.74501926,0.74640465,0.7584522,0.7401819,0.737633,0.81352997,0.78400505,0.78682816,0.79440653,0.79791474,0.7907685,0.76915795,0.77803653,0.74845195,0.74654156,0.7942872,0.7937492
TC-Report_33-005,0.77050596,0.7298311,0.7264062,0.78003794,0.76116765,0.759861,0.7622418,0.7594882,0.76041603,0.7617666,0.7484335,0.7792661,0.78572273,0.73624504,0.74324405,0.7857995,0.78367805,0.7634193,0.7435117,0.7854653,0.7545798,0.77160203,0.8114202,0.7943871,0.7897812,0.7968354,0.7413776,0.7425389,0.7216054,0.73374814,0.6915311,0.68918175,0.7545663,0.7417236,0.7685902,0.74876225,0.7540752,0.7454524,0.7538747,0.8028014,0.76042646,0.7497408,0.80217165,0.7484795,0.7352383,0.7574081,0.71907866,0.71761835,0.7680639,0.748281,0.7471834,0.74919236,0.74661046,0.7476595,0.7768776,0.7242425,0.73079133,0.77011746,0.76819485,0.74874264,0.7344977,0.7709555,0.7424558,0.7592868,0.7993134,0.78537613,0.7811844,0.78664154,0.73125535,0.72963613,0.7136402,0.7239372,0.6869595,0.68423134,0.74640846,0.7351655,0.75955546,0.73456144,0.73443496,0.7273628,0.7494789,0.7903766,0.75629854,0.7455416,0.7884859,0.77231324,0.7614188,0.74854594,0.76987183,0.7300197,0.726243,0.7801155,0.7605442,0.7594502,0.7616611,0.75913364,0.75984055,0.7859073,0.73627377,0.7433684,0.7862006,0.784085,0.76371354,0.74445236,0.78575695,0.75503695,0.77223027,0.8117732,0.79604673,0.7912557,0.7974941,0.7400903,0.7412435,0.721522,0.73413634,0.68985456,0.6883302,0.7560927,0.7417173,0.76826257,0.74901664,0.75350636,0.7448669,0.7543715,0.8034188,0.7608218,0.75057185,0.80367494,0.77876693
TC-Report_33-006,0.7781553,0.7415937,0.73015857,0.75790006,0.7341541,0.73474574,0.7357952,0.7328627,0.7350271,0.7769786,0.7562552,0.7880126,0.7994409,0.7563181,0.7511771,0.7738064,0.7750002,0.7637906,0.77119297,0.78523344,0.79139173,0.78147745,0.8058121,0.794942,0.7919594,0.7991951,0.732062,0.7189249,0.7189654,0.7331141,0.7363094,0.7337716,0.80393493,0.778879,0.784316,0.78222704,0.78140867,0.7731945,0.75708485,0.7712738,0.7337483,0.74566567,0.7779044,0.7653265,0.74302745,0.7646931,0.7303569,0.7211285,0.746457,0.7219363,0.7223869,0.72317785,0.72051895,0.72271895,0.78991824,0.7427866,0.7393047,0.7582605,0.7596375,0.74888015,0.76097125,0.77031934,0.7784215,0.76805127,0.79517066,0.78499556,0.7848446,0.7899834,0.72256756,0.7070316,0.7104716,0.7221851,0.7312735,0.72850573,0.79501814,0.7710912,0.77488154,0.7674629,0.7620175,0.75715077,0.7528203,0.7610368,0.7296977,0.74265695,0.7668474,0.7814681,0.7760337,0.7561659,0.7771933,0.7415567,0.7299751,0.7579273,0.733158,0.7338997,0.734834,0.7321738,0.7340701,0.7993331,0.7557804,0.7505132,0.7734661,0.77480346,0.7631879,0.77197534,0.7855003,0.7917105,0.78115547,0.80494523,0.79554266,0.7926736,0.79929584,0.7299003,0.71702635,0.7179695,0.73272717,0.73497653,0.7331445,0.80488044,0.7782573,0.78317827,0.7815131,0.7802924,0.7723181,0.7563381,0.77066267,0.73329055,0.74603635,0.77870893,0.7864107
TC-Report_33-007,0.8411602,0.7907809,0.779828,0.81045043,0.7891693,0.79001373,0.7921317,0.7889712,0.789291,0.80968165,0.7987108,0.80313325,0.8196892,0.7858405,0.776021,0.8344152,0.8341096,0.8119605,0.7937844,0.7945825,0.7953355,0.79358304,0.81764424,0.80355465,0.8004027,0.7992121,0.7857756,0.7772227,0.77573764,0.79079974,0.7477524,0.7457811,0.7980133,0.7749435,0.7730553,0.7928455,0.80388975,0.79516935,0.7786033,0.7984427,0.7772794,0.7702458,0.81133515,0.8024166,0.7906771,0.82964766,0.7805417,0.7725941,0.80113864,0.7799674,0.78053415,0.7823333,0.7794907,0.78015405,0.81337786,0.7758369,0.7663014,0.82167214,0.82093865,0.79982984,0.78659725,0.7821202,0.7864349,0.78239566,0.81279916,0.7988272,0.7967568,0.7965065,0.77758455,0.7663329,0.7674766,0.78080165,0.74441636,0.74126494,0.7929036,0.77138424,0.76901436,0.7815821,0.7868369,0.78072214,0.77693534,0.7886155,0.776628,0.76892203,0.80246776,0.8007281,0.8095702,0.79896766,0.8407428,0.79093343,0.77969104,0.811173,0.7889491,0.7898929,0.7919407,0.7890053,0.7891533,0.8193879,0.78602827,0.77610266,0.8350133,0.834717,0.81236655,0.79518604,0.79529226,0.7962948,0.79411227,0.81810826,0.80448407,0.8015132,0.7999027,0.78441423,0.7756631,0.7753353,0.79077554,0.7461535,0.7442759,0.79890376,0.7747463,0.77198815,0.7925347,0.8029034,0.7943823,0.77779484,0.7979739,0.77689964,0.7701969,0.81251526,0.8013488
TC-Report_33-008,0.8189134,0.7830953,0.76247203,0.79457176,0.7662518,0.7668451,0.7687384,0.7699277,0.76797867,0.8138086,0.7964402,0.7836387,0.8115471,0.79234684,0.7898627,0.814018,0.80751395,0.7940235,0.7828991,0.7885317,0.79223335,0.8035991,0.80237824,0.7908076,0.7910038,0.81065583,0.77876836,0.7824666,0.7742295,0.7850107,0.7472277,0.74706334,0.8051585,0.77264065,0.7700412,0.7743422,0.76988465,0.765257,0.8761308,0.880723,0.83625495,0.8740596,0.89042103,0.8094164,0.7895256,0.810753,0.7776512,0.75818264,0.78843284,0.75924915,0.7597339,0.7614016,0.76213306,0.7608753,0.80945253,0.78637147,0.7832125,0.8071872,0.79951584,0.78716934,0.7795222,0.7789573,0.7853885,0.7940035,0.8005681,0.7881218,0.7882925,0.8087412,0.77416396,0.7730023,0.76791936,0.77748305,0.7452503,0.7446671,0.8015152,0.7699002,0.766653,0.76713747,0.76037836,0.7565801,0.8699542,0.8705577,0.8311931,0.86908567,0.87852454,0.78321886,0.8141916,0.7964624,0.818379,0.7831161,0.76260555,0.7952026,0.76545006,0.7661897,0.7680251,0.7692959,0.76722753,0.81144226,0.7917794,0.78959405,0.81374514,0.8072649,0.79363537,0.78369,0.78813577,0.79203665,0.80362594,0.80306995,0.79118603,0.79215586,0.81116414,0.77691704,0.780595,0.7735248,0.78483254,0.7463005,0.7464614,0.80659217,0.7720746,0.7692063,0.7737155,0.7687914,0.76449597,0.8766551,0.8810767,0.8370427,0.87520564,0.89205986,0.7803932
TC-Report_33-009,0.7989176,0.74728346,0.7542089,0.8068129,0.78304666,0.78240085,0.78478956,0.78278756,0.78419185,0.77234846,0.7599516,0.7870364,0.79515404,0.7539571,0.75877017,0.7998512,0.7949451,0.77219,0.76830125,0.80888724,0.77406526,0.78822625,0.8291918,0.8184893,0.8114282,0.8344431,0.7513145,0.7494546,0.73041856,0.7413882,0.7094986,0.70670176,0.7691788,0.7617115,0.78692037,0.76840925,0.7766177,0.7698173,0.75655305,0.8077796,0.7630218,0.74583477,0.8098998,0.76142454,0.74866295,0.7857214,0.73725104,0.7457773,0.7946092,0.77016246,0.7696562,0.7715821,0.76962954,0.7711246,0.78655094,0.7425438,0.74764717,0.7852037,0.78067243,0.7588902,0.75887084,0.7938783,0.76200706,0.7757863,0.8191911,0.80908936,0.80302584,0.8244605,0.74133277,0.7371172,0.7221695,0.7314789,0.7055438,0.70201457,0.7621429,0.75498265,0.7777903,0.754148,0.7570139,0.75152,0.75328785,0.7959982,0.7594896,0.742664,0.7975001,0.78046983,0.77215314,0.7599797,0.7984143,0.74745405,0.7542672,0.8070576,0.7825093,0.7820002,0.78427917,0.782452,0.78364515,0.7951979,0.7539877,0.7586921,0.80008715,0.79518425,0.7721181,0.76937747,0.80912435,0.7745214,0.7887857,0.8292446,0.81962216,0.81263936,0.8350311,0.74992687,0.7483422,0.7301378,0.7415392,0.70811415,0.7056773,0.7701292,0.76132816,0.78600556,0.7682117,0.7758256,0.76914346,0.75618774,0.8081784,0.7629467,0.74616444,0.8112827,0.78600764
TC-Report_33-013,0.7686888,0.74953395,0.85483134,0.80628836,0.797689,0.7983814,0.79970217,0.79595804,0.79864424,0.76797074,0.761072,0.74827313,0.742547,0.83671904,0.7480503,0.7994265,0.7949237,0.77835894,0.7536055,0.76063854,0.763289,0.7434061,0.75468504,0.76413584,0.7657361,0.74516624,0.730245,0.7267227,0.7181587,0.7232735,0.7209392,0.71881694,0.74541485,0.747584,0.74581254,0.7329489,0.74493223,0.7403278,0.71865463,0.73724425,0.72840834,0.7449392,0.7397431,0.76194054,0.7557466,0.7594502,0.74036455,0.8460704,0.79681396,0.7883184,0.7888313,0.7898766,0.7865165,0.78909624,0.73839426,0.8227801,0.7373538,0.7838344,0.777704,0.763516,0.7455563,0.74865663,0.75364125,0.73127097,0.7501363,0.757922,0.75950783,0.74132246,0.724813,0.7177724,0.71134853,0.7156465,0.7152653,0.7119195,0.73991954,0.74397886,0.7397214,0.7242124,0.730246,0.7272893,0.718241,0.7294804,0.72933745,0.7432412,0.7344276,0.74654835,0.7681353,0.76166916,0.7687353,0.7498935,0.85581696,0.80688,0.79724514,0.79802763,0.7992457,0.79576087,0.7982582,0.74200594,0.8369415,0.74731946,0.7993682,0.7948092,0.77797264,0.7544527,0.7605244,0.76340836,0.74330634,0.7544026,0.76411474,0.7663444,0.7451089,0.72927845,0.72597384,0.7182552,0.7239342,0.72037196,0.7176967,0.74586177,0.7473687,0.7444795,0.7322306,0.7439078,0.73953867,0.7168982,0.73684955,0.72776186,0.7446581,0.74059117,0.74646336
TC-Report_33-014,0.7743906,0.7819042,0.7444607,0.7540637,0.74848485,0.74923605,0.7503971,0.7468256,0.74942726,0.7537458,0.7471763,0.7554177,0.7523382,0.73246247,0.7280399,0.8078634,0.8038369,0.8387867,0.73875135,0.72952807,0.7450764,0.7340807,0.7521001,0.7401851,0.7401832,0.74484193,0.7413542,0.73142236,0.71948284,0.7297967,0.7025976,0.70350987,0.743549,0.7246624,0.7116572,0.7362086,0.7452202,0.7385247,0.73177254,0.75132376,0.7485636,0.75416756,0.75412965,0.74840045,0.7413088,0.76583266,0.77261144,0.7393029,0.74753577,0.74154127,0.74214554,0.74315405,0.7398665,0.7423717,0.7473304,0.7251375,0.72080046,0.7964051,0.79151434,0.82450545,0.7326101,0.7195703,0.73729414,0.7253002,0.7471739,0.7376307,0.738276,0.7433927,0.7362437,0.72298867,0.71525675,0.7230301,0.701077,0.7010435,0.7387998,0.7230469,0.7091725,0.72708917,0.7315124,0.72714007,0.73246735,0.7455806,0.74994504,0.7541504,0.74845743,0.7556797,0.7543856,0.74824417,0.7741538,0.7822139,0.7448075,0.7550079,0.74830234,0.7492088,0.7503196,0.74693495,0.74933666,0.7515032,0.73278236,0.7280667,0.80883336,0.8047267,0.8398049,0.7399998,0.73001,0.7456972,0.7345528,0.7527284,0.74128413,0.7420503,0.7451573,0.7409786,0.73054993,0.71966445,0.73041254,0.7022777,0.70311683,0.7446356,0.72493434,0.71071243,0.73661804,0.7448114,0.73837006,0.7310587,0.7512412,0.74861056,0.7545501,0.75535667,0.7544206
TC-Report_33-015,0.82211185,0.8345814,0.7675321,0.7782403,0.77192205,0.7716799,0.773207,0.77163064,0.7716561,0.7921705,0.7825079,0.7822919,0.7859038,0.75185704,0.74385655,0.82098114,0.82943153,0.8166776,0.75913626,0.7517007,0.75031734,0.7633924,0.7764395,0.75461257,0.74773306,0.76656735,0.7490706,0.7517601,0.744005,0.7528252,0.7239221,0.722865,0.7605599,0.72883964,0.72687453,0.7576709,0.7605145,0.75196445,0.75301695,0.78287774,0.7714986,0.75342005,0.7953464,0.7814116,0.77142787,0.80621064,0.8190677,0.75704485,0.765532,0.76071,0.76037824,0.76182985,0.76028025,0.76063985,0.77729654,0.74033904,0.7332077,0.8056659,0.81285304,0.80174494,0.7493208,0.73691714,0.7391416,0.750268,0.7684563,0.7481113,0.74320245,0.7616675,0.74019986,0.7396822,0.7349971,0.7418364,0.71913713,0.7172141,0.75336844,0.7228676,0.72095037,0.7442475,0.7429427,0.73686236,0.7505891,0.77149653,0.7682892,0.74976593,0.7818762,0.7790061,0.79215014,0.7830273,0.82218647,0.83556116,0.7681941,0.77975416,0.77190953,0.77188814,0.7733606,0.77190924,0.77180004,0.7859471,0.75233454,0.7440943,0.8218496,0.8301961,0.8173562,0.7605462,0.75174016,0.7506865,0.7637884,0.7764384,0.7550239,0.7487798,0.7668227,0.74777645,0.75041604,0.74389267,0.7533541,0.72300595,0.7219135,0.7611286,0.72821456,0.72507966,0.7573541,0.75967944,0.7511034,0.7519421,0.7825741,0.7709735,0.7533864,0.79643655,0.78010666
TC-Report_33-016,0.833022,0.8183916,0.77630985,0.81049454,0.7960594,0.797739,0.79807323,0.7970971,0.7973674,0.80375344,0.7908906,0.80005115,0.82231826,0.7796298,0.78534144,0.81974626,0.81886876,0.8121762,0.77739036,0.7743973,0.78092325,0.8197558,0.7978126,0.7789999,0.7831174,0.81361365,0.7680321,0.7863641,0.77371186,0.7793336,0.7484058,0.7470371,0.7981207,0.75893784,0.7545458,0.78126854,0.77582556,0.76861393,0.855348,0.8936082,0.8492457,0.8501484,0.90482986,0.7963454,0.7827672,0.8215252,0.8085148,0.7696988,0.80182916,0.7876446,0.788965,0.78931504,0.78825605,0.78883815,0.81652474,0.7717298,0.77776265,0.81022733,0.8084254,0.8023651,0.7712803,0.7633755,0.7728945,0.8084863,0.79410195,0.7750697,0.77983356,0.8093287,0.7625687,0.77542406,0.76517403,0.7699723,0.7455785,0.7430209,0.79337835,0.7552456,0.7498833,0.77152306,0.7632823,0.75766325,0.8487989,0.8809861,0.84362876,0.8447318,0.8891311,0.7977479,0.8040734,0.79112923,0.8327806,0.8188858,0.7767707,0.81169,0.7959845,0.7977626,0.7981121,0.79726285,0.7973791,0.8225938,0.779729,0.78565013,0.82025737,0.8192818,0.8125859,0.7786946,0.77461886,0.7815075,0.8207502,0.79889274,0.7796693,0.7847081,0.8142203,0.7666849,0.78494525,0.77336806,0.7795842,0.7479211,0.7467026,0.7998731,0.75880384,0.7537148,0.7811417,0.7752497,0.76818573,0.85546136,0.8945405,0.84991646,0.85111934,0.9071494,0.79805875
