,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-InteractingwiththeMa-001,0.82253075,0.77618814,0.7890339,0.8286992,0.80172634,0.80051637,0.8022575,0.8016877,0.8032588,0.8047179,0.79220253,0.793589,0.82531446,0.783955,0.7860197,0.8229214,0.819186,0.7894163,0.8056506,0.86200726,0.828683,0.79708576,0.8507736,0.84963715,0.8504274,0.8504488,0.77446413,0.7650864,0.7579466,0.7672855,0.7418931,0.73810786,0.80151653,0.7925027,0.8239213,0.78986984,0.8017387,0.78528696,0.76327455,0.7966299,0.7533757,0.76250565,0.8080045,0.80164254,0.7879565,0.8133894,0.76999396,0.78440714,0.8218499,0.7952931,0.79428196,0.7957578,0.7951894,0.79668874,0.8219911,0.7779612,0.77990574,0.81495404,0.81097054,0.7825818,0.8018781,0.8512788,0.82147336,0.78968644,0.84820366,0.8439776,0.8447318,0.84632397,0.7703815,0.75936687,0.7543965,0.7616061,0.74004966,0.7357437,0.79806834,0.78927207,0.81707287,0.77973354,0.7872376,0.77326256,0.7631605,0.7907181,0.75281495,0.7604624,0.80257636,0.7908121,0.80444884,0.7915978,0.82244706,0.77630407,0.78938186,0.8294589,0.8011293,0.8001704,0.8018435,0.8013767,0.80276626,0.8248502,0.7837242,0.785747,0.8230233,0.8192326,0.7893468,0.80693173,0.86197704,0.82890666,0.7969486,0.85064024,0.84934986,0.8508252,0.8507929,0.77276593,0.7638905,0.7574268,0.76699203,0.73954284,0.7360178,0.8012959,0.7916011,0.8222132,0.787835,0.7996845,0.7839463,0.76110107,0.7960998,0.75266,0.7619889,0.8088498,0.79006827
TC-NotificationHandling-002,0.7975277,0.7818028,0.7788036,0.805246,0.77857506,0.77904224,0.78001696,0.7782481,0.7788125,0.7982098,0.7837627,0.74548244,0.77099234,0.84904665,0.8462285,0.8067963,0.80903697,0.7911233,0.7797029,0.75457627,0.77773744,0.760779,0.7599237,0.76645297,0.7769953,0.7525906,0.8764088,0.84969723,0.8451493,0.85380536,0.72124755,0.7217491,0.77291095,0.76120555,0.7547227,0.7545291,0.76296,0.75008416,0.7493031,0.7903519,0.7481957,0.7575098,0.79011035,0.78887904,0.7747116,0.78482455,0.7714936,0.7709445,0.7948631,0.7689246,0.76904935,0.7700434,0.7683221,0.7690904,0.76490915,0.83502173,0.83340335,0.79256326,0.79251844,0.7779879,0.7721218,0.74136245,0.7673875,0.748081,0.7562922,0.7603944,0.7707709,0.74859077,0.86323345,0.8362359,0.83259153,0.83810437,0.71660894,0.7160963,0.7658785,0.7553002,0.7463115,0.74533427,0.74921536,0.7381031,0.7474194,0.7810498,0.74670625,0.75447196,0.780488,0.7413078,0.798977,0.7834331,0.7974031,0.78201187,0.7793428,0.8062339,0.7779425,0.77852213,0.77950877,0.77791667,0.7783229,0.77031446,0.8488622,0.8464376,0.80662835,0.80901587,0.7910078,0.7808026,0.7545091,0.7779526,0.76023114,0.7601007,0.7658273,0.7773332,0.7524474,0.8758712,0.8491814,0.8449112,0.8540454,0.7194195,0.72015905,0.77300507,0.7601288,0.7528577,0.7528877,0.7614318,0.7490844,0.74686337,0.7894802,0.747062,0.756824,0.79050076,0.74155474
TC-PracticalActionSugge-003,0.79314584,0.76989496,0.76698816,0.78118706,0.7558775,0.75577784,0.7581476,0.7548679,0.7570245,0.78917325,0.77951723,0.7669573,0.76107657,0.77288854,0.77261144,0.7862708,0.77766776,0.7685552,0.789918,0.7927395,0.78734815,0.7683403,0.7959962,0.79282176,0.78729695,0.7806368,0.7460075,0.7421335,0.7312994,0.7443101,0.73710513,0.7400763,0.7856765,0.774045,0.793217,0.74031734,0.73910975,0.73657995,0.7482873,0.7689328,0.74680287,0.7433693,0.7858128,0.7844299,0.7718149,0.7839418,0.7627934,0.76171315,0.77399224,0.74860674,0.7484291,0.7505164,0.74763715,0.7497065,0.75813556,0.7655816,0.7652645,0.77590305,0.7670933,0.7598391,0.7859863,0.7830583,0.7800495,0.7574172,0.79257226,0.7878247,0.7838329,0.77737576,0.74378014,0.73707426,0.7306713,0.7395293,0.7348402,0.7381441,0.780861,0.77025783,0.7856645,0.7349489,0.73134094,0.73039067,0.74844253,0.7632103,0.74655974,0.74299085,0.7809623,0.76836014,0.78972733,0.77990025,0.7930145,0.7701706,0.7678051,0.78223884,0.7549826,0.7551547,0.7573451,0.75436866,0.7562286,0.76036406,0.77251285,0.7720488,0.78589404,0.7777234,0.7683698,0.7909992,0.7931923,0.78768486,0.7676924,0.7961077,0.79274213,0.7884281,0.78056014,0.7442367,0.740606,0.73062587,0.7440003,0.7354797,0.7389951,0.785372,0.7728082,0.79184544,0.7386975,0.73755395,0.73560524,0.74594504,0.76815146,0.7462252,0.7429199,0.7866,0.76361454
TC-WidgetManagement-004,0.7820988,0.75693256,0.7524588,0.77282006,0.7463422,0.7468769,0.7494671,0.7480017,0.74909127,0.78239274,0.7663029,0.7715013,0.78919744,0.7912508,0.8063041,0.7955134,0.7840542,0.7767564,0.7688147,0.77651954,0.7813265,0.80132586,0.77960324,0.77962005,0.7648474,0.78200305,0.75229037,0.7587395,0.746295,0.7574949,0.73042244,0.7322172,0.7873832,0.76418567,0.7542651,0.7636988,0.7580347,0.7548471,0.8256665,0.8588024,0.8238012,0.82262784,0.88307756,0.77475584,0.7564214,0.7701549,0.747231,0.74515057,0.7640568,0.7373203,0.7375889,0.73992836,0.7384175,0.73976815,0.7843961,0.78067243,0.79482496,0.7823027,0.77049184,0.7642455,0.7632796,0.76369435,0.771744,0.7875119,0.77402544,0.7721226,0.7595513,0.7762125,0.7457386,0.74849737,0.7380019,0.74676013,0.7250142,0.725479,0.7792987,0.7563877,0.7450737,0.75276953,0.7446436,0.7424122,0.8171352,0.84580827,0.81501245,0.8146243,0.86794364,0.76512057,0.7823936,0.76573014,0.78087056,0.7560048,0.75235534,0.77299273,0.7448863,0.7456035,0.74813354,0.74686515,0.74767685,0.7881943,0.7898948,0.80592895,0.7940603,0.783205,0.77555627,0.7689998,0.77559793,0.78011656,0.8000001,0.7780901,0.7784161,0.7644285,0.78115934,0.74902344,0.756032,0.74488634,0.7563647,0.72801006,0.73002076,0.78678095,0.7615204,0.7509617,0.76055586,0.7550875,0.75272596,0.82276773,0.85704744,0.8230502,0.82107806,0.8829052,0.7661407
TC-Affidability-005,0.79963696,0.80154085,0.77509105,0.78772885,0.7644973,0.76165676,0.76171,0.7601086,0.76176566,0.8067992,0.7886369,0.7781832,0.7939374,0.7820245,0.7940253,0.817566,0.8204895,0.82752496,0.78585374,0.79232055,0.7762815,0.792101,0.7976092,0.78112525,0.75912726,0.7790321,0.7679364,0.7754257,0.76389945,0.77406865,0.74657583,0.74847627,0.78674877,0.7608993,0.77051294,0.7474235,0.7473452,0.7431195,0.76713264,0.8044966,0.76583457,0.8035801,0.816954,0.7917732,0.77355087,0.783767,0.7869482,0.765562,0.7744596,0.750458,0.74797976,0.7482782,0.7465772,0.7484461,0.78410125,0.76791096,0.7788929,0.8003877,0.8000343,0.8086096,0.7751727,0.7760752,0.7634051,0.77621275,0.78597724,0.77104515,0.7493105,0.76875496,0.7572262,0.7611643,0.7520281,0.7595061,0.73556966,0.73673224,0.7754496,0.75156724,0.75820535,0.731276,0.7270873,0.7251784,0.7618875,0.7917148,0.7597351,0.7946904,0.8000771,0.7673975,0.806782,0.78892183,0.7994092,0.8016908,0.77545553,0.78857154,0.7635118,0.76097417,0.7610829,0.7596417,0.76106524,0.793244,0.781556,0.79392105,0.81766737,0.820509,0.8275325,0.78685546,0.79240686,0.7761935,0.79219234,0.7966745,0.78029835,0.7588448,0.77854395,0.76665074,0.77397454,0.76330924,0.773771,0.744519,0.74640787,0.7867046,0.75924915,0.7675475,0.74481225,0.7445921,0.74098694,0.76451284,0.8032679,0.7644648,0.8019812,0.81694794,0.7731918
TC-Compatibility-006,0.825009,0.8097432,0.79211885,0.8128084,0.7856576,0.7898823,0.7848177,0.7840377,0.7867523,0.8367369,0.81367403,0.7939358,0.8123938,0.79516107,0.803968,0.82154846,0.8248061,0.82198006,0.8170461,0.803162,0.8050076,0.7895465,0.80378,0.79627544,0.7770706,0.7847139,0.7855953,0.7746422,0.7649861,0.7758639,0.7403774,0.7396468,0.79851866,0.7771576,0.7685013,0.76498234,0.7631057,0.7493106,0.77073014,0.80252594,0.7578706,0.7905518,0.8296907,0.8246141,0.8017672,0.808368,0.79617465,0.78177863,0.79920477,0.7713862,0.7748923,0.7708383,0.7697668,0.77243084,0.8017147,0.77983356,0.7879897,0.802516,0.80491126,0.80191064,0.80526036,0.78480816,0.79000485,0.77330136,0.79320174,0.7860958,0.7678809,0.77699864,0.77444005,0.760412,0.7526839,0.76119894,0.73125666,0.7295947,0.78679717,0.76776856,0.7560408,0.7484181,0.74200773,0.73255706,0.76735646,0.7898421,0.752365,0.78311837,0.8144573,0.78385663,0.83673525,0.81332576,0.8246647,0.8098176,0.7921662,0.81334674,0.78443575,0.78870726,0.7839382,0.7831845,0.78570914,0.81126183,0.7942365,0.80333245,0.82108843,0.82449216,0.820936,0.8180212,0.80248034,0.80412465,0.78855693,0.8020574,0.79461515,0.77564013,0.783759,0.7836673,0.77303064,0.76402104,0.77526194,0.7369704,0.7361868,0.7973416,0.7743575,0.76428246,0.761142,0.7595652,0.7463584,0.7665899,0.8005285,0.7555967,0.7882905,0.82923454,0.7878691
TC-Usability-007,0.8175901,0.78568596,0.7733599,0.7972617,0.7642462,0.7638721,0.76974565,0.7613489,0.7650454,0.8354596,0.81210005,0.81827295,0.8320205,0.798992,0.8077824,0.83318007,0.8297589,0.8202157,0.8079462,0.8046891,0.81545585,0.799439,0.81933045,0.8081542,0.79733217,0.8140092,0.7847089,0.7695823,0.7602611,0.77516794,0.7481747,0.7513109,0.8217162,0.79381776,0.7814558,0.7994094,0.7974524,0.78780913,0.777378,0.8046904,0.77157134,0.78048456,0.82758886,0.81896096,0.79530674,0.7987573,0.7704005,0.7612126,0.78227675,0.74916345,0.74863034,0.75341666,0.74634427,0.74990034,0.8187772,0.7807611,0.78976244,0.8113821,0.8061216,0.7992844,0.79439473,0.7841533,0.7977013,0.7807526,0.8068178,0.795689,0.7874532,0.8015705,0.76864463,0.7536932,0.7470309,0.7586075,0.74029475,0.7420621,0.80785763,0.7826037,0.76846945,0.77953184,0.7737051,0.76747966,0.7714949,0.7898488,0.7637565,0.772857,0.81044585,0.80458194,0.8352003,0.8118291,0.81702745,0.7854481,0.77345717,0.7978922,0.76337475,0.76322913,0.7688037,0.7609341,0.7642752,0.83115256,0.7986544,0.80759317,0.8329767,0.8299204,0.8198333,0.80872035,0.8047477,0.81524706,0.7986826,0.8180443,0.8073503,0.79720056,0.8138785,0.7822305,0.7676379,0.75938934,0.77456164,0.7459529,0.7490793,0.82162493,0.792157,0.7783161,0.79672825,0.79482365,0.7857901,0.7744777,0.8031629,0.76972574,0.77903557,0.82767534,0.813573
TC-DataPrivacy-008,0.7944454,0.7622152,0.777123,0.77767545,0.7517977,0.75221515,0.7540228,0.757197,0.75378186,0.79633254,0.77958643,0.7748691,0.7670578,0.81599945,0.7892028,0.8221346,0.81587183,0.7941259,0.7797658,0.78466475,0.78367645,0.7581962,0.7845101,0.77657557,0.76806724,0.7618086,0.7674177,0.7545057,0.74593055,0.75703204,0.7234347,0.72561496,0.7678931,0.7566398,0.75638217,0.7494566,0.74971044,0.74473846,0.7472899,0.7784624,0.7581912,0.76424164,0.7998756,0.781824,0.7654962,0.7782311,0.7482998,0.7649087,0.76417255,0.7381493,0.73836416,0.740098,0.7424604,0.739899,0.7575507,0.80042243,0.7735908,0.80268764,0.79541546,0.77552986,0.76920754,0.76557475,0.7692122,0.741623,0.7722706,0.7663584,0.75898474,0.7528631,0.75390124,0.73951215,0.7333792,0.74290586,0.7134607,0.71357,0.7552954,0.747705,0.74407476,0.7333294,0.7299567,0.726691,0.74070275,0.7639542,0.7509968,0.7564652,0.78221184,0.76109236,0.79658586,0.77933013,0.79410744,0.7620927,0.77760875,0.77857995,0.75085187,0.7514091,0.7531823,0.7563602,0.7528858,0.7659224,0.8159222,0.7895975,0.8221404,0.816166,0.7940514,0.78068423,0.7841043,0.78349763,0.7576251,0.7833682,0.77612674,0.7679597,0.761552,0.76574504,0.75329065,0.74550927,0.75702417,0.72089505,0.72297156,0.7668503,0.75485647,0.7531514,0.74633944,0.74679005,0.7424534,0.74384946,0.7770107,0.7563649,0.76267695,0.7999477,0.7700108
TC-DataAccuracy-009,0.8487709,0.8156918,0.7839781,0.82249594,0.79495627,0.7955714,0.79583025,0.7946178,0.79885256,0.8532895,0.83292866,0.82151103,0.8220152,0.7866849,0.80173445,0.8453398,0.835914,0.81945074,0.80292606,0.80409294,0.8091825,0.8049942,0.8179978,0.8079729,0.80218023,0.79713297,0.79217356,0.79700345,0.77879095,0.7901609,0.7557875,0.75697565,0.8070271,0.78563744,0.7831673,0.79049885,0.7950126,0.78157365,0.7764428,0.8210064,0.7732146,0.7675339,0.84495574,0.839545,0.8193321,0.8328489,0.80358183,0.7744551,0.80998474,0.7828376,0.7832972,0.7837082,0.78239673,0.7861508,0.81165546,0.7744517,0.7883318,0.82823884,0.8186574,0.80326504,0.7932867,0.78774655,0.7958684,0.7888138,0.80936486,0.79850936,0.7942457,0.79167753,0.7816266,0.7835075,0.76910335,0.7774104,0.74857163,0.7482793,0.79820955,0.77641404,0.7726737,0.7755579,0.7754736,0.7647835,0.7727391,0.8098537,0.76872766,0.76372886,0.83013654,0.8110631,0.8534168,0.8321543,0.8483562,0.8157388,0.7842555,0.82344264,0.79427046,0.79504997,0.7952712,0.79414994,0.79811656,0.8212056,0.78624004,0.802008,0.8454298,0.83599186,0.8194609,0.8039244,0.8037095,0.8085614,0.80461496,0.8169382,0.807223,0.8016943,0.7969556,0.789525,0.79519045,0.7780979,0.7894844,0.7526217,0.75426006,0.80628276,0.7836105,0.77974606,0.7875544,0.7921225,0.7792568,0.77303684,0.8194857,0.77142286,0.765674,0.8449976,0.81596947
TC-DataTimeliness-010,0.81486297,0.77627313,0.75528735,0.8048408,0.77826726,0.7782235,0.7790662,0.77803725,0.78091264,0.80792594,0.7981433,0.78318954,0.79804265,0.77907896,0.81480634,0.82010996,0.80864555,0.7858019,0.7713659,0.76923555,0.776809,0.7830509,0.78960305,0.77614504,0.76872915,0.77053094,0.77353144,0.7754027,0.75289476,0.7638608,0.7256017,0.72597796,0.7828957,0.76450616,0.75811255,0.75416565,0.7533815,0.7438548,0.7637509,0.8120849,0.756431,0.75958914,0.82477826,0.7934053,0.7841052,0.7981799,0.7634864,0.74540794,0.791371,0.7648519,0.7648463,0.7656647,0.7644144,0.7671133,0.7876061,0.7654697,0.79896706,0.80255324,0.7909385,0.7701476,0.7615081,0.75256395,0.76279646,0.76724577,0.7796146,0.7660348,0.7594122,0.7626971,0.762626,0.7615731,0.7425488,0.7508372,0.71777296,0.7168179,0.77241325,0.7549104,0.7459085,0.73895967,0.73407084,0.72650087,0.7585914,0.7985439,0.7506925,0.7537102,0.80873126,0.7719062,0.8075578,0.79767495,0.81428385,0.7762678,0.75540423,0.8053983,0.7777573,0.7778157,0.77864915,0.7777943,0.7803415,0.79755086,0.7784779,0.8150233,0.8200382,0.8085314,0.78568375,0.772372,0.76872754,0.7758622,0.78262013,0.7881478,0.7753908,0.76834846,0.7698307,0.77153146,0.7739182,0.7525261,0.7634228,0.72297823,0.7237421,0.78211415,0.76259243,0.75476277,0.75131965,0.7504162,0.7414026,0.76062256,0.8109902,0.7547467,0.7577754,0.8247614,0.7783924
