,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Report_33-001,0.8010073,0.7596494,0.7873456,0.8241649,0.80952024,0.80950415,0.8110162,0.8097162,0.8109075,0.7859077,0.77358973,0.7681769,0.8020136,0.744866,0.7530919,0.7761397,0.7753793,0.75713146,0.77045697,0.78724515,0.7822631,0.756834,0.79873323,0.779814,0.79336274,0.7906265,0.7388716,0.73869693,0.73850465,0.74842083,0.7406546,0.73540795,0.7860879,0.74628836,0.76755077,0.7719914,0.7794448,0.7698754,0.7454859,0.75803006,0.738038,0.7353252,0.77592885,0.7819457,0.7698412,0.79162085,0.7520329,0.7814535,0.8160553,0.8009782,0.80097365,0.80214906,0.80092394,0.8021788,0.79708266,0.7375235,0.7464676,0.7687649,0.7669631,0.75130796,0.765335,0.7762069,0.77418613,0.74793375,0.7957121,0.77549124,0.7890849,0.78642035,0.73493755,0.7322304,0.73392993,0.74194205,0.7366917,0.7304866,0.77986157,0.7441104,0.7609339,0.76111245,0.76364636,0.75727034,0.7451439,0.75022316,0.7364514,0.73281085,0.76991713,0.7635205,0.7856038,0.77381754,0.80106676,0.7597544,0.78755474,0.8247456,0.809109,0.8092445,0.81074315,0.8095504,0.8105874,0.8019614,0.74413246,0.75228244,0.7758991,0.77533334,0.75666726,0.7714064,0.7870748,0.78245425,0.7561065,0.7985881,0.7788893,0.7933523,0.79063153,0.7374609,0.7375368,0.7380855,0.7487738,0.7389033,0.733473,0.7863549,0.7449616,0.7659317,0.7705488,0.77783203,0.7685844,0.74307907,0.7572031,0.7369897,0.73425347,0.7762575,0.76544416
TC-Report_33-002,0.80088425,0.76006705,0.8099543,0.8437104,0.83938384,0.83892894,0.84096396,0.8378394,0.8404738,0.78479284,0.78209436,0.76147455,0.7914046,0.75950694,0.7689606,0.7869236,0.7859374,0.7665001,0.77574515,0.791362,0.7932024,0.7663613,0.79014874,0.78602004,0.7913636,0.78457177,0.74951935,0.7513967,0.74421984,0.7475766,0.73360974,0.7293088,0.7804533,0.7623849,0.77171695,0.76567304,0.7771436,0.7656727,0.739659,0.7703285,0.7333154,0.729319,0.774418,0.77488273,0.7726147,0.7860777,0.7482428,0.8009789,0.8316855,0.8276791,0.8272953,0.8287395,0.8260566,0.82856375,0.7819053,0.7470147,0.75753915,0.7713259,0.769115,0.7526864,0.7662562,0.7752432,0.77967817,0.7522028,0.78310364,0.7776361,0.7833031,0.77559173,0.7396764,0.74031556,0.73412174,0.7364637,0.7263,0.7213819,0.77103794,0.7559138,0.76125467,0.7496439,0.7560193,0.7476927,0.73579943,0.7588477,0.7295164,0.7247246,0.7648473,0.75149465,0.78432035,0.78221095,0.80066234,0.759991,0.8105086,0.84434855,0.83901966,0.8387734,0.8406738,0.8377497,0.8402037,0.79104096,0.7590112,0.76836765,0.7869945,0.78613186,0.7659124,0.7766844,0.7911977,0.79304206,0.76588684,0.7897029,0.7849418,0.79133415,0.7844199,0.74766684,0.7500722,0.74355257,0.7479579,0.73258686,0.7277659,0.78023887,0.7613131,0.7696032,0.76363534,0.7751343,0.7639987,0.7365586,0.7695122,0.7316773,0.7278232,0.7747431,0.7578834
TC-Report_33-003,0.79335505,0.75018436,0.7501049,0.7921716,0.77173877,0.7722901,0.7729353,0.77160776,0.7731681,0.76113826,0.7478926,0.7588005,0.8026351,0.74764484,0.74643254,0.78923887,0.78694576,0.77007854,0.7700045,0.79863024,0.7879126,0.76800597,0.811678,0.80498916,0.8088475,0.8095363,0.73461115,0.7235529,0.71010137,0.7209388,0.7103423,0.7082112,0.7775831,0.7628291,0.77235556,0.75500166,0.7655226,0.75694937,0.7401996,0.780691,0.7384413,0.7447174,0.7801677,0.7544818,0.7414998,0.7824578,0.7417452,0.74430025,0.78391814,0.7627171,0.7631426,0.7636807,0.762252,0.76382005,0.7962053,0.73960197,0.7384152,0.7787981,0.7764708,0.7598889,0.7640422,0.7870202,0.77824724,0.75820035,0.8045578,0.7981263,0.80179346,0.8028405,0.7298846,0.71604437,0.70553946,0.71535254,0.705502,0.70283586,0.7714101,0.75854266,0.7649947,0.74399287,0.74916524,0.7427828,0.73856646,0.7721734,0.7375607,0.7420813,0.77205974,0.7554064,0.76078534,0.7476692,0.79314303,0.75050545,0.75023264,0.79269826,0.7714187,0.7719686,0.7726248,0.7714505,0.7728002,0.8029916,0.7479452,0.7460856,0.78981364,0.7873186,0.7700238,0.7711036,0.7988983,0.78840756,0.76830673,0.8116885,0.8053114,0.8093584,0.809757,0.73338467,0.7224435,0.70990545,0.7213129,0.7086032,0.706564,0.77807075,0.76233494,0.7709304,0.75401163,0.7640786,0.75569963,0.73891145,0.7805455,0.7377706,0.7445643,0.7809501,0.7569741
TC-Report_33-004,0.81362,0.774842,0.77284074,0.801937,0.77787375,0.7768657,0.77814955,0.7761821,0.7787714,0.80938864,0.78750396,0.79446936,0.8273934,0.7886071,0.78995794,0.8021049,0.80405104,0.7870362,0.80617154,0.82013124,0.82351905,0.81530285,0.8284398,0.8217998,0.8175303,0.83306754,0.7620674,0.7549499,0.7556251,0.7677168,0.75742656,0.75512975,0.8300282,0.80300987,0.802721,0.79771066,0.80182004,0.79154867,0.77442706,0.7968274,0.7567209,0.7679931,0.8095466,0.7993622,0.77638566,0.80037117,0.7646556,0.7644525,0.79088616,0.76660645,0.7658279,0.7668026,0.7649177,0.7674368,0.818988,0.7758415,0.7780775,0.7877343,0.7891552,0.77405053,0.7960545,0.8053741,0.8109849,0.8021303,0.8202497,0.8122282,0.8097714,0.824737,0.75368714,0.7437681,0.74669075,0.7568704,0.75175977,0.74907017,0.8220021,0.79582506,0.7936037,0.7828606,0.78229916,0.7749485,0.77099335,0.7874609,0.7534045,0.7649616,0.7995694,0.7887772,0.80841327,0.78713775,0.8127997,0.7746668,0.7726796,0.80208015,0.7769133,0.776138,0.7773267,0.77555645,0.7779043,0.8271655,0.7881589,0.7894811,0.8018141,0.8039112,0.78640765,0.8069922,0.8202815,0.82373804,0.815169,0.8274278,0.82144415,0.8174968,0.83287525,0.75978374,0.7531508,0.7547403,0.7673466,0.7558329,0.75368375,0.8302951,0.8017261,0.80038476,0.79570025,0.79974353,0.78986,0.7721275,0.79564494,0.7553187,0.76701164,0.8098791,0.79106236
TC-Report_33-005,0.8248484,0.8010493,0.79624677,0.8207713,0.8058451,0.80358195,0.8064703,0.8030437,0.8050804,0.81463623,0.80438495,0.7992488,0.8201283,0.7961551,0.7838856,0.8619955,0.8827051,0.83619153,0.7896706,0.80638623,0.8081149,0.7858645,0.8190153,0.81578153,0.82028955,0.82339656,0.7998429,0.79090035,0.782479,0.7930293,0.7485716,0.74658805,0.8002197,0.7860264,0.78821445,0.8036512,0.8105833,0.7998632,0.7806463,0.8114219,0.77992237,0.7761519,0.81605387,0.80594623,0.79588467,0.8113426,0.7899817,0.78820324,0.81030536,0.7950049,0.7930323,0.7954329,0.7923809,0.7944211,0.81339633,0.78558254,0.7746142,0.84773564,0.8655096,0.82253283,0.7831422,0.7934291,0.79777545,0.7751105,0.8127911,0.8099375,0.8148004,0.8167056,0.7904335,0.77918243,0.7732013,0.78144145,0.74563843,0.74322104,0.79452616,0.7816459,0.7822537,0.79060733,0.792609,0.7846133,0.7791002,0.80177563,0.77839303,0.77409613,0.80713916,0.7965441,0.81443816,0.80465066,0.824504,0.8015628,0.7966127,0.8215883,0.8052057,0.8032682,0.80599743,0.8027922,0.8046751,0.81958616,0.79650664,0.7840358,0.8629027,0.8833612,0.8369125,0.7908291,0.8066201,0.8088354,0.7862155,0.8190192,0.8164221,0.82147247,0.8235485,0.7989951,0.79025817,0.7824853,0.79384845,0.7477686,0.7458111,0.80140924,0.78604007,0.78685796,0.80313766,0.80992055,0.79939574,0.77939224,0.8112588,0.77928185,0.7763159,0.81709445,0.7970681
TC-Report_33-006,0.80485076,0.7605987,0.7448294,0.79832256,0.7717466,0.77388,0.77465224,0.7733405,0.77349806,0.7958882,0.77975124,0.79567945,0.81522274,0.7803543,0.7931373,0.81248873,0.80501074,0.78830725,0.7766221,0.7802853,0.7877878,0.8265505,0.7972209,0.78740346,0.78413117,0.816767,0.7668928,0.7838273,0.7641821,0.77200544,0.736934,0.7364946,0.793463,0.76850593,0.7563539,0.77891994,0.7736722,0.766098,0.84859824,0.8979534,0.8319475,0.84252036,0.9055977,0.78451264,0.76782686,0.79311395,0.7519629,0.7376895,0.78831935,0.7611843,0.7629459,0.7635769,0.76221913,0.76270074,0.8079855,0.7702927,0.78228354,0.80013275,0.7917607,0.7760567,0.76921356,0.7671215,0.7773507,0.8136936,0.78998184,0.78069687,0.7784132,0.8087877,0.7589035,0.7711702,0.7546178,0.76108116,0.73306435,0.7313511,0.78681695,0.7626455,0.74971384,0.76651245,0.7580576,0.75179434,0.8416008,0.8849169,0.82545936,0.83686006,0.8892565,0.7901172,0.79599226,0.7797921,0.80427784,0.76082206,0.74502885,0.79892504,0.77109075,0.7733374,0.7740558,0.77287775,0.7728734,0.8155055,0.78028655,0.79350674,0.81279206,0.80531013,0.7882548,0.7778639,0.7804903,0.7882773,0.8275198,0.7979042,0.788277,0.7855947,0.817232,0.7652432,0.7821569,0.763808,0.77214897,0.73620284,0.7361979,0.7953354,0.7684074,0.75554883,0.7787849,0.7730704,0.7655927,0.84907717,0.8988792,0.8327746,0.8435343,0.90792906,0.79382586
TC-Report_33-007,0.80211854,0.7605947,0.76320714,0.8163742,0.7918519,0.7909037,0.7940778,0.7906163,0.7916213,0.79189664,0.778788,0.78589964,0.81855965,0.76780057,0.776741,0.80474216,0.8069769,0.7847378,0.78434837,0.8284368,0.7949598,0.8072562,0.8497254,0.8390777,0.8293065,0.8415989,0.7703719,0.77203083,0.7486929,0.76056945,0.72492874,0.7212695,0.79076815,0.7826911,0.80654913,0.778311,0.7859771,0.7806346,0.76075506,0.81547976,0.763238,0.7497416,0.8160276,0.77882284,0.7660136,0.78752244,0.7489798,0.75382936,0.80300957,0.7775955,0.77684504,0.77937967,0.7762634,0.77738434,0.8078742,0.7542218,0.763415,0.78791165,0.7895948,0.76856273,0.77271664,0.8113371,0.78045356,0.792791,0.83785003,0.8269268,0.81870496,0.82947445,0.75832856,0.75725466,0.7381065,0.74867105,0.7188555,0.71466875,0.78164816,0.77370673,0.79509014,0.76215714,0.7641611,0.7605851,0.75632966,0.80246794,0.7591877,0.7457322,0.80187577,0.7783138,0.7913525,0.77840364,0.8012679,0.76051325,0.76300234,0.8163347,0.79094356,0.7902043,0.79316974,0.78996634,0.790776,0.8183958,0.76748693,0.77643156,0.8048457,0.80692446,0.784512,0.78505886,0.82849586,0.7951535,0.8076484,0.84957016,0.83972406,0.83004516,0.8419647,0.7684488,0.7705863,0.7482171,0.76039237,0.72315806,0.7198883,0.7915418,0.78199625,0.80513024,0.77724856,0.7844485,0.77928525,0.7596543,0.81517845,0.76261604,0.7495456,0.8166389,0.7836984
TC-Report_33-008,0.7779572,0.79413867,0.79939985,0.7993797,0.80386114,0.8041386,0.80490005,0.80484295,0.80340785,0.75804085,0.74842364,0.75097746,0.7862519,0.72104096,0.71880656,0.751667,0.7554118,0.76443034,0.7528702,0.76372004,0.74469566,0.73905337,0.7669049,0.74923897,0.7567242,0.76735926,0.70331526,0.7138484,0.71357423,0.71694845,0.71201664,0.707347,0.7532356,0.7166219,0.7408831,0.7258189,0.72948337,0.7161455,0.7195136,0.7335696,0.7338537,0.7240677,0.7440745,0.75619787,0.7480861,0.7715026,0.786526,0.79482895,0.79277706,0.7993357,0.7996672,0.8001355,0.80001915,0.7990379,0.7828309,0.71751523,0.71600866,0.7478859,0.7506132,0.7604332,0.7488553,0.75589466,0.7407507,0.7331209,0.767104,0.7488925,0.7559681,0.7669312,0.7047124,0.71025765,0.71167934,0.7146039,0.7099394,0.7050675,0.75169295,0.71827245,0.73914814,0.72017455,0.7194098,0.708501,0.72220343,0.7288176,0.7366061,0.7235676,0.741316,0.75195736,0.7575117,0.7488951,0.7783447,0.79449975,0.7997072,0.80013233,0.8036956,0.8040824,0.8048531,0.8048284,0.8033999,0.78686786,0.720858,0.7183789,0.7520675,0.7558117,0.7642844,0.75418615,0.76385546,0.74553144,0.7392221,0.76717097,0.7488104,0.75729096,0.76716125,0.7026168,0.7131777,0.71343863,0.71745896,0.7113123,0.7060395,0.7537924,0.715865,0.739742,0.725139,0.72851557,0.7152984,0.7175801,0.7332945,0.7332964,0.7234091,0.7449683,0.7495383
TC-Report_33-009,0.7977052,0.81536436,0.78224385,0.78436255,0.78529775,0.78509724,0.7877025,0.7849801,0.7862655,0.77175564,0.77019614,0.76020604,0.78677094,0.7504769,0.73803395,0.8249793,0.84328836,0.82345843,0.7590463,0.7662535,0.7618836,0.752973,0.7733853,0.7677864,0.7726474,0.78071374,0.74777997,0.7483795,0.74034584,0.74638766,0.7069993,0.70521444,0.7541833,0.73912036,0.7438841,0.7505769,0.7556171,0.7426362,0.74284744,0.769514,0.75484127,0.7454543,0.7730131,0.765641,0.7652241,0.7862487,0.80417883,0.7748438,0.7752727,0.77762246,0.77736974,0.77952284,0.77712077,0.7784599,0.7819364,0.74319714,0.73229647,0.8149357,0.8309495,0.81268185,0.7534781,0.7568862,0.75497335,0.74481034,0.7699946,0.7649818,0.7697468,0.7782918,0.74356854,0.7404083,0.73443407,0.7392309,0.7052178,0.70321536,0.7514447,0.7376954,0.74087965,0.74175394,0.7420366,0.7316509,0.7433701,0.7628108,0.7561776,0.7446034,0.7663186,0.7611831,0.7715735,0.7707255,0.79781103,0.8162154,0.7827766,0.7854094,0.7851059,0.78504384,0.78758836,0.7850124,0.78619105,0.7869331,0.7508504,0.73821473,0.82606566,0.8441831,0.8243553,0.76024866,0.7663622,0.7625878,0.7535204,0.77359754,0.7684403,0.7738042,0.7806443,0.747501,0.74818844,0.7406477,0.7472865,0.70623404,0.7043262,0.75526655,0.7391805,0.74270046,0.7502705,0.75513315,0.7421457,0.74150765,0.76955634,0.7545026,0.7456403,0.7742229,0.7589331
TC-Report_33-010,0.77816546,0.7740952,0.7462175,0.775598,0.7637451,0.7645649,0.76588744,0.76444,0.7645551,0.7643996,0.7516055,0.7683042,0.77822864,0.7413916,0.76592845,0.77980506,0.7761244,0.8141255,0.75269806,0.74340475,0.74970734,0.7876013,0.771209,0.75878644,0.7517429,0.78777194,0.7444469,0.7575875,0.74329734,0.75117075,0.7088844,0.7104008,0.76750475,0.73756427,0.7231338,0.74097013,0.7367959,0.72851497,0.8227064,0.8575959,0.81503844,0.82616687,0.86430895,0.755819,0.74253637,0.7677619,0.7648468,0.73954654,0.7672935,0.7546664,0.75530946,0.7563353,0.7548753,0.7553512,0.77170706,0.733364,0.75655115,0.7700653,0.7646171,0.80089724,0.746311,0.7325776,0.74181956,0.77642846,0.7649422,0.75416446,0.74844694,0.780957,0.7380121,0.7464498,0.7353066,0.7415753,0.7066514,0.70734924,0.7610729,0.7337427,0.7177767,0.73090184,0.7244277,0.71762955,0.81562257,0.8462934,0.8090785,0.8200501,0.85032964,0.76542395,0.76516366,0.75266683,0.7781441,0.7746001,0.7468256,0.7766895,0.76367164,0.7646783,0.7658832,0.76456803,0.7645511,0.77854973,0.7419485,0.76664627,0.7806423,0.77712506,0.8149055,0.7542249,0.74427956,0.7507527,0.7886938,0.7726829,0.7602945,0.7538223,0.7888153,0.7437303,0.75651264,0.74319863,0.7518096,0.70857483,0.71049035,0.7698941,0.73834014,0.72335225,0.7416294,0.73685867,0.72858864,0.8235005,0.85867155,0.816257,0.8275647,0.8668883,0.7674251
