,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-MapInteraction-001,0.8116729,0.7641891,0.7780473,0.81088567,0.78955966,0.7889509,0.791169,0.7887663,0.7902773,0.78066707,0.77371746,0.7854886,0.81118256,0.77418315,0.77033365,0.80628675,0.80185467,0.7813646,0.7988675,0.84672713,0.8091553,0.7839635,0.83783025,0.8466667,0.8422555,0.83736396,0.77087075,0.76006657,0.7552722,0.76676464,0.7397636,0.7365904,0.7858448,0.7920377,0.82418776,0.7808255,0.7892984,0.77817506,0.760887,0.7836612,0.7498325,0.76260686,0.78825146,0.7806323,0.7726791,0.8062273,0.761267,0.7756083,0.80648553,0.78577465,0.7852902,0.7871599,0.78512985,0.7866574,0.8106179,0.7704631,0.7670611,0.8010913,0.79628944,0.7766081,0.797212,0.8392029,0.80496514,0.7780758,0.83840024,0.8443966,0.83965945,0.8365071,0.77147853,0.7573215,0.75554764,0.7641204,0.74053323,0.73717207,0.78634155,0.7928143,0.8223679,0.7756119,0.7803465,0.77022064,0.76537204,0.78055257,0.7533038,0.7649914,0.78745574,0.7896379,0.7802601,0.7737217,0.8118906,0.7645539,0.77856493,0.81184494,0.78925115,0.78882265,0.7910353,0.78879833,0.79009986,0.8112327,0.77417064,0.77018416,0.8063837,0.8020264,0.78137577,0.80053985,0.8473083,0.8101616,0.7838903,0.8382261,0.8473989,0.84350526,0.8377507,0.7702676,0.75924486,0.75489247,0.7667278,0.7382227,0.7355405,0.7866852,0.7922911,0.8238871,0.7805668,0.78885925,0.77808785,0.7602559,0.7836386,0.7498578,0.7634258,0.78960085,0.7845652
TC-MapInteraction-002,0.8325492,0.7938677,0.7909973,0.82440156,0.8024847,0.8029666,0.8054767,0.80232066,0.8040373,0.8147996,0.80850375,0.8024759,0.8420788,0.8024705,0.8085235,0.835387,0.83573526,0.8155968,0.8304024,0.87825125,0.8371656,0.8076868,0.8838177,0.88464296,0.8634349,0.8645158,0.80611944,0.7907297,0.7828485,0.7947314,0.7489923,0.747387,0.81441337,0.8182882,0.84709406,0.79199123,0.7933214,0.78700626,0.78612417,0.8154612,0.7775915,0.78729445,0.82436717,0.80470634,0.7961956,0.8180307,0.7826317,0.7822866,0.8130033,0.79143214,0.7916337,0.79380554,0.7910751,0.7928211,0.83326477,0.78855115,0.7955636,0.81824803,0.8183323,0.7984839,0.8200768,0.8611747,0.82337767,0.7925479,0.8730617,0.8717561,0.8536906,0.85420936,0.7971117,0.7797704,0.77509004,0.78344357,0.7433826,0.74090683,0.80502445,0.80977833,0.8362304,0.7782628,0.7753552,0.77081823,0.7826775,0.8032718,0.77273,0.78180295,0.8125658,0.79639006,0.81406695,0.8076904,0.8320998,0.79373235,0.7911897,0.8249226,0.80168664,0.8022909,0.80475175,0.8018196,0.80325645,0.8415854,0.8019067,0.8082854,0.83505297,0.8356643,0.8152393,0.83143353,0.8784665,0.8373817,0.80698913,0.88376623,0.8844944,0.86413765,0.86462414,0.8045075,0.7891149,0.7819783,0.79442596,0.7462325,0.7448441,0.81403214,0.8170542,0.84536195,0.7895306,0.79075086,0.785159,0.7838681,0.8141159,0.7764126,0.7865709,0.82436657,0.79860353
TC-MapInteraction-003,0.79576176,0.7538901,0.7526484,0.7822776,0.7606726,0.760614,0.7626849,0.76053935,0.7614629,0.7679867,0.76397115,0.7827984,0.78922427,0.7559469,0.7590918,0.79775536,0.788645,0.7705039,0.7820846,0.8254342,0.78409266,0.76819164,0.8194431,0.8215649,0.81645525,0.8141177,0.7565943,0.7451432,0.74206924,0.7518019,0.7363003,0.7335141,0.7666688,0.7659219,0.804638,0.76724005,0.77231777,0.7666224,0.7542947,0.780784,0.75276,0.7617911,0.7898528,0.76606244,0.760295,0.78954196,0.7494454,0.7489762,0.77671754,0.75523967,0.7552017,0.75704443,0.7551536,0.75627893,0.78780985,0.7505007,0.75305796,0.79035187,0.7812419,0.76379097,0.77923435,0.8155544,0.7785073,0.76053905,0.8171159,0.8187052,0.813341,0.8116755,0.755203,0.7403396,0.7401711,0.74766916,0.7360998,0.7338505,0.7651552,0.76572406,0.8012348,0.76186407,0.76312345,0.75790554,0.7575413,0.77543473,0.75493175,0.76338655,0.7860161,0.7849208,0.7678398,0.76402646,0.79588395,0.7542468,0.7530899,0.78337157,0.7600821,0.7602021,0.76229167,0.76030314,0.7610506,0.78885925,0.7557513,0.7587284,0.7976741,0.78859544,0.770346,0.78361547,0.8256416,0.78479147,0.7678827,0.81943935,0.8221634,0.8177103,0.8142675,0.75592846,0.74419194,0.7417117,0.7518855,0.7353017,0.7330171,0.76725054,0.7658454,0.80400383,0.76718825,0.77191496,0.7664939,0.7536979,0.78060853,0.752789,0.7628848,0.7910587,0.7816623
TC-MapInteraction-004,0.7961337,0.7688732,0.7919555,0.82683456,0.807467,0.8067116,0.80880684,0.8056043,0.80799466,0.78679264,0.7779867,0.78863084,0.80570704,0.7647541,0.7726192,0.79961777,0.79348654,0.7835784,0.79254425,0.84790325,0.8035506,0.7751024,0.8446084,0.8434479,0.8386219,0.8349358,0.7666389,0.75877327,0.751441,0.7637226,0.74273306,0.73904973,0.7861634,0.7834178,0.8225267,0.7809168,0.7979505,0.779424,0.75619817,0.783951,0.7566854,0.76103556,0.7886802,0.7858458,0.77617586,0.78965324,0.7641426,0.7885751,0.82016027,0.802555,0.8020193,0.8037735,0.80102193,0.8033029,0.8039628,0.7601292,0.76677775,0.79153407,0.785895,0.77627224,0.78970027,0.8389859,0.7981113,0.7686589,0.84323114,0.84068435,0.8352469,0.8312416,0.76595074,0.75495476,0.7510933,0.7597623,0.7423716,0.73835593,0.78479564,0.7832422,0.8191021,0.77415025,0.7866887,0.769513,0.75995564,0.7794038,0.75826174,0.7615371,0.78690845,0.79132175,0.7863312,0.77822125,0.79619753,0.7690469,0.79223347,0.82718873,0.806836,0.80633366,0.8083776,0.80535245,0.80750394,0.8053801,0.76436186,0.7721932,0.79894555,0.79330087,0.78307927,0.79386955,0.8481643,0.8040496,0.77438694,0.8443157,0.84388906,0.8394543,0.8346812,0.76556563,0.757582,0.7509439,0.76352715,0.74071246,0.7373888,0.78654444,0.7830348,0.8217573,0.7801331,0.7970335,0.77888715,0.75504094,0.78328186,0.756263,0.7609812,0.7895772,0.78687584
TC-MapInteraction-005,0.81979275,0.7864452,0.78087974,0.8232815,0.8055006,0.80134195,0.8021674,0.8012298,0.802261,0.7850027,0.78397566,0.77119625,0.7998919,0.7724193,0.78519464,0.8014317,0.8017298,0.78214073,0.80561495,0.8239161,0.7801674,0.8228839,0.8170743,0.8265145,0.8119085,0.81908274,0.77276516,0.8082666,0.8031682,0.8124231,0.7646941,0.7634747,0.78125656,0.7847492,0.8157574,0.75537527,0.7557896,0.74710214,0.75619113,0.79123294,0.7517177,0.76158273,0.7985995,0.7853675,0.7826404,0.8152437,0.78453207,0.78077,0.8199365,0.80199397,0.7986402,0.7994127,0.79857355,0.7996144,0.80032575,0.7705655,0.7825358,0.7978232,0.79625374,0.778484,0.80411243,0.817583,0.77754444,0.81334203,0.8190347,0.8259806,0.8116705,0.8202045,0.77477455,0.8038346,0.801973,0.808485,0.76354444,0.7629256,0.7824001,0.78564733,0.81387496,0.75280005,0.75091577,0.7427113,0.7618135,0.78862345,0.7562393,0.7643367,0.7981637,0.7777552,0.78526556,0.78478926,0.8199793,0.7869413,0.78126323,0.8242581,0.8049727,0.80125856,0.8020597,0.8011781,0.80203104,0.800303,0.7720619,0.7851625,0.80129534,0.8014653,0.782271,0.8074995,0.8242787,0.7808,0.823105,0.8177991,0.8271365,0.8133012,0.8192067,0.77198935,0.80722827,0.8028505,0.8120533,0.7638203,0.7628268,0.7829726,0.78550076,0.8159723,0.75529176,0.7553176,0.746834,0.7557032,0.7910523,0.7520263,0.7624643,0.7998627,0.7695867
TC-MapInteraction-006,0.8327942,0.7891425,0.78290486,0.8156087,0.79392767,0.798357,0.79630876,0.79376465,0.79532874,0.8097961,0.8011814,0.80125403,0.8421415,0.7949548,0.7982525,0.8354547,0.8314316,0.8195184,0.8241776,0.8681281,0.8259338,0.8072717,0.8769859,0.8722627,0.84859455,0.8599046,0.79828244,0.7811246,0.77671385,0.78848046,0.7355497,0.7331654,0.8049253,0.8068923,0.8332773,0.7844317,0.78418416,0.7793396,0.78622675,0.8124685,0.7767837,0.78683186,0.8209641,0.7983495,0.78829557,0.8174434,0.77756643,0.7736533,0.80338943,0.78207004,0.78552985,0.7840194,0.7817116,0.78335893,0.8321202,0.7805871,0.78422034,0.8166743,0.8126984,0.799749,0.81315124,0.8503939,0.81167895,0.7914095,0.86460316,0.8595489,0.8388716,0.8481126,0.7879286,0.7696808,0.76830465,0.7766257,0.73004746,0.72701204,0.79472715,0.79777664,0.82205033,0.7692174,0.76543355,0.7619723,0.7811899,0.7990199,0.7707881,0.78031766,0.8075272,0.7941116,0.80894774,0.8006381,0.83250797,0.7894124,0.7832299,0.81627256,0.7931984,0.7976567,0.79570115,0.79331666,0.7946259,0.84182465,0.79471403,0.79804885,0.83521163,0.8316275,0.81915855,0.8254657,0.86850405,0.8264683,0.8068409,0.8771602,0.87275136,0.8495527,0.86023164,0.7969139,0.77952373,0.7758865,0.78821313,0.73273563,0.73071134,0.8047787,0.8058226,0.8315909,0.7822174,0.78198874,0.77753466,0.78423786,0.81154764,0.77597564,0.78641456,0.8213626,0.7975659
TC-MapInteraction-007,0.79120547,0.7530739,0.74953234,0.7800773,0.7573403,0.7564008,0.7621039,0.75702596,0.7577314,0.7635361,0.75880563,0.7845942,0.78757954,0.74874663,0.7521584,0.7934361,0.7856578,0.7668926,0.77874804,0.8172169,0.77909577,0.7662412,0.8142821,0.8150302,0.8095331,0.8075477,0.7468371,0.73851,0.7337122,0.7435299,0.73540205,0.7324382,0.76287663,0.763814,0.7995968,0.77204776,0.77169645,0.7648974,0.7514649,0.77754664,0.7464907,0.7628155,0.78710675,0.76144874,0.75482655,0.7849631,0.7486337,0.7460613,0.7745142,0.75192595,0.75121635,0.7558903,0.75176203,0.752672,0.78562236,0.7440064,0.74655116,0.7856859,0.77798754,0.76027805,0.77526623,0.80750775,0.7733176,0.75876343,0.8111532,0.8119644,0.8062777,0.80492544,0.7456543,0.7338538,0.7322362,0.7397474,0.73469675,0.7323947,0.7610557,0.7634176,0.79622674,0.7651597,0.76191497,0.7558499,0.754308,0.7716416,0.7485565,0.7633509,0.7823447,0.78608394,0.76326436,0.7588411,0.7911577,0.75326955,0.7497939,0.7809199,0.7566472,0.7559235,0.7615152,0.75671655,0.7572415,0.78713536,0.74846005,0.7519621,0.79318047,0.78558564,0.7667011,0.7799762,0.8173237,0.779655,0.76581633,0.8139931,0.81547207,0.8107445,0.80748606,0.74604064,0.7375398,0.73336405,0.74346906,0.73418987,0.73185486,0.7635282,0.76355886,0.7988735,0.77188,0.7712732,0.7647842,0.7505969,0.7771777,0.74644876,0.7637471,0.78813434,0.78396463
TC-MapInteraction-008,0.7972127,0.768468,0.7874053,0.8134637,0.79654855,0.7961507,0.7978591,0.80005056,0.79732156,0.7770153,0.76858896,0.7799667,0.80150247,0.7635525,0.7666573,0.7911327,0.7900378,0.777996,0.7922199,0.84687793,0.7968309,0.7759749,0.836591,0.8378946,0.83320963,0.83047485,0.76061857,0.75596726,0.74803203,0.760798,0.7421521,0.73926824,0.784453,0.7810449,0.82306284,0.7734128,0.7911748,0.7722138,0.7516461,0.7771399,0.7498724,0.75307953,0.78394085,0.7783071,0.76887274,0.79184675,0.7651719,0.7850133,0.8087574,0.79246914,0.7922557,0.7937238,0.7954798,0.7933897,0.8014404,0.76074016,0.7627597,0.7864342,0.78490186,0.7725939,0.79074,0.83924747,0.7934067,0.7702827,0.8372046,0.83700526,0.83144784,0.8286314,0.7621399,0.75346184,0.7490427,0.7583142,0.7423459,0.7388724,0.7846245,0.78265494,0.8210424,0.76879305,0.7826039,0.76451707,0.75666475,0.7741943,0.75291264,0.7552711,0.7839346,0.78487134,0.7763475,0.7684649,0.7973005,0.7687347,0.7877589,0.81405365,0.7958588,0.7956084,0.79737425,0.7995242,0.7967497,0.8013177,0.7630192,0.7661314,0.79067165,0.7895509,0.777378,0.79349154,0.846699,0.797238,0.77536887,0.83638537,0.8383852,0.8340181,0.8303064,0.75976074,0.7548396,0.7475123,0.7605649,0.740098,0.7377085,0.78498054,0.7810013,0.822523,0.7726978,0.79036796,0.7716968,0.7505104,0.77635705,0.74954015,0.7533086,0.78468496,0.7785207
TC-MapInteraction-009,0.81076384,0.7692836,0.7689022,0.8090931,0.78468144,0.7855665,0.7872329,0.7846693,0.78994787,0.7913935,0.7853636,0.7988263,0.81507516,0.777803,0.79539543,0.82044894,0.8157476,0.795891,0.801813,0.8531554,0.80914724,0.79779196,0.8500842,0.8524126,0.8352156,0.84766454,0.79078984,0.7802653,0.7706151,0.78275174,0.7315537,0.7298011,0.7860851,0.79065,0.82318336,0.77410007,0.77949035,0.77228117,0.7695626,0.81168073,0.7662559,0.77493757,0.80587214,0.7829263,0.7757286,0.79956204,0.7611761,0.762534,0.7995504,0.7758836,0.7765081,0.77800226,0.77567804,0.7802962,0.8086965,0.76769817,0.78431916,0.8060196,0.80175847,0.78180707,0.7946199,0.8389684,0.79776657,0.785741,0.8426596,0.8440754,0.8279957,0.8385966,0.78416455,0.77108985,0.765002,0.77373004,0.7282842,0.72615594,0.7804221,0.785486,0.81562793,0.76249886,0.7639008,0.7572015,0.768211,0.80141664,0.7641609,0.77163875,0.79684734,0.795516,0.7907602,0.7853472,0.81060207,0.769552,0.7691097,0.8096428,0.78408086,0.78508115,0.78674513,0.784297,0.7891955,0.81504047,0.7776657,0.7956466,0.820487,0.816228,0.79591864,0.8034265,0.85358167,0.809568,0.79766953,0.85005665,0.85346526,0.83656514,0.84771305,0.7902384,0.77920645,0.7702211,0.7828003,0.729718,0.7286404,0.7869104,0.790523,0.82254076,0.773414,0.77856624,0.7716413,0.76911557,0.81173646,0.7663354,0.7754746,0.80713296,0.7969898
TC-MapInteraction-010,0.83399713,0.7915474,0.78676796,0.8182778,0.7960452,0.7960651,0.7990446,0.7964971,0.7979407,0.81487423,0.80619705,0.80045086,0.84237504,0.79922,0.80040693,0.84037465,0.8358599,0.8168423,0.82745856,0.8748457,0.8296125,0.8113069,0.8759551,0.8749883,0.8499266,0.86089647,0.80199665,0.7851538,0.779811,0.79107744,0.73855287,0.735937,0.80304223,0.8095354,0.8359519,0.78161687,0.78297955,0.7780597,0.7889867,0.8139963,0.78136104,0.79113096,0.82154834,0.80483484,0.79489243,0.820012,0.78124136,0.77884305,0.8073849,0.78546435,0.78535753,0.7879292,0.7856783,0.7871843,0.83388895,0.7866103,0.7879002,0.82350963,0.81913435,0.8003558,0.81742156,0.85843056,0.81673366,0.7965001,0.8654022,0.8634859,0.840899,0.85101765,0.79352534,0.775393,0.77302015,0.78065354,0.7334597,0.73022676,0.7944718,0.8016195,0.8260076,0.76798546,0.7659283,0.7618465,0.78514755,0.80206114,0.7766582,0.78558886,0.8099809,0.7946377,0.81399524,0.80562466,0.83345413,0.7913778,0.7867561,0.81862736,0.79511774,0.7952812,0.7981939,0.7958499,0.797001,0.8418607,0.7987419,0.8000437,0.83993137,0.83585954,0.81651115,0.8283859,0.87488294,0.82976675,0.8105211,0.87554395,0.8749807,0.85059106,0.8608099,0.8004559,0.7837021,0.7789586,0.7905867,0.73562074,0.73333704,0.8026078,0.80819494,0.8340072,0.77894676,0.7803819,0.7760613,0.78661233,0.8128406,0.78030884,0.79029745,0.8215168,0.79654145
