,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-LOCATION-SELECTION-001,0.8436423,0.82302874,0.8363335,0.8659539,0.8539223,0.85224414,0.8552706,0.85339755,0.85468477,0.7656064,0.75835395,0.73308396,0.78172064,0.7432138,0.74549156,0.76963854,0.7695987,0.7602899,0.81158674,0.7709888,0.7571609,0.76585764,0.7674057,0.76757526,0.7726029,0.76990247,0.73490167,0.7535931,0.7512835,0.75675,0.7480571,0.74562943,0.76432955,0.73986334,0.7557314,0.74240816,0.74246067,0.73427904,0.72207266,0.7443485,0.717178,0.7317527,0.7580971,0.7818725,0.77367455,0.8486747,0.82599294,0.84284127,0.87030745,0.85782874,0.8565041,0.8588798,0.85761815,0.8586794,0.7881665,0.7531311,0.75431395,0.77746683,0.77820474,0.7682264,0.8162604,0.77521086,0.76515234,0.7664658,0.78211886,0.7763048,0.7804645,0.78329337,0.74679524,0.7611439,0.7613872,0.7639711,0.7521034,0.749392,0.77480805,0.7496631,0.762932,0.748746,0.74798393,0.7407342,0.73267424,0.74975437,0.7280776,0.73744786,0.7685489,0.74714816,0.765252,0.7581081,0.8438177,0.82271266,0.8363266,0.86630964,0.85351646,0.85195935,0.8551011,0.8533355,0.85447025,0.78113496,0.7420262,0.74470884,0.7689826,0.7689694,0.75962305,0.8123146,0.77043974,0.7567887,0.7654564,0.7665311,0.7663398,0.7723422,0.7687766,0.73345923,0.7532283,0.7512341,0.75610054,0.74668527,0.7440567,0.76382875,0.7386484,0.7541595,0.74115396,0.7409214,0.7333137,0.7193055,0.7432853,0.71652275,0.73038125,0.7580309,0.72964954
TC-LOCATION-SELECTION-002,0.7787601,0.80031806,0.7934722,0.8014171,0.81712896,0.81624985,0.8176247,0.81699693,0.8170618,0.7491245,0.75697184,0.73861253,0.7761326,0.71682864,0.71636724,0.7645616,0.7671524,0.7809063,0.7487793,0.7522036,0.7374606,0.7365494,0.7568056,0.73512965,0.7487407,0.75777066,0.7132838,0.7236713,0.7225623,0.724793,0.7222372,0.71825993,0.745352,0.7070528,0.7315838,0.72516453,0.7268434,0.7174058,0.7190917,0.7358517,0.73937047,0.7338694,0.74167454,0.7573148,0.7662617,0.7807437,0.7991985,0.79737663,0.8033735,0.81982654,0.81917214,0.8202167,0.8198223,0.81995285,0.77943265,0.72262746,0.7215496,0.7681854,0.76989186,0.7832589,0.7516102,0.7533,0.74173445,0.7361059,0.76461446,0.7414598,0.7536378,0.76680315,0.7232603,0.7297511,0.73023593,0.73016584,0.7224139,0.7177386,0.7500105,0.7135768,0.73478913,0.72615755,0.7252825,0.7163529,0.7258565,0.7378659,0.7472408,0.73485476,0.74616444,0.7448827,0.74885064,0.75743103,0.77908504,0.8004163,0.7937617,0.80186844,0.81667566,0.81595457,0.81739116,0.8168242,0.81684345,0.7757703,0.715959,0.71566546,0.7646462,0.76712674,0.7808389,0.7497886,0.75199884,0.7377161,0.73652023,0.7570585,0.7344442,0.7492535,0.7571043,0.7126063,0.7233433,0.722547,0.72469336,0.72090864,0.71645105,0.74512583,0.7059185,0.73000216,0.7240884,0.72542775,0.71626306,0.7167455,0.7352547,0.7390212,0.73250335,0.74194175,0.73593855
TC-LOCATION-PERMISSION-003,0.7853558,0.7798074,0.8776846,0.8333221,0.8176911,0.8168627,0.81779957,0.817601,0.81900966,0.77022123,0.76210785,0.7377056,0.7671932,0.8384778,0.7789108,0.8005111,0.7972541,0.7913701,0.7805188,0.79072666,0.7723355,0.77283305,0.7738589,0.7811746,0.7741635,0.760346,0.7414912,0.7524942,0.7483062,0.75115854,0.74582815,0.7435931,0.76173854,0.7598892,0.76800036,0.7178817,0.7221474,0.7129631,0.7167904,0.73949003,0.7221178,0.7470398,0.7513211,0.78147733,0.77245,0.79013604,0.78195274,0.88080466,0.8367375,0.8198056,0.8191875,0.8199785,0.8197764,0.82100344,0.771682,0.84110516,0.7814213,0.80163616,0.79754317,0.7919568,0.78405344,0.7917469,0.776922,0.76924556,0.78365064,0.7858956,0.77694607,0.77158016,0.75121033,0.7583353,0.75528085,0.7556459,0.74396455,0.740741,0.76810414,0.7659523,0.7702331,0.7214589,0.72401565,0.71486807,0.7236709,0.74341786,0.7301632,0.747118,0.75754225,0.74618614,0.77027446,0.76211333,0.78541523,0.77931607,0.8779549,0.8330569,0.81666636,0.81595564,0.81698644,0.8169054,0.81813127,0.7661922,0.8373809,0.77789116,0.79959655,0.7963756,0.79030114,0.781167,0.7900324,0.77173567,0.77199745,0.7732878,0.7799139,0.7736998,0.7593519,0.74026185,0.7523288,0.7480731,0.7506589,0.74374294,0.7411257,0.7608172,0.7588433,0.76633286,0.7154638,0.719628,0.7110269,0.713411,0.738158,0.7210214,0.7452512,0.75122213,0.733564
TC-MAP-DISPLAY-004,0.8105211,0.78117806,0.7793221,0.8257792,0.80867517,0.8073984,0.80910397,0.80868316,0.8097448,0.75862604,0.7545958,0.74528074,0.79490995,0.7341711,0.7490134,0.78376484,0.77733076,0.7700554,0.76870733,0.7900993,0.7513289,0.7714027,0.7959628,0.788972,0.786927,0.79912424,0.72852,0.7443372,0.7412857,0.75163615,0.7317783,0.7284935,0.7581725,0.7403295,0.7673876,0.74811697,0.74775916,0.74000156,0.7370831,0.76775885,0.73452216,0.7461651,0.7751126,0.77310735,0.76645833,0.81730694,0.7858674,0.787801,0.83182186,0.8136836,0.8126365,0.8140714,0.81388617,0.8147935,0.80198026,0.74453306,0.7572042,0.79089963,0.7858058,0.7777505,0.77590024,0.7946001,0.7591336,0.7731355,0.8078435,0.79626024,0.7936274,0.8112954,0.7405708,0.75281715,0.7519776,0.75919443,0.7363535,0.7332162,0.7700467,0.7500244,0.77500844,0.75402516,0.75210714,0.7440386,0.74682033,0.7734057,0.7455888,0.750484,0.7837524,0.7610781,0.75880325,0.7548735,0.8102376,0.7808531,0.7793501,0.8258947,0.80825436,0.8071561,0.80894136,0.8085902,0.8094861,0.79416883,0.7330601,0.7484495,0.7830305,0.77710694,0.7698794,0.7697983,0.7898135,0.75117886,0.77114725,0.7961188,0.7889189,0.7880311,0.79848856,0.7270426,0.74353075,0.741217,0.7508372,0.7305923,0.7278588,0.7591166,0.739738,0.76690954,0.7480273,0.74699676,0.73975724,0.7357157,0.76729804,0.73484874,0.74600875,0.77598035,0.74315643
TC-MAP-DISPLAY-005,0.7545601,0.73146784,0.7273512,0.7794263,0.7594801,0.75741154,0.75779694,0.75772834,0.7590314,0.7077351,0.6949204,0.7350973,0.77071995,0.7034956,0.7245283,0.74961424,0.7503906,0.7399573,0.72293735,0.7829433,0.73634374,0.7632322,0.77685213,0.76985323,0.78225255,0.7809273,0.69864184,0.71478146,0.70554864,0.7120125,0.72212625,0.7201398,0.7422467,0.72046244,0.7686151,0.7338086,0.7346835,0.72918755,0.7157372,0.77166975,0.72026646,0.72395587,0.76118755,0.72189015,0.7074779,0.763904,0.73777795,0.73661023,0.78644574,0.7649025,0.7633171,0.76360434,0.76370287,0.764741,0.77851444,0.71571416,0.73351,0.7589971,0.75994897,0.7483748,0.7316034,0.7882209,0.7447282,0.76680064,0.78863055,0.7780132,0.78768,0.79272234,0.7126761,0.72485423,0.71809554,0.7217032,0.7254046,0.72323877,0.7542001,0.7317635,0.7754278,0.73910034,0.73874724,0.7314494,0.7258985,0.7774675,0.73149526,0.7290422,0.7688091,0.7496785,0.7070527,0.694613,0.75423944,0.7311668,0.7271892,0.77913773,0.75869405,0.75685745,0.7573849,0.75738794,0.75851125,0.77032155,0.7024351,0.7240943,0.7492824,0.7498046,0.7393516,0.7238964,0.78257,0.7363242,0.763505,0.7768699,0.77016693,0.78322905,0.7804265,0.6977174,0.7147491,0.70591205,0.7115437,0.7210372,0.7196711,0.74337125,0.7207585,0.7688095,0.7339855,0.73442435,0.7292106,0.7150978,0.77199274,0.7208642,0.724242,0.762534,0.73445165
TC-SUGGESTIONS-006,0.78822577,0.76691186,0.7660102,0.7906502,0.76825833,0.769016,0.76836246,0.76798564,0.7690288,0.7427719,0.72928226,0.75158197,0.77227956,0.7493704,0.7519797,0.7580729,0.7579262,0.7514527,0.773089,0.75204736,0.7480055,0.8130851,0.7459943,0.75038177,0.7523814,0.7547372,0.7224654,0.78056395,0.7876378,0.7891999,0.8117127,0.809425,0.7799482,0.7616367,0.76648414,0.74068594,0.73764765,0.73305154,0.72872406,0.7551797,0.72529715,0.74925756,0.76294935,0.7642197,0.7475158,0.8049242,0.7801395,0.7802701,0.8040138,0.78094554,0.7817599,0.7812606,0.781163,0.7820219,0.78628534,0.76733685,0.7675165,0.77760434,0.7758249,0.7699396,0.785444,0.76235545,0.763348,0.8160246,0.7683631,0.7667324,0.7673173,0.77826154,0.7428908,0.7931098,0.80245876,0.8021945,0.81692594,0.8148973,0.7981162,0.7773224,0.7796965,0.75506896,0.75342065,0.7485848,0.7455499,0.770322,0.74190617,0.75872314,0.780666,0.77484924,0.7428062,0.72942823,0.7880964,0.766461,0.7656475,0.79071045,0.76756173,0.7685044,0.7680267,0.7676446,0.7685704,0.77165943,0.74798816,0.7511134,0.7574714,0.7571429,0.7504545,0.77441216,0.7517115,0.7483242,0.8133025,0.7461926,0.7499011,0.7534126,0.7538525,0.7205907,0.77971715,0.787244,0.7877203,0.8122908,0.8096719,0.78144586,0.7622054,0.76702285,0.7410953,0.737467,0.73326945,0.72751486,0.7548269,0.7260028,0.7497314,0.7641253,0.7505539
TC-SUGGESTIONS-007,0.7410627,0.73874754,0.73071533,0.7420672,0.7184649,0.71715117,0.72090775,0.7189075,0.718545,0.7328089,0.7163305,0.7453334,0.7512669,0.7305632,0.7191584,0.7456382,0.74548864,0.740613,0.7372227,0.7226035,0.7313442,0.79094857,0.71176624,0.7174979,0.7230359,0.71912163,0.691851,0.7711083,0.7724332,0.7742371,0.808876,0.8102403,0.76405394,0.7461707,0.7454214,0.7457819,0.731669,0.72808313,0.7160523,0.72982204,0.7116704,0.7295205,0.74752593,0.7591254,0.7385297,0.76279855,0.75546867,0.7484796,0.75975007,0.7345666,0.73369735,0.73670775,0.73556054,0.7352667,0.7684199,0.75275266,0.738668,0.7692237,0.7664316,0.7646391,0.7535579,0.7360375,0.7495608,0.79767954,0.73655534,0.737471,0.7413129,0.7471528,0.7157544,0.78604543,0.79024285,0.7892549,0.8176089,0.8190568,0.78465354,0.76460457,0.76191837,0.76229763,0.7511544,0.7473206,0.7370649,0.74879754,0.7323869,0.7435255,0.76816344,0.77208424,0.73275685,0.7164513,0.74052083,0.73780155,0.73027736,0.741815,0.71716505,0.7161388,0.71988547,0.71805847,0.7176173,0.7501507,0.72880673,0.71815395,0.74440765,0.74439585,0.7393426,0.7380066,0.7215707,0.7310755,0.7904602,0.7109999,0.716344,0.7238411,0.717455,0.68965673,0.77003396,0.7721586,0.77250445,0.8100517,0.8110028,0.7655027,0.74656844,0.7460974,0.74646354,0.73164135,0.7284683,0.7145206,0.728768,0.71184325,0.729856,0.7481383,0.74446005
TC-API-INTEGRATION-008,0.8334951,0.8519007,0.7917833,0.8089757,0.803007,0.80259556,0.8046123,0.806622,0.80419314,0.7612615,0.7576657,0.74393016,0.7799736,0.72694814,0.7329426,0.80351865,0.8103267,0.82969135,0.78656834,0.7695626,0.7460413,0.79932266,0.771074,0.76920325,0.7658624,0.77761775,0.7322984,0.77193475,0.768335,0.7738049,0.75559926,0.7553217,0.7581875,0.74136037,0.7542411,0.7419072,0.7431089,0.73883533,0.73718274,0.76447165,0.75019836,0.7450614,0.7750567,0.77049255,0.765324,0.83356595,0.8504632,0.7952255,0.8109967,0.80524325,0.8049317,0.80663663,0.80851483,0.8065087,0.7849441,0.7347237,0.7392614,0.80851805,0.81479895,0.8317713,0.7895028,0.770229,0.75100875,0.79764986,0.7803267,0.77569276,0.7715993,0.7873769,0.741872,0.7750905,0.7742472,0.7770532,0.757385,0.75732636,0.7655008,0.74793386,0.7597016,0.7435336,0.7439901,0.73915136,0.7461104,0.7676033,0.7575444,0.74988955,0.7804814,0.75700617,0.7614676,0.7580803,0.83377695,0.8523653,0.7920899,0.80985,0.80276203,0.8024823,0.80463886,0.80656993,0.80415064,0.7800908,0.72664356,0.733055,0.80394113,0.8106091,0.8298924,0.78797626,0.76944786,0.7463651,0.7997648,0.771601,0.7695464,0.7671258,0.7771443,0.73153776,0.7714993,0.7684287,0.77354646,0.7554103,0.75486255,0.75926423,0.7415502,0.75412035,0.74188685,0.7424448,0.7384896,0.73642516,0.76422644,0.75027823,0.7450889,0.7759826,0.74223584
TC-WIDGET-UPDATE-009,0.8249891,0.78518546,0.7983015,0.84340525,0.8226024,0.82109785,0.82327807,0.82302964,0.8244362,0.76602006,0.758932,0.73668885,0.8037894,0.7763091,0.79144174,0.785617,0.7818921,0.7643792,0.7914187,0.7670188,0.7654462,0.8337233,0.7691717,0.7713737,0.7690468,0.79295605,0.76054806,0.8064795,0.7963536,0.7979965,0.7481711,0.7449867,0.7805542,0.763828,0.7557288,0.7365311,0.73475665,0.7266281,0.82846785,0.8524883,0.80238545,0.8060031,0.8633555,0.7768334,0.7677331,0.827816,0.78925204,0.80300355,0.84599996,0.8244048,0.8233826,0.8250457,0.82496655,0.8262346,0.80856824,0.78261006,0.7965096,0.7912903,0.78593296,0.7704169,0.7953722,0.7691034,0.77014613,0.8293078,0.780056,0.7778716,0.7742621,0.8019695,0.7710236,0.80920047,0.8003208,0.80037177,0.74980015,0.7463411,0.78774965,0.7700586,0.7602493,0.7407563,0.73882663,0.72988254,0.83216834,0.85382974,0.8068755,0.8073527,0.86623216,0.7472627,0.7663464,0.75899214,0.8247545,0.78493935,0.7984404,0.843683,0.82207036,0.82073236,0.8229921,0.8228134,0.824002,0.80417895,0.77555496,0.7912165,0.7850655,0.7813285,0.7636056,0.79242283,0.76669973,0.76520234,0.8337176,0.7693892,0.7706992,0.76939577,0.7925425,0.7593494,0.806126,0.7960867,0.79738724,0.7470318,0.7436559,0.78146327,0.7635084,0.75485694,0.7350223,0.73319715,0.72561073,0.8268204,0.8524667,0.80268705,0.80545735,0.8645711,0.7331896
TC-EDGE-CASES-010,0.7703661,0.7523152,0.7388772,0.76371896,0.75236404,0.75087684,0.7528066,0.75230885,0.7533141,0.755064,0.74475265,0.7649194,0.7838406,0.72585833,0.73281336,0.7817466,0.7775093,0.7713114,0.74795365,0.77153355,0.7665508,0.7547643,0.7716948,0.77169126,0.78487724,0.7769153,0.684529,0.7030628,0.6976851,0.7077601,0.7590048,0.7592038,0.76446915,0.7433895,0.75971377,0.78003585,0.7713444,0.76135164,0.72453225,0.7526907,0.73924345,0.7533319,0.776268,0.7713303,0.758019,0.7825861,0.7597504,0.74807084,0.77322704,0.7601208,0.7591398,0.7607373,0.7604485,0.7613819,0.7917954,0.7363812,0.74172217,0.79066473,0.78594875,0.7796073,0.7576527,0.7759892,0.7740843,0.75800014,0.78680277,0.78229845,0.79495066,0.7933639,0.69967383,0.71405894,0.7119808,0.71897775,0.76477313,0.7650504,0.77774143,0.7549485,0.7698586,0.78663677,0.776131,0.76712346,0.7382584,0.7609315,0.75269943,0.7607069,0.7865369,0.7824251,0.7552161,0.74525917,0.7698214,0.7518143,0.73856336,0.7638798,0.75157726,0.750336,0.75232357,0.75185263,0.75274396,0.78284574,0.72477865,0.73228097,0.78146076,0.77739525,0.7711389,0.7491585,0.77120394,0.7667899,0.7543743,0.7709202,0.7721163,0.78631234,0.7761829,0.6823056,0.70187294,0.69740045,0.70635164,0.7583848,0.75932324,0.76518625,0.74320716,0.75926924,0.7810143,0.7715937,0.7617936,0.72397494,0.7517932,0.7398759,0.75424933,0.77730906,0.7638695
