src_tc_id,best_ref_tc_id,best_similarity,src_embedding_text,best_ref_embedding_text
TC-Login-001,TC-LoginActivity-001,0.9056383967399597,"source: design test case id: tc-login-001 title: valid user login module: login source files or pages: 2,3 covered methods: preconditions: user has a valid username and password. test data: - username: testuser - password: testpassword test steps: 1. user enters ""testuser"" as the username. 2. user enters ""testpassword"" as the password. 3. user clicks the login button. expected result: user receives a successful login response from the server. unit: project:","source: code test case id: tc-loginactivity-001 title: test login with valid credentials module: loginactivity source files or pages: [""app/src/main/java/com/seaguard/ui/auth/loginactivity.java""] covered methods: [""login""] preconditions: [""the user is not logged in""] test data: [""valid email and password""] test steps: [""enter valid email and password in the login form"", ""click the login button""] expected result: [""the user is logged in and redirected to the main screen""] unit: app_01 project: code_file6"
TC-Login-002,TC-LoginActivity-002,0.9093633890151978,"source: design test case id: tc-login-002 title: invalid user login module: login source files or pages: 2,3 covered methods: preconditions: user has an invalid username or password. test data: - username: wronguser - password: wrongpassword test steps: 1. user enters ""wronguser"" as the username. 2. user enters ""wrongpassword"" as the password. 3. user clicks the login button. expected result: user receives a failed login response from the server. unit: project:","source: code test case id: tc-loginactivity-002 title: test login with invalid credentials module: loginactivity source files or pages: [""app/src/main/java/com/seaguard/ui/auth/loginactivity.java""] covered methods: [""login""] preconditions: [""the user is not logged in""] test data: [""invalid email and password""] test steps: [""enter invalid email and password in the login form"", ""click the login button""] expected result: [""the user is not logged in and an error message is displayed""] unit: app_01 project: code_file6"
TC-Login-003,TC-LoginActivity-004,0.9080727100372314,"source: design test case id: tc-login-003 title: empty username and password module: login source files or pages: 2,3 covered methods: preconditions: user does not enter any username or password. test data: - username: - password: test steps: 1. user leaves the username field empty. 2. user leaves the password field empty. 3. user clicks the login button. expected result: user receives an error message indicating that both fields are required. unit: project:","source: code test case id: tc-loginactivity-004 title: test login with empty password module: loginactivity source files or pages: [""app/src/main/java/com/seaguard/ui/auth/loginactivity.java""] covered methods: [""login""] preconditions: [""the user is not logged in""] test data: [""valid email and empty password""] test steps: [""enter valid email and empty password in the login form"", ""click the login button""] expected result: [""the user is not logged in and an error message is displayed""] unit: ui_14 project: code_file6"
TC-AddUser-001,TC-LoginActivity-001,0.8318778276443481,"source: design test case id: tc-adduser-001 title: admin adds a new user module: user management source files or pages: 1,3 covered methods: preconditions: admin has a valid username and password. test data: - new user's username: newuser - new user's password: newpassword test steps: 1. admin logs in. 2. admin navigates to the ""add user"" section. 3. admin enters ""newuser"" as the username. 4. admin enters ""newpassword"" as the password. 5. admin clicks the ""add user"" button. expected result: admin receives a confirmation message that the new user has been added successfully. unit: project:","source: code test case id: tc-loginactivity-001 title: test login with valid credentials module: loginactivity source files or pages: [""app/src/main/java/com/seaguard/ui/auth/loginactivity.java""] covered methods: [""login""] preconditions: [""the user is not logged in""] test data: [""valid email and password""] test steps: [""enter valid email and password in the login form"", ""click the login button""] expected result: [""the user is logged in and redirected to the main screen""] unit: auth_02 project: code_file6"
TC-AddUser-002,TC-ProfileActivity-003,0.8305320739746094,"source: design test case id: tc-adduser-002 title: admin attempts to add a user with existing username module: user management source files or pages: 1,3 covered methods: preconditions: admin has a valid username and password. test data: - new user's username: existinguser - new user's password: existingpassword test steps: 1. admin logs in. 2. admin navigates to the ""add user"" section. 3. admin enters ""existinguser"" as the username. 4. admin enters ""existingpassword"" as the password. 5. admin clicks the ""add user"" button. expected result: admin receives an error message indicating that the username already exists. unit: project:","source: code test case id: tc-profileactivity-003 title: test updatepassword method module: profileactivity source files or pages: [""app/src/main/java/com/seaguard/ui/settings/profileactivity.java""] covered methods: [""updatepassword""] preconditions: [""the user is logged in""] test data: [""valid credentials""] test steps: [""click on the change password button""] expected result: [""the user is prompted to enter their old password and a new password""] unit: com_04 project: code_file6"
TC-RemoveUser-001,TC-ProfileActivity-001,0.8043436408042908,"source: design test case id: tc-removeuser-001 title: admin removes a user module: user management source files or pages: 1,3 covered methods: preconditions: admin has a valid username and password. test data: - user to remove: testuser test steps: 1. admin logs in. 2. admin navigates to the ""remove user"" section. 3. admin selects ""testuser"" from the list of users. 4. admin clicks the ""remove user"" button. expected result: admin receives a confirmation message that the user has been removed successfully. unit: project:","source: code test case id: tc-profileactivity-001 title: test logout method module: profileactivity source files or pages: [""app/src/main/java/com/seaguard/ui/settings/profileactivity.java""] covered methods: [""logout""] preconditions: [""the user is logged in""] test data: [""valid credentials""] test steps: [""click on the logout button""] expected result: [""the user is logged out and redirected to the login screen""] unit: com_04 project: code_file6"
TC-RemoveUser-002,TC-LoginActivity-003,0.8040019869804382,"source: design test case id: tc-removeuser-002 title: admin attempts to remove a non-existent user module: user management source files or pages: 1,3 covered methods: preconditions: admin has a valid username and password. test data: - user to remove: nonexistentuser test steps: 1. admin logs in. 2. admin navigates to the ""remove user"" section. 3. admin selects ""nonexistentuser"" from the list of users. 4. admin clicks the ""remove user"" button. expected result: admin receives an error message indicating that the user does not exist. unit: project:","source: code test case id: tc-loginactivity-003 title: test login with empty email module: loginactivity source files or pages: [""app/src/main/java/com/seaguard/ui/auth/loginactivity.java""] covered methods: [""login""] preconditions: [""the user is not logged in""] test data: [""empty email and valid password""] test steps: [""enter empty email and valid password in the login form"", ""click the login button""] expected result: [""the user is not logged in and an error message is displayed""] unit: ui_14 project: code_file6"
TC-Logout-001,TC-ProfileActivity-001,0.905768871307373,"source: design test case id: tc-logout-001 title: user logs out successfully module: logout source files or pages: 1,3 covered methods: preconditions: user has logged in. test data: - no specific data required. test steps: 1. user logs in. 2. user clicks the logout button. expected result: user receives a confirmation message that they have been logged out successfully. unit: project:","source: code test case id: tc-profileactivity-001 title: test logout method module: profileactivity source files or pages: [""app/src/main/java/com/seaguard/ui/settings/profileactivity.java""] covered methods: [""logout""] preconditions: [""the user is logged in""] test data: [""valid credentials""] test steps: [""click on the logout button""] expected result: [""the user is logged out and redirected to the login screen""] unit: com_04 project: code_file6"
TC-Logout-002,TC-ProfileActivity-001,0.8886042237281799,"source: design test case id: tc-logout-002 title: user attempts to log out without logging in module: logout source files or pages: 1,3 covered methods: preconditions: user has not logged in. test data: - no specific data required. test steps: 1. user tries to click the logout button. expected result: user receives an error message indicating that they are not logged in. unit: project:","source: code test case id: tc-profileactivity-001 title: test logout method module: profileactivity source files or pages: [""app/src/main/java/com/seaguard/ui/settings/profileactivity.java""] covered methods: [""logout""] preconditions: [""the user is logged in""] test data: [""valid credentials""] test steps: [""click on the logout button""] expected result: [""the user is logged out and redirected to the login screen""] unit: com_04 project: code_file6"
TC-DatabaseQuery-001,TC-DbHelper-007,0.8327829837799072,"source: design test case id: tc-databasequery-001 title: successful database query module: database interaction source files or pages: 3,4 covered methods: preconditions: user has logged in. test data: - query: select * from users test steps: 1. user logs in. 2. user sends the query ""select * from users"" to the database. 3. database processes the query. 4. database returns the results to the user. expected result: user receives the results of the query from the database. unit: project:","source: code test case id: tc-dbhelper-007 title: test getreports method with iduser module: dbhelper source files or pages: [""app/src/main/java/com/seaguard/database/dbhelper.java""] covered methods: [""getreports""] preconditions: [""iduser is not null"", ""onsuccess and onfailure callbacks are not null""] test data: [""iduser with valid data""] test steps: [""call getreports method with iduser, onsuccess, and onfailure callbacks""] expected result: [""onsuccess callback is called with list<reportmodel>""] unit: database_06 project: code_file6"
