,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Puntina della Mappa-001,0.7614337,0.73608714,0.7284973,0.7631303,0.74032265,0.7399207,0.74074185,0.73976445,0.7418085,0.7498567,0.7415053,0.77469546,0.77292997,0.708254,0.7279208,0.7724174,0.76528656,0.76215565,0.74703777,0.787194,0.7692737,0.752473,0.77687544,0.77887994,0.79448855,0.7686633,0.6879177,0.70590115,0.69607043,0.70946825,0.7688966,0.76748675,0.7643157,0.7492621,0.7845171,0.7975321,0.7898637,0.7861252,0.7400088,0.7619302,0.7375277,0.7481474,0.780897,0.78316647,0.7698695,0.78875846,0.756061,0.74929893,0.7863724,0.759467,0.759318,0.76010334,0.7595508,0.7612308,0.7936946,0.73363334,0.7494668,0.79702747,0.78941965,0.7855184,0.76902527,0.8034722,0.7894635,0.7661363,0.8063786,0.80109406,0.8141489,0.7994032,0.7148964,0.72795975,0.72184503,0.73218405,0.78369737,0.7835046,0.79104567,0.77158093,0.80491185,0.81766593,0.80922365,0.8057846,0.7611424,0.7815118,0.75996923,0.7629098,0.80377656,0.8031937,0.749851,0.7414011,0.75998944,0.7344174,0.72748315,0.76235676,0.7385778,0.7384756,0.7393155,0.7384387,0.74035084,0.7697509,0.70573145,0.7257482,0.77046204,0.7633681,0.7604881,0.7471211,0.7859677,0.7683885,0.7511998,0.7760254,0.77829546,0.7952955,0.76781726,0.6843193,0.70381314,0.6951797,0.70702493,0.76769906,0.767577,0.7649895,0.74857,0.7846786,0.79840267,0.79031426,0.78657055,0.7388994,0.7601993,0.7379589,0.74891496,0.7812968,0.7730701
TC-Puntina della Mappa-002,0.75022095,0.7263414,0.7180986,0.7464409,0.7350785,0.7335622,0.7363458,0.73388445,0.73539424,0.75829893,0.7546023,0.785274,0.7716372,0.72219634,0.73098934,0.7647794,0.76644325,0.7588936,0.74582875,0.79385144,0.76985574,0.7403512,0.79179496,0.7872276,0.7946533,0.7775515,0.6968795,0.6987103,0.6935836,0.7059642,0.7572062,0.75373435,0.7716759,0.7565337,0.7896665,0.7802492,0.77047753,0.7605938,0.7448018,0.7668527,0.7385317,0.7445353,0.7834027,0.77728486,0.77114743,0.7671596,0.736924,0.7312648,0.7612189,0.7449208,0.74375206,0.7460488,0.7440757,0.7455169,0.78425777,0.7357655,0.7422106,0.77838206,0.77919686,0.77005696,0.7578171,0.799592,0.7800407,0.74611807,0.8083037,0.7983291,0.8043835,0.7961391,0.71262574,0.7117455,0.7097861,0.718415,0.7637831,0.7597993,0.78747606,0.7688867,0.7992902,0.7898283,0.7780783,0.7689242,0.7574816,0.77627236,0.7509475,0.74993736,0.79446006,0.8029012,0.7581668,0.7544097,0.74957466,0.7254791,0.717481,0.7462516,0.7340463,0.73285913,0.73551404,0.733198,0.73465437,0.76946616,0.7209214,0.7304731,0.76446426,0.7659299,0.75871086,0.74665236,0.7936813,0.770169,0.7404487,0.79186535,0.7876812,0.79597425,0.77725923,0.6950041,0.69780225,0.6933832,0.70465237,0.7561617,0.75370985,0.77260816,0.75684106,0.7903373,0.7810346,0.7706597,0.7611182,0.7443985,0.76618105,0.739157,0.7455272,0.7848798,0.78417313
TC-Suggerimento-001,0.75994116,0.73588943,0.7275177,0.7447973,0.7326331,0.73282254,0.7347342,0.73274904,0.7345197,0.77504444,0.76776934,0.79434484,0.7839956,0.73691267,0.7425587,0.7736086,0.7773639,0.76972,0.7492333,0.76230013,0.76044387,0.7554321,0.7822436,0.77554005,0.768342,0.75602484,0.7299908,0.7250751,0.7174339,0.7306631,0.73070073,0.7285396,0.7662908,0.7510383,0.75027037,0.78103244,0.76832616,0.76666576,0.7557657,0.77721304,0.75080574,0.7640592,0.7856023,0.7912487,0.78204846,0.77393186,0.74444234,0.74032295,0.75763005,0.7417686,0.7418303,0.743679,0.74207187,0.74370545,0.7943249,0.7488594,0.7510232,0.7857744,0.78619,0.7788263,0.75801593,0.7647339,0.7678217,0.7570384,0.79602,0.7848457,0.7764361,0.7735584,0.7428077,0.7367481,0.7320662,0.74108243,0.7367645,0.73381937,0.77969855,0.7616785,0.76003253,0.78857493,0.77487373,0.7730806,0.7677906,0.78509754,0.7636123,0.76772976,0.79516035,0.808127,0.7752161,0.7676375,0.75883585,0.7344961,0.7264346,0.7442498,0.73088294,0.73132604,0.7332302,0.73132944,0.7329929,0.7811586,0.734843,0.74149215,0.7724513,0.7761702,0.76862025,0.7495254,0.7614014,0.75973237,0.7545924,0.78195757,0.7752032,0.76921,0.75529647,0.7270457,0.72327256,0.716678,0.72896254,0.72900903,0.7277801,0.76652944,0.7503681,0.749733,0.7815696,0.7681402,0.766576,0.7548553,0.7758915,0.7512187,0.76467025,0.7863937,0.79275805
TC-Suggerimento-002,0.73626965,0.7125491,0.70697474,0.73325795,0.72080535,0.719519,0.7209846,0.7197844,0.7219154,0.7411765,0.7376974,0.76611954,0.75795966,0.707565,0.7187165,0.75110847,0.75330174,0.7469152,0.7264356,0.77711314,0.7572684,0.7315384,0.7727046,0.76675385,0.77693343,0.7635157,0.6771186,0.68004894,0.67724144,0.68861634,0.74747896,0.7454556,0.75834537,0.7410934,0.76977336,0.7606187,0.7492393,0.74167866,0.726891,0.74835515,0.72548056,0.73398894,0.7656727,0.76367706,0.7578726,0.75595164,0.7257427,0.72256213,0.751076,0.7335598,0.73266476,0.7339436,0.73293597,0.73486733,0.77289516,0.7246305,0.7324632,0.76801026,0.7690903,0.7614709,0.7413659,0.7854769,0.77011776,0.7388735,0.7925037,0.7811825,0.7890482,0.78432006,0.69687396,0.69631594,0.69636786,0.70429885,0.75464624,0.7524649,0.7761932,0.7556112,0.7812054,0.77295923,0.76044554,0.75278974,0.7409968,0.76066977,0.7388698,0.7400524,0.7807652,0.785321,0.74117863,0.7374905,0.73560005,0.71163225,0.7063372,0.73301315,0.71979094,0.71882784,0.7202068,0.7191082,0.72115105,0.75575376,0.706447,0.718289,0.75091094,0.7529609,0.74670494,0.7272504,0.77693194,0.7575712,0.73158836,0.77283466,0.76709956,0.7782097,0.763202,0.67503035,0.67917776,0.67707556,0.6872417,0.7466686,0.74538124,0.75909513,0.74150485,0.7703097,0.7612179,0.74924624,0.7420229,0.7263553,0.74766785,0.72618604,0.73488903,0.76706076,0.76465875
TC-Activity-001,0.81146276,0.7728236,0.777271,0.806658,0.7826619,0.78264475,0.7854723,0.78269243,0.7856678,0.8088722,0.7908709,0.8168589,0.8382288,0.76101214,0.7750784,0.7925695,0.7967328,0.77977085,0.79365003,0.8045711,0.7999599,0.79128456,0.83007574,0.8120729,0.8059709,0.8153262,0.75377524,0.75125986,0.7520952,0.76570463,0.77497,0.77187467,0.8232062,0.79238933,0.80040026,0.8031937,0.7994462,0.7931691,0.7704593,0.78041065,0.75487447,0.76562285,0.8003284,0.8090248,0.7888316,0.8071619,0.7684742,0.7763853,0.8041078,0.7780069,0.7778787,0.78022075,0.7779533,0.7806649,0.8335398,0.7561966,0.7705214,0.78602135,0.7899163,0.7739748,0.7914194,0.795051,0.79402906,0.78091973,0.82901394,0.80950636,0.80571544,0.81565094,0.7527286,0.7495379,0.7531361,0.76278406,0.77278674,0.76909924,0.8210716,0.7920244,0.7968539,0.7967241,0.79088616,0.7866006,0.772937,0.7748891,0.7568158,0.7648759,0.7962917,0.81688976,0.8082193,0.7905705,0.8105023,0.7719817,0.77672446,0.806449,0.78134334,0.7815317,0.7842909,0.78173167,0.7844353,0.8369105,0.759192,0.7738638,0.79126775,0.79588866,0.77867335,0.7940215,0.80385494,0.79925084,0.78957224,0.82861376,0.81117284,0.80635715,0.8144169,0.7509683,0.74908364,0.75101393,0.76453096,0.7725115,0.77000993,0.8233786,0.7906367,0.79886734,0.8018018,0.79795957,0.7920175,0.76811135,0.77859,0.7538437,0.7648372,0.80021095,0.81450975
TC-Activity-002,0.8204993,0.7865237,0.8315927,0.85532844,0.8374994,0.837517,0.8399842,0.8364774,0.8389456,0.8085019,0.8005926,0.80629456,0.8276457,0.800779,0.80100924,0.81714857,0.81683266,0.8030643,0.80714107,0.82123756,0.81316245,0.8115305,0.83798313,0.82869345,0.8218126,0.81179464,0.77082485,0.7815157,0.76729345,0.77761936,0.7880067,0.7859349,0.82562536,0.8061522,0.81891817,0.7981475,0.7992462,0.7904843,0.762884,0.80312234,0.766106,0.77148,0.81167865,0.8106381,0.80048794,0.81709516,0.7827351,0.83160603,0.8532456,0.8329247,0.8327706,0.834705,0.83187056,0.83412063,0.8252868,0.79649055,0.7969161,0.8103572,0.8092718,0.7958479,0.8054102,0.81271815,0.8079717,0.80082625,0.8386901,0.82708925,0.82138747,0.8129407,0.7706398,0.7797181,0.76871336,0.7756952,0.784443,0.78205854,0.8247836,0.8063877,0.8152709,0.7931651,0.79122573,0.78439724,0.7670846,0.79902047,0.76955986,0.7713065,0.8098589,0.8083858,0.8080677,0.8005197,0.8196132,0.7857551,0.8313501,0.85500324,0.8361975,0.8364583,0.8387945,0.83551455,0.83774894,0.8261939,0.79876864,0.79975873,0.8158297,0.8157563,0.80187213,0.80758864,0.8204984,0.8123621,0.81014764,0.8369743,0.82772213,0.8220296,0.8110484,0.76792485,0.7792886,0.7659259,0.7761773,0.7855649,0.7840105,0.8256115,0.8048841,0.8176671,0.79668033,0.79758465,0.78914416,0.7603315,0.8013292,0.7651937,0.7706489,0.81175745,0.8039093
TC-Activity-003,0.8536317,0.80517364,0.8140383,0.84501815,0.8223793,0.82112694,0.82385814,0.82032233,0.82268625,0.8418313,0.829216,0.83685666,0.84981835,0.8061472,0.8087157,0.86041415,0.85482293,0.8309297,0.8183088,0.8316733,0.8288288,0.8049501,0.86421,0.8504021,0.84653485,0.8426933,0.8046858,0.7977901,0.7909277,0.8044745,0.7784443,0.7763527,0.8437711,0.81865734,0.82584465,0.8331866,0.83433664,0.8269168,0.8004047,0.8266822,0.79782736,0.78970695,0.84453547,0.8297834,0.8159234,0.83758795,0.7924829,0.8042327,0.83282936,0.80885994,0.8076142,0.8099256,0.8067466,0.8091492,0.8410281,0.79160684,0.7950098,0.8433348,0.8370036,0.8148062,0.8092586,0.8144584,0.81525576,0.7899927,0.8543136,0.84166354,0.8393932,0.8334354,0.7941294,0.7849442,0.7812823,0.79205036,0.77316236,0.77041566,0.83412457,0.8124182,0.81681335,0.81850654,0.8150565,0.8101251,0.79864085,0.8146271,0.7942853,0.7881565,0.8332126,0.8317449,0.84157944,0.82957494,0.85341525,0.80537987,0.8142575,0.8459302,0.8218604,0.82082856,0.8235116,0.8202095,0.82228625,0.8493916,0.8057719,0.8083899,0.8607272,0.8549974,0.83128,0.8195925,0.8321524,0.8293816,0.8044777,0.8639537,0.8507754,0.8474798,0.8429619,0.8032027,0.79619503,0.79031086,0.8046696,0.77680236,0.7750896,0.8447311,0.8184538,0.82485145,0.83260775,0.83324766,0.8260733,0.79907936,0.825819,0.79679203,0.7897328,0.8454257,0.835195
TC-Map-001,0.7695693,0.74372745,0.74928916,0.7784088,0.7667543,0.7672126,0.7701447,0.7668298,0.76954985,0.78331864,0.76510805,0.80029154,0.83446753,0.7216518,0.7455107,0.77159965,0.7709762,0.77061903,0.76012707,0.8136154,0.7720355,0.75493526,0.85755646,0.8253795,0.81073034,0.822443,0.7371554,0.7232133,0.7154783,0.7282225,0.7252025,0.72087085,0.7904337,0.7613389,0.7984852,0.7925618,0.7799386,0.7772183,0.7617551,0.77169764,0.74961865,0.75681365,0.7849596,0.76498014,0.7462956,0.750947,0.72865593,0.7376236,0.7635138,0.7520419,0.75218606,0.7546176,0.7518021,0.75427586,0.8192756,0.7053349,0.72754335,0.7513289,0.75100005,0.7501714,0.7467355,0.7932933,0.75480646,0.737272,0.83861566,0.8112191,0.799156,0.80594826,0.72316825,0.7084551,0.7042217,0.7142144,0.71695584,0.71205735,0.77612525,0.7511247,0.78392124,0.7727707,0.75600475,0.75554186,0.7541492,0.7546659,0.7406981,0.74952537,0.76829666,0.78870213,0.78190595,0.7648829,0.7680905,0.74306774,0.7486843,0.77795494,0.7654295,0.76605105,0.76882154,0.7657412,0.7681,0.83415043,0.72040683,0.7441453,0.77056444,0.7704989,0.77004623,0.7602331,0.8131418,0.77110857,0.7530501,0.8553827,0.82556283,0.81077105,0.8223741,0.73423153,0.72082806,0.71424216,0.7274127,0.7226429,0.7190955,0.7901432,0.75965255,0.79687047,0.79056835,0.7778007,0.77530015,0.7603211,0.7699931,0.7482623,0.756543,0.7846465,0.7981987
TC-Map-002,0.79562557,0.7594526,0.76008517,0.79074764,0.77445495,0.77467024,0.77640194,0.775026,0.77582765,0.7943187,0.77818763,0.7996713,0.8307324,0.7498859,0.7629632,0.8014404,0.7983708,0.79275256,0.77482176,0.82151973,0.7807296,0.7717221,0.8592882,0.842139,0.8205658,0.82879263,0.76168364,0.7500456,0.7386678,0.75337934,0.7256689,0.72336906,0.78946763,0.7727891,0.8008683,0.7862148,0.78574383,0.779718,0.7700367,0.7943193,0.7646538,0.7691179,0.80477446,0.7795527,0.76193464,0.7792574,0.7460489,0.7500341,0.77814555,0.76098275,0.7608667,0.7624042,0.7610542,0.76201665,0.8194684,0.7352918,0.74743974,0.7839626,0.7806376,0.7748207,0.76460385,0.80405194,0.7668883,0.7564154,0.8442592,0.8299633,0.81113297,0.81630945,0.74955064,0.7361493,0.7284312,0.74118745,0.71963567,0.71656346,0.77880436,0.7647338,0.7893293,0.7699981,0.76374483,0.76025635,0.7649677,0.7792699,0.75880927,0.76388526,0.78999364,0.7917005,0.7934259,0.7778875,0.7946562,0.7591429,0.75985765,0.791003,0.7735938,0.7739333,0.7755897,0.7743733,0.77492917,0.83039606,0.7490908,0.76211566,0.80106676,0.7982973,0.792634,0.7755582,0.8214305,0.7805286,0.77077496,0.8582697,0.8425781,0.82117695,0.8291142,0.75955135,0.7479459,0.73779655,0.7529932,0.7232625,0.7215923,0.7898923,0.7718156,0.79955935,0.78491616,0.7838944,0.77819484,0.7688512,0.7926703,0.7635554,0.7691203,0.804846,0.79752064
TC-Map-003,0.79459006,0.75726104,0.7639555,0.8116852,0.78763443,0.78733045,0.7905306,0.7881182,0.7889848,0.78914243,0.7743676,0.79910356,0.8140456,0.75652885,0.77346283,0.81283724,0.8157763,0.793402,0.7721257,0.8228631,0.7785545,0.7856044,0.84785837,0.8350793,0.8244219,0.83067393,0.7697104,0.7667338,0.74735093,0.76131094,0.71941954,0.7181213,0.7788117,0.76658595,0.80228037,0.78252596,0.7837918,0.78016484,0.76938313,0.81698096,0.77190727,0.7624184,0.82362455,0.7748847,0.7592469,0.77917504,0.7450916,0.7543097,0.7985445,0.7739435,0.77343416,0.77615196,0.7739558,0.7749716,0.80428994,0.74380404,0.75890946,0.795968,0.7989262,0.77663636,0.76243746,0.80628055,0.7656654,0.7717073,0.8354225,0.8246261,0.8153596,0.8191435,0.7583614,0.7529531,0.7377346,0.7491932,0.71437126,0.7124872,0.76991755,0.75978655,0.7917392,0.76681507,0.7630379,0.76086366,0.76476896,0.8026821,0.76532173,0.7573255,0.8086683,0.7919253,0.7886869,0.7744412,0.7937224,0.757181,0.7637738,0.81190586,0.7867389,0.786619,0.7896819,0.7874797,0.78808093,0.8135885,0.7560301,0.7725627,0.8126527,0.8156493,0.79353356,0.7728778,0.82276213,0.7784817,0.78528464,0.8472614,0.83597434,0.82520545,0.831034,0.76810795,0.7652742,0.74671006,0.761406,0.71729374,0.71688783,0.77948684,0.7660057,0.80130756,0.781693,0.782508,0.77890605,0.76864415,0.81652516,0.7709397,0.7624465,0.8242589,0.79760075
