,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Report_33-001,0.7266923,0.7088681,0.7067652,0.72869825,0.7121345,0.71152794,0.7119981,0.7104755,0.712832,0.7337276,0.7207351,0.75756526,0.74251795,0.6922408,0.7062194,0.74437857,0.7390633,0.74082786,0.70618176,0.74136686,0.7407867,0.7354574,0.7419764,0.73304814,0.749902,0.7387916,0.6642189,0.68984103,0.6809128,0.69270736,0.76523393,0.7668675,0.7498642,0.7227127,0.7454308,0.76324797,0.7570523,0.7555574,0.7034865,0.7254353,0.71054465,0.7166299,0.74536455,0.7542386,0.7387196,0.7437868,0.7212784,0.719584,0.7424889,0.7231444,0.7229397,0.72349226,0.7223253,0.7244013,0.75362855,0.7070268,0.7167964,0.7573383,0.75084686,0.7536302,0.71904624,0.7489579,0.75139654,0.74046534,0.759054,0.7480341,0.76265526,0.7599793,0.6825448,0.7028843,0.69831413,0.70709574,0.7707356,0.7733914,0.7646681,0.73715484,0.7568477,0.7732707,0.7658533,0.76434755,0.7175624,0.73788065,0.72559226,0.7260297,0.7600459,0.773824,0.7336786,0.7210826,0.7252497,0.70752394,0.7056761,0.7278337,0.7103051,0.7100714,0.7104362,0.7090268,0.7112095,0.7400743,0.69024205,0.70435023,0.7427762,0.7375206,0.73925704,0.7059841,0.74004453,0.73969203,0.73409826,0.74036306,0.7327434,0.7502939,0.7377129,0.6605741,0.68744344,0.68012035,0.69074607,0.7639205,0.766421,0.75029546,0.721891,0.7449167,0.76341355,0.7568302,0.7550458,0.70229185,0.7234789,0.7106006,0.7166391,0.7454982,0.75589186
TC-Report_33-002,0.7322902,0.7130522,0.7105895,0.73521,0.72186977,0.72176886,0.7230392,0.7205039,0.7214337,0.7401003,0.7295407,0.76314986,0.7473559,0.6892324,0.7088382,0.7555688,0.74672914,0.7433856,0.70829076,0.7489197,0.74037707,0.7385846,0.7509696,0.7379457,0.7580433,0.74389285,0.67672217,0.70228577,0.6948732,0.70347303,0.7615173,0.7598573,0.7594578,0.72425467,0.7502054,0.76951385,0.7682877,0.76598823,0.7112023,0.7341409,0.71719265,0.72082293,0.7463987,0.7616019,0.74799407,0.75135016,0.7266761,0.7259868,0.75167817,0.7338699,0.7339374,0.73509395,0.7331748,0.7340873,0.76045346,0.70612216,0.7211127,0.7716708,0.7612001,0.75823176,0.7214469,0.7568908,0.7528204,0.7439303,0.76972973,0.7527255,0.77040595,0.76448864,0.69642264,0.7162209,0.71194714,0.71763253,0.7667923,0.765688,0.77479273,0.7388529,0.7610929,0.78029954,0.7779569,0.77484417,0.72508216,0.746241,0.73263836,0.72942936,0.7603587,0.77949375,0.7398302,0.7298924,0.73095965,0.71189654,0.7093549,0.7342584,0.7201369,0.72037077,0.721525,0.71911776,0.7200017,0.74467665,0.687099,0.70695305,0.75394046,0.7449782,0.74180716,0.70819724,0.7476641,0.73945296,0.73740077,0.7501546,0.7375702,0.7582335,0.7432201,0.6734216,0.69989425,0.69393337,0.7014286,0.7595912,0.75866216,0.75979316,0.7233919,0.7497075,0.7698694,0.76844895,0.765548,0.7102188,0.7324131,0.717321,0.7207837,0.7466136,0.76147056
TC-Report_33-003,0.7769226,0.76127493,0.74147904,0.7686938,0.7470688,0.74706256,0.7492285,0.74624383,0.7471638,0.73574364,0.72667193,0.7648403,0.76549417,0.7029527,0.715788,0.752582,0.7475659,0.7473556,0.7627982,0.7463002,0.7445287,0.764894,0.75688344,0.75055283,0.7648387,0.7503544,0.6887481,0.7236794,0.7132318,0.7273406,0.777946,0.7783642,0.77391165,0.7413401,0.75625324,0.768491,0.76122904,0.75780195,0.7189318,0.7471981,0.7084173,0.7284371,0.7590053,0.7787215,0.7644782,0.8119121,0.78772163,0.7671089,0.7963545,0.7735114,0.77383614,0.77564293,0.77362686,0.7743312,0.7911519,0.7357322,0.7444799,0.78581417,0.78061974,0.77979124,0.78896147,0.7704412,0.77286035,0.783201,0.7937994,0.78035426,0.7925583,0.7895303,0.72198343,0.74931335,0.7438,0.75496465,0.7988428,0.8000983,0.80651414,0.76977193,0.783118,0.79598343,0.79104424,0.78862363,0.74691457,0.7740471,0.73898524,0.75076646,0.78929776,0.8020543,0.7353933,0.72676766,0.77569985,0.75986445,0.7401966,0.76770675,0.7453958,0.7456286,0.7477005,0.7449057,0.74574244,0.7629068,0.7005384,0.7133851,0.7505375,0.7454168,0.7456543,0.7627551,0.7450477,0.7436125,0.7639292,0.7565322,0.75019646,0.76541626,0.7493175,0.6851975,0.72117484,0.7120959,0.72445345,0.7767046,0.7781407,0.77481145,0.740926,0.75633395,0.7699332,0.76211226,0.758159,0.71786475,0.7454276,0.70867777,0.72912467,0.7589578,0.76386034
TC-Report_33-004,0.7271999,0.70037735,0.70489097,0.73516405,0.7152524,0.71509343,0.7158228,0.71437705,0.71554613,0.7380614,0.7295545,0.7589704,0.7529625,0.7027339,0.7188363,0.7411196,0.7354909,0.7300137,0.72040033,0.7538464,0.7436228,0.7305217,0.7571179,0.7501493,0.76020116,0.74778694,0.6819978,0.6941116,0.6803355,0.6937734,0.73451483,0.732879,0.7569618,0.7275402,0.7520334,0.7655498,0.7608223,0.7534426,0.7179567,0.7466831,0.7129389,0.727717,0.757527,0.7622366,0.74919295,0.7478039,0.7149739,0.72105944,0.75212765,0.7269829,0.7269505,0.7276701,0.7266095,0.72777706,0.76700866,0.7175685,0.7307387,0.75616574,0.74945647,0.744212,0.7351951,0.7619877,0.7558911,0.73698246,0.7764975,0.7641089,0.77362406,0.76828784,0.69955593,0.70781827,0.69799304,0.7081797,0.745131,0.74392664,0.77434397,0.74285316,0.7650275,0.77857655,0.7716447,0.76639557,0.73330384,0.75859296,0.73071784,0.73739266,0.7707848,0.7782223,0.73817563,0.72986877,0.72588414,0.6991581,0.70413536,0.7344215,0.7135465,0.713755,0.71435076,0.713027,0.7141118,0.7502674,0.70054203,0.7166885,0.73900914,0.7336307,0.7282977,0.7205743,0.7526,0.7426292,0.7290824,0.75675577,0.74981576,0.76101345,0.7473804,0.67858803,0.6915511,0.67928207,0.6916115,0.7331241,0.73264146,0.75786346,0.72658217,0.7520772,0.7668373,0.76151735,0.75373524,0.71702665,0.74511886,0.71345985,0.72854406,0.75806546,0.75708246
TC-Report_33-005,0.73759127,0.7149223,0.7247473,0.75020367,0.7403241,0.7404692,0.74225324,0.73890674,0.7413145,0.73836195,0.7331545,0.74875116,0.75309545,0.71302027,0.7337781,0.7428131,0.74197555,0.7373581,0.73136824,0.7498504,0.7467871,0.7194511,0.7556628,0.7487922,0.76014256,0.7464327,0.6896158,0.68955165,0.6806866,0.6915126,0.71991503,0.7182171,0.7547103,0.7302065,0.74422896,0.7606616,0.754527,0.75356334,0.7028116,0.73306346,0.70028317,0.7213886,0.7407376,0.756649,0.74827456,0.75276667,0.72492015,0.73693514,0.7620483,0.7497116,0.7499878,0.75156844,0.7489052,0.75102997,0.763193,0.72528064,0.743427,0.755119,0.7523578,0.74872434,0.7401084,0.7545327,0.75501865,0.7226725,0.77150315,0.7584939,0.7683543,0.76289225,0.70523006,0.7025272,0.69592685,0.7043598,0.72719693,0.7254945,0.76809764,0.7430353,0.7537879,0.769186,0.7614709,0.7607989,0.7173239,0.74359006,0.716532,0.72872955,0.7529784,0.7640199,0.73876274,0.73310935,0.73687965,0.71399105,0.7242646,0.7501707,0.7392471,0.73960507,0.74130905,0.7381266,0.74042445,0.75073147,0.71163696,0.732487,0.7418581,0.7409335,0.7364394,0.7317339,0.74934703,0.74648464,0.71886367,0.7561123,0.7479707,0.7606704,0.7460861,0.6868114,0.6876688,0.68010706,0.6901913,0.7189234,0.71787024,0.7550516,0.7292585,0.74353445,0.7612372,0.7545428,0.7533046,0.70119,0.731887,0.70020336,0.72141546,0.7410665,0.74706393
TC-Report_33-006,0.7413592,0.7186955,0.7264333,0.74610186,0.73024094,0.7328906,0.732538,0.7296056,0.7328473,0.7472069,0.7390672,0.7866361,0.7628126,0.71274734,0.7246025,0.7494264,0.7416935,0.74252844,0.72804546,0.7546682,0.74634874,0.7428216,0.77248466,0.7579253,0.7627109,0.75888413,0.6907786,0.7073437,0.69737023,0.70856917,0.76051646,0.75865173,0.77380925,0.7406577,0.7643977,0.7644063,0.76183915,0.75533116,0.72301406,0.75459117,0.7217335,0.7404215,0.75647473,0.7625734,0.75061774,0.75301236,0.72613734,0.73595726,0.7557715,0.736612,0.7387773,0.7386767,0.736262,0.7391651,0.7691134,0.72143376,0.73070157,0.7574512,0.7483727,0.749399,0.7351902,0.7560341,0.7520421,0.7413256,0.78456223,0.76594275,0.7710654,0.7728888,0.70079935,0.71433234,0.707037,0.7166483,0.7637613,0.76179206,0.7835111,0.7496418,0.77022374,0.7706419,0.7653162,0.75977075,0.7342234,0.7607244,0.73289406,0.74457955,0.76452386,0.79540557,0.74669397,0.7388622,0.73978484,0.71741927,0.7252821,0.7450596,0.7285123,0.73138183,0.73094666,0.72820187,0.7312477,0.76027817,0.71046084,0.7227477,0.7474271,0.7399399,0.74070203,0.7279949,0.7532642,0.7448592,0.74094963,0.7712592,0.75705624,0.7627813,0.7581598,0.687048,0.70471036,0.6963848,0.7067337,0.75917625,0.75792456,0.7742715,0.73946404,0.7638341,0.764207,0.76128465,0.75440484,0.72158945,0.75289744,0.7212471,0.7403873,0.7565321,0.78455836
TC-Report_33-007,0.7480297,0.7326306,0.72523135,0.7496742,0.7530262,0.74963754,0.7520443,0.74908817,0.7494456,0.74765307,0.74901974,0.74368405,0.7489498,0.6874982,0.6894565,0.74101144,0.74231756,0.739715,0.746085,0.76126814,0.7538023,0.73767453,0.75938815,0.7564329,0.77023065,0.74003553,0.6692492,0.69202095,0.6797803,0.69289315,0.7450526,0.743024,0.7575918,0.73666877,0.7652461,0.76983976,0.76454645,0.75913644,0.70118135,0.73083377,0.70411485,0.7142963,0.7506753,0.768577,0.7672367,0.76593685,0.7427856,0.7389103,0.7638914,0.76350975,0.7608081,0.7629677,0.760689,0.76120484,0.76176065,0.7016028,0.70315695,0.75521994,0.75447214,0.7512056,0.7572708,0.7669513,0.76352084,0.7424524,0.77436435,0.7667746,0.7800672,0.7592919,0.68694717,0.7056988,0.6972733,0.7060658,0.7525109,0.75111026,0.7711002,0.7481722,0.77490276,0.77947307,0.7711394,0.7680392,0.71522206,0.74135154,0.7202913,0.7224555,0.76230454,0.7607964,0.74810094,0.75020665,0.7471466,0.73159873,0.7243419,0.7491671,0.7513988,0.74849784,0.7507369,0.74790263,0.7482457,0.74671775,0.68556225,0.68786407,0.7400731,0.7409173,0.7386852,0.74614745,0.76050794,0.7535131,0.73677605,0.759238,0.75628674,0.7709544,0.7398047,0.6659199,0.6896794,0.6786352,0.6906804,0.7439811,0.7424901,0.7580186,0.7361772,0.7651656,0.7706399,0.7648754,0.7590683,0.7001535,0.72920024,0.70404655,0.7144046,0.75095177,0.7414119
TC-Report_33-008,0.72054833,0.70750034,0.7026509,0.73074365,0.7148702,0.7156695,0.7184633,0.71693635,0.71589524,0.72096574,0.71255404,0.7336434,0.72952163,0.6925813,0.70068145,0.725268,0.7198232,0.7200546,0.72383535,0.73980045,0.73336506,0.71245474,0.7406232,0.7342038,0.75189775,0.7230688,0.6622853,0.6834307,0.67422014,0.68489194,0.73167837,0.7298683,0.74177814,0.71081966,0.7428516,0.7523699,0.7452923,0.74131393,0.6857262,0.7185728,0.6814335,0.69122696,0.72660136,0.7428109,0.73177016,0.7402997,0.7201191,0.7162755,0.7459204,0.7252455,0.7259062,0.7283278,0.72735375,0.72656995,0.74212366,0.70674837,0.7131028,0.7393813,0.73407644,0.7328693,0.7351546,0.7470977,0.74376994,0.718239,0.75755227,0.7466804,0.76325226,0.74397945,0.6793103,0.6965163,0.69150645,0.6985948,0.73945796,0.73754853,0.7569027,0.72516745,0.7543311,0.76431084,0.75468856,0.751529,0.7000605,0.729564,0.69877285,0.7005056,0.7386726,0.7522913,0.72106797,0.71326214,0.7196039,0.70650697,0.70166975,0.7300499,0.71331257,0.71435237,0.71702856,0.71561563,0.7145299,0.72737986,0.69065374,0.69863135,0.7239567,0.71838677,0.7188999,0.72412866,0.73893964,0.73298526,0.7117065,0.7407137,0.7341904,0.752551,0.72255415,0.6594782,0.68149936,0.67336905,0.68292356,0.7300355,0.72957534,0.74234325,0.71035755,0.743063,0.7535259,0.7458795,0.74139345,0.6851496,0.7171995,0.68190116,0.6919986,0.7271776,0.7327875
TC-Report_33-009,0.7213689,0.70360106,0.7053776,0.722924,0.7153966,0.71638995,0.71828437,0.7160429,0.71578836,0.725923,0.72006273,0.7569812,0.7473124,0.70009106,0.70937204,0.73874027,0.74047387,0.73134845,0.721351,0.74662834,0.7305477,0.7311408,0.7387386,0.7418302,0.74358106,0.74661356,0.67332125,0.6860274,0.68083626,0.6908215,0.7224326,0.7210214,0.73621774,0.7213867,0.7399127,0.7573633,0.75221616,0.750579,0.7111639,0.7305602,0.70633686,0.7209477,0.74814206,0.759548,0.7496793,0.7505663,0.724342,0.72792876,0.74823344,0.7353674,0.73636794,0.7379662,0.7364429,0.73628515,0.7693875,0.725263,0.72974336,0.7645272,0.7649533,0.7557701,0.7419763,0.7622837,0.75137085,0.7446213,0.76621866,0.76250404,0.7634692,0.77685356,0.6993636,0.7094685,0.7067115,0.7132666,0.7377982,0.7361267,0.76170504,0.7432073,0.75948256,0.77869684,0.7730216,0.77064663,0.73182374,0.7493494,0.7290144,0.7352538,0.7696142,0.7832867,0.7260493,0.7199315,0.72016907,0.7019373,0.7042323,0.721995,0.7135287,0.7147617,0.7165895,0.7144517,0.71423095,0.74412084,0.6979386,0.70740044,0.7371741,0.73870623,0.7296864,0.7212905,0.74533296,0.7299664,0.73047775,0.73879576,0.7414714,0.7447718,0.74567896,0.67007697,0.68407756,0.68021625,0.68864006,0.7217448,0.7210159,0.73687875,0.7209171,0.7401675,0.7587682,0.7531603,0.7511333,0.7101737,0.72938925,0.7067722,0.72189224,0.74868894,0.75629973
TC-Report_33-010,0.7943108,0.7628146,0.78271633,0.80795074,0.7914233,0.79069006,0.7936896,0.79090774,0.7919429,0.78711224,0.771222,0.77820385,0.8292822,0.7610473,0.7521795,0.79005486,0.7963223,0.7762397,0.77792054,0.79992646,0.7946898,0.7806647,0.80748415,0.80627084,0.8061575,0.8138682,0.7414818,0.7398207,0.7392059,0.749612,0.74694765,0.74255013,0.80043054,0.78187156,0.78808624,0.78541803,0.79097736,0.78075147,0.75196934,0.7673959,0.736866,0.73889595,0.7753193,0.7857583,0.7692848,0.7898232,0.75783867,0.7797998,0.80338484,0.78639936,0.785825,0.78809583,0.7858267,0.78699684,0.82553065,0.7556038,0.74812645,0.7832973,0.7885298,0.7699985,0.7755688,0.791626,0.78882253,0.7737066,0.80703425,0.80405426,0.8045054,0.8129964,0.73958904,0.7358832,0.73753744,0.74519074,0.74545705,0.7411363,0.79900277,0.78169847,0.7861251,0.77752095,0.7793596,0.7718401,0.75471205,0.76356494,0.7395848,0.7397213,0.77394295,0.78094167,0.7859889,0.7713152,0.7934775,0.7626182,0.78242046,0.807873,0.7907067,0.79020154,0.792997,0.7904455,0.7913299,0.8290056,0.7605561,0.75134647,0.7897454,0.7960083,0.77580255,0.77860975,0.7998556,0.79481906,0.7803712,0.8070615,0.8065132,0.80668163,0.8139347,0.73927337,0.7381866,0.73850167,0.7492298,0.74542934,0.7414304,0.801608,0.781585,0.7873864,0.7848028,0.7901696,0.7801199,0.7508858,0.76685107,0.7364028,0.73892003,0.77627105,0.77652264
