,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Person-001,0.7403516,0.71492153,0.7149516,0.7205718,0.70203584,0.7036652,0.70518255,0.7028893,0.704718,0.75768566,0.7430319,0.7843827,0.78786767,0.720049,0.728893,0.75170517,0.751284,0.74488777,0.72337055,0.7306149,0.7375287,0.70740575,0.7738676,0.7566894,0.73471314,0.75224316,0.7086261,0.7041086,0.6960709,0.70919275,0.7021418,0.70146215,0.76968837,0.7523221,0.73531675,0.77380204,0.7554678,0.7481652,0.74011505,0.7411536,0.71429324,0.7212597,0.75408226,0.75463545,0.7383317,0.7336876,0.7091021,0.71038795,0.7147948,0.69651717,0.69767106,0.6991654,0.6971167,0.6989333,0.7829697,0.71537244,0.7219564,0.7451547,0.7427167,0.7389674,0.71920323,0.71920115,0.73003936,0.6994467,0.77118033,0.7528109,0.7325467,0.7498175,0.7070849,0.6980396,0.6941643,0.7057598,0.70276445,0.7012386,0.7686977,0.75045323,0.7336873,0.7652819,0.74394125,0.73903924,0.74194515,0.73707986,0.7167859,0.7242602,0.75039965,0.7840861,0.7573735,0.7429435,0.7399729,0.71456563,0.714886,0.72114694,0.7012493,0.7030627,0.7045709,0.7024219,0.7041048,0.7877264,0.7200589,0.7290845,0.7517064,0.7517081,0.7448105,0.72465265,0.7312134,0.73813224,0.7070949,0.77368325,0.75692606,0.73616815,0.75250447,0.70717347,0.70290124,0.6960459,0.7095098,0.70202845,0.7019356,0.77162385,0.7527939,0.73540276,0.7744628,0.75528336,0.74843544,0.7397351,0.74108183,0.71449965,0.7227694,0.7555182,0.7835041
TC-Person-002,0.75717366,0.7215414,0.7359449,0.7437276,0.72561634,0.7281105,0.7278713,0.72736275,0.72781587,0.7701067,0.75960493,0.79177547,0.77091366,0.7560673,0.74573165,0.77558523,0.7668841,0.74941194,0.73358244,0.73840755,0.7489017,0.72081137,0.7797543,0.7660315,0.7490324,0.75546044,0.7510146,0.73916435,0.7289622,0.73694426,0.72461104,0.7218317,0.7771057,0.7585529,0.7447155,0.7813094,0.7906202,0.7867594,0.760018,0.7773715,0.74095625,0.73569894,0.77607244,0.7639122,0.7522425,0.74653345,0.71235937,0.72764695,0.7336062,0.7152452,0.71717954,0.7172632,0.71650046,0.71731603,0.76438147,0.7457751,0.73558915,0.7642396,0.7535014,0.7396738,0.72544837,0.72358716,0.7385278,0.7102292,0.774994,0.7598092,0.7447456,0.7488252,0.74415594,0.7280756,0.7203126,0.72790885,0.72273767,0.71898913,0.7717897,0.7534367,0.7399406,0.76999795,0.77457,0.7729678,0.75828195,0.7687621,0.7406298,0.7354789,0.7674643,0.78755236,0.7701567,0.7598829,0.7568182,0.72123814,0.7359036,0.74443126,0.7248646,0.727466,0.7273582,0.7269424,0.7272911,0.7703246,0.75595105,0.7455472,0.7756136,0.76689136,0.7488407,0.7347621,0.7387473,0.7494285,0.7207591,0.7793303,0.7659199,0.74998605,0.75549114,0.75014156,0.73845387,0.7291546,0.7378682,0.7246656,0.72186923,0.7783817,0.7585819,0.74368143,0.7812778,0.79026884,0.7868304,0.7588959,0.7772466,0.7407306,0.73611814,0.77727664,0.79049236
TC-Person-003,0.7478238,0.71842176,0.7302481,0.7453536,0.7260508,0.72841406,0.7281952,0.72841656,0.72822756,0.7553401,0.7467211,0.7899235,0.7651589,0.734689,0.7442284,0.754431,0.7535833,0.7393011,0.7322223,0.7353035,0.7427057,0.7212043,0.77748585,0.7623993,0.7445811,0.748809,0.73628914,0.731988,0.7177998,0.7252972,0.71044517,0.70809317,0.7742386,0.75557095,0.7438883,0.7771659,0.7665726,0.7637143,0.75205195,0.7710266,0.7318186,0.72997093,0.77556986,0.7506628,0.74051106,0.7383217,0.7102585,0.72252893,0.7360755,0.71645105,0.71831566,0.7184235,0.7183275,0.7185616,0.75944936,0.72728527,0.7351802,0.74629164,0.74256897,0.7323027,0.7254092,0.7216574,0.73356795,0.71139205,0.7729562,0.7574464,0.7408024,0.7435993,0.7301776,0.7216526,0.709952,0.71673584,0.7096004,0.7065098,0.768613,0.7515703,0.73940086,0.7660323,0.7525941,0.7524356,0.75083274,0.7642271,0.7309002,0.7302978,0.7672084,0.78536993,0.7553809,0.7470139,0.7474412,0.71807235,0.7302529,0.7460245,0.7251771,0.72766614,0.72755283,0.72784626,0.72755533,0.764504,0.73459816,0.7437273,0.75416964,0.75344247,0.73860765,0.7332698,0.73557806,0.7431413,0.72090876,0.7771292,0.76216394,0.74522245,0.749014,0.73514426,0.7309121,0.7177602,0.7259803,0.7100898,0.7080619,0.77531326,0.7555824,0.7431559,0.7770916,0.7661158,0.7633865,0.751004,0.77072316,0.73131496,0.7305511,0.7766249,0.7887985
TC-Map-001,0.7704682,0.7457284,0.7352154,0.75993854,0.7458157,0.74683994,0.7492105,0.74536633,0.74833536,0.7908469,0.7735933,0.8176309,0.82645875,0.7265892,0.7445866,0.7853831,0.7825028,0.78177404,0.7591858,0.8171178,0.77650106,0.75295377,0.86795497,0.8345444,0.8150896,0.83588123,0.7406778,0.7177415,0.7081364,0.7242792,0.72028613,0.7164773,0.79768384,0.7744636,0.8052515,0.8131474,0.80056965,0.795398,0.77831936,0.7847488,0.7638721,0.7641566,0.7945653,0.7729938,0.7542255,0.7519806,0.7300191,0.72338307,0.7451104,0.7310109,0.73160195,0.73368496,0.73036337,0.7330269,0.81200945,0.7101537,0.7264597,0.7643539,0.76187474,0.7603761,0.7457075,0.7959766,0.7584538,0.73548365,0.84944296,0.8194121,0.8029959,0.81905025,0.7261479,0.70243096,0.6969552,0.71025974,0.7127498,0.7086302,0.7842696,0.76323676,0.791258,0.7925502,0.77518624,0.7729244,0.76992154,0.7670091,0.7552119,0.7576157,0.7770318,0.8059807,0.7901012,0.77350813,0.76929885,0.74532366,0.73492086,0.75995874,0.74461,0.74588716,0.7480879,0.7445027,0.7471496,0.8259331,0.72592527,0.7439879,0.78498626,0.7826059,0.7816667,0.75986236,0.81731564,0.77638876,0.7517712,0.8665961,0.8354731,0.81647223,0.83649373,0.7383297,0.71585155,0.7075792,0.72402185,0.71873087,0.7159109,0.7986734,0.77400786,0.8048254,0.812542,0.7996644,0.79489046,0.7781269,0.7838339,0.76352066,0.7652528,0.7953308,0.8162277
TC-Map-002,0.77899426,0.75222087,0.7534087,0.7830549,0.7673454,0.76774395,0.7688861,0.76890445,0.76912576,0.7855886,0.7743127,0.83347875,0.8112364,0.7463515,0.7578968,0.79340565,0.7896417,0.7825513,0.76913255,0.8223958,0.7894006,0.7639411,0.8574169,0.8378594,0.83062804,0.84329474,0.75478595,0.745623,0.73322636,0.74589074,0.7314317,0.7282905,0.79829264,0.7776125,0.80892277,0.8218031,0.81828654,0.8099695,0.7819341,0.8055054,0.76940745,0.7716227,0.80790126,0.7752168,0.76126283,0.7642114,0.73932964,0.743712,0.7701974,0.7542541,0.7544157,0.7555373,0.7553554,0.7557516,0.8005496,0.7327739,0.74406993,0.7775032,0.77332234,0.76624054,0.75828505,0.8041558,0.77456856,0.7494432,0.845297,0.8263036,0.82036424,0.8298902,0.7443334,0.732336,0.72312224,0.73319286,0.72717494,0.7232406,0.7882781,0.7698482,0.7986665,0.8052139,0.7967777,0.79158133,0.77818024,0.7923149,0.76506644,0.76797676,0.7946613,0.8254019,0.78552204,0.7747973,0.7783722,0.7520506,0.75348186,0.7833917,0.76640064,0.7669672,0.76811415,0.7682555,0.7682432,0.8109317,0.74579555,0.7573419,0.79312193,0.7896415,0.7822521,0.7701503,0.8227003,0.78975946,0.76350117,0.85676885,0.83856714,0.8319192,0.84371233,0.75329375,0.74432224,0.7331448,0.7462698,0.73030096,0.7276108,0.7994609,0.7774268,0.808465,0.8217964,0.8175452,0.80966806,0.78164464,0.8047471,0.7691603,0.7723427,0.80864376,0.8329859
TC-Map-003,0.7409037,0.72192895,0.7358936,0.74777997,0.7397527,0.74070144,0.7422574,0.73985684,0.7412132,0.7503555,0.74016106,0.78193605,0.7641625,0.7221327,0.726188,0.75143903,0.74930066,0.74496454,0.7299804,0.784437,0.74203485,0.72472775,0.8179847,0.8019512,0.7949464,0.80381274,0.7180503,0.7070321,0.6963397,0.7070446,0.6982119,0.69443196,0.74882156,0.73663557,0.7749865,0.76507306,0.76888835,0.7640711,0.74348855,0.7569769,0.7921547,0.7587548,0.76619136,0.7385404,0.72697824,0.72561693,0.70887864,0.7250714,0.7333453,0.7253426,0.7260374,0.72738147,0.72519594,0.72652876,0.753253,0.7085288,0.71114874,0.73636746,0.7330941,0.7288648,0.71728146,0.76622164,0.7270973,0.7101287,0.8043519,0.7899648,0.78368247,0.7895757,0.7077275,0.69320506,0.6858264,0.6951852,0.6923764,0.6882254,0.7380244,0.7276395,0.76348805,0.7497026,0.7481077,0.7449495,0.73919237,0.7423669,0.7866069,0.75211996,0.7517245,0.77382505,0.75024,0.7407651,0.74069285,0.7220185,0.7359352,0.74829847,0.7390257,0.74004126,0.7415993,0.73945564,0.7405513,0.7641368,0.7218327,0.72525394,0.7513104,0.74933183,0.7445122,0.7309536,0.78475434,0.7424792,0.72444046,0.81736404,0.80284536,0.79613554,0.80416834,0.7172451,0.7063536,0.69639075,0.707747,0.6976228,0.69390893,0.74956137,0.73669726,0.7744473,0.76507586,0.7682734,0.76371586,0.7434778,0.7566723,0.79202205,0.759639,0.7670991,0.7816539
TC-Map-004,0.7713295,0.7483294,0.75402486,0.77837735,0.7573051,0.75894743,0.7598598,0.7579863,0.7592602,0.77538216,0.7608869,0.8048623,0.799531,0.7431543,0.748653,0.79035497,0.7794569,0.7741221,0.7636196,0.8093041,0.77260447,0.7471835,0.84199446,0.819136,0.809555,0.8292433,0.74456656,0.7241445,0.71390927,0.72639316,0.721218,0.71596354,0.77826786,0.763698,0.79250115,0.7951954,0.79794645,0.79113984,0.76436293,0.7853137,0.758917,0.7623221,0.7866717,0.76549953,0.7498401,0.756928,0.7364911,0.7448539,0.7648311,0.7447108,0.7459422,0.74676716,0.74499536,0.74624413,0.78892857,0.7307226,0.7353513,0.77418077,0.76424396,0.7591677,0.75201887,0.79218656,0.7587968,0.7339617,0.83015335,0.80917794,0.8002125,0.8156897,0.734655,0.7122104,0.70491475,0.7152426,0.7169853,0.7112206,0.76926243,0.7561489,0.78272974,0.78027546,0.7780726,0.7739386,0.76111025,0.7734057,0.7557249,0.7580961,0.7744919,0.7987633,0.775111,0.7614674,0.77084005,0.74836373,0.7541071,0.7784336,0.75635123,0.75803393,0.7589603,0.7573458,0.7583406,0.7993554,0.74282265,0.74759114,0.7896981,0.7793673,0.7735615,0.7643891,0.8095877,0.7729719,0.7469144,0.8411143,0.8196745,0.810467,0.82922715,0.74326193,0.72322726,0.71392584,0.7269363,0.7201799,0.71519196,0.7789823,0.76325876,0.79177076,0.79489684,0.797146,0.7905843,0.76405185,0.78485507,0.7584691,0.7625815,0.7873931,0.8041245
TC-Map-005,0.7399744,0.71555305,0.72545254,0.73445415,0.72401774,0.72320855,0.72340745,0.72269905,0.72236645,0.7573614,0.741899,0.7912437,0.7753935,0.73866284,0.73037773,0.7766923,0.7684389,0.7624439,0.7289164,0.79404986,0.7484356,0.7329349,0.82665086,0.79597527,0.78180116,0.79141307,0.73371744,0.71066016,0.6998706,0.71517783,0.7218929,0.7186135,0.7691828,0.7463062,0.7884974,0.76957655,0.77917314,0.77388185,0.75613844,0.7708379,0.75265694,0.745687,0.7683845,0.74352115,0.7273686,0.72465926,0.7029693,0.7147513,0.72078276,0.7092096,0.7084092,0.7087862,0.7078651,0.7079006,0.7634866,0.72173923,0.7134322,0.7559365,0.74759626,0.7420206,0.7164755,0.77393603,0.7327096,0.7161219,0.8126999,0.78392375,0.7721616,0.7776749,0.7206626,0.69611573,0.6888914,0.7025124,0.71406305,0.71078414,0.75784147,0.7371518,0.7758989,0.7540623,0.7573811,0.7544855,0.7497897,0.75408113,0.7464213,0.7403865,0.75213283,0.7813046,0.756763,0.742196,0.73876643,0.71511745,0.72496945,0.7343106,0.7224498,0.7220224,0.7220773,0.7215272,0.72103834,0.7742829,0.7378442,0.72921896,0.7759071,0.7675248,0.7617202,0.729209,0.79383016,0.74807924,0.7317834,0.824976,0.7963749,0.78236735,0.79152894,0.7316717,0.70877045,0.69924796,0.71496475,0.7203641,0.71762764,0.7698831,0.7454814,0.7874969,0.76842636,0.7782062,0.77293116,0.75513107,0.7694598,0.752234,0.7459886,0.7682578,0.7898684
TC-InitialState-SuggestionScreen-001,0.7450681,0.7210049,0.7100669,0.7316525,0.7147401,0.71442425,0.7174486,0.71481454,0.716089,0.75682503,0.73676467,0.7737435,0.8091645,0.7343533,0.72390187,0.74851006,0.75254124,0.7447245,0.74846417,0.7721309,0.76680464,0.7579766,0.80225027,0.7802251,0.77014905,0.7872943,0.70826375,0.69753253,0.69926023,0.7090117,0.7298231,0.72569263,0.79092354,0.76391816,0.76753116,0.75836945,0.75318855,0.7436925,0.7427795,0.7520139,0.7179229,0.7289648,0.75241613,0.75823,0.73600173,0.7456864,0.71887803,0.7101224,0.7319975,0.7121042,0.7118968,0.7142805,0.71204704,0.71337193,0.8060804,0.732985,0.72231746,0.7465867,0.7498886,0.7427607,0.7467492,0.76638687,0.7632768,0.75262713,0.8011215,0.778967,0.7704505,0.78943646,0.710076,0.6972667,0.7019148,0.70898706,0.7288848,0.7245741,0.7903999,0.76355183,0.76645064,0.7534195,0.7465166,0.7388451,0.74467987,0.7501883,0.720184,0.72786367,0.7505089,0.7754104,0.75539076,0.735815,0.7434323,0.7198101,0.708667,0.7304692,0.71313703,0.7130264,0.7158633,0.71348166,0.7145287,0.8085655,0.7331094,0.72243637,0.74731576,0.75151145,0.7434058,0.74853283,0.7716869,0.76629025,0.7568824,0.80106366,0.7798606,0.7702657,0.7870852,0.7055737,0.6958055,0.69828147,0.70765185,0.72788954,0.7242807,0.7911076,0.7630316,0.76679575,0.7569022,0.751443,0.7424086,0.7412235,0.7507153,0.7172992,0.72876453,0.75255334,0.7716388
TC-InitialState-SuggestionScreen-002,0.7413778,0.7221006,0.7113333,0.73012745,0.71691513,0.7159851,0.7186472,0.7163815,0.7172426,0.75324714,0.7358488,0.76436996,0.80395824,0.7306818,0.71413225,0.74151254,0.7483347,0.73911923,0.7421328,0.7612407,0.7574138,0.7538315,0.79025257,0.7693229,0.75836855,0.78207177,0.70067215,0.69206625,0.6938633,0.70233476,0.7257152,0.7213986,0.7852001,0.7590362,0.7591118,0.7454881,0.74390566,0.7332612,0.7383609,0.7486335,0.7179868,0.7274771,0.7492631,0.7558671,0.73648316,0.7431812,0.7209599,0.71227074,0.7313762,0.7151233,0.7144889,0.7165469,0.7145908,0.71555734,0.8017536,0.7306854,0.714162,0.74114794,0.74740654,0.73899984,0.7414148,0.7572637,0.7556292,0.7499846,0.7907865,0.76931465,0.75972056,0.7855316,0.7044148,0.6927149,0.69726264,0.7034037,0.72516197,0.72070134,0.78627294,0.75978476,0.75927407,0.74210477,0.73874533,0.72995806,0.7411476,0.7479168,0.72157204,0.7272211,0.7485473,0.7676031,0.7519006,0.73500043,0.73987377,0.72099316,0.7099935,0.7290063,0.7154097,0.71468973,0.71720314,0.71516395,0.7158458,0.803543,0.7295093,0.7127621,0.7404854,0.7472104,0.7379303,0.74222016,0.76083815,0.7569771,0.75306886,0.7892738,0.7688915,0.7585131,0.7817654,0.698252,0.6905477,0.6929988,0.70116866,0.72402054,0.7201294,0.78558975,0.7583794,0.75837463,0.74411356,0.74223286,0.7320759,0.7367551,0.7475246,0.7173518,0.7272701,0.74958646,0.762254
