src_tc_id,best_ref_tc_id,best_similarity,src_embedding_text,best_ref_embedding_text
TC-User-001,TC-<Module>-###,0.8570103049278259,"source: design test case id: tc-user-001 title: user login success module: user source files or pages: 1 covered methods: preconditions: user account exists and is active. test data: valid email: ""test@example.com"", valid password: ""password123"" test steps: 1. navigate to the login page. 2. enter the valid email and password. 3. click the login button. expected result: user is logged in successfully and redirected to the home page. unit: project:","source: code test case id: tc-<module>-### title: ... module: ... source files or pages: [""src/main/res/layout/activity_login.xml""] covered methods: [""methodname1"", ""methodname2""] preconditions: [""...""] test data: [""...""] test steps: [""...""] expected result: [""...""] unit: main_05 project: app"
TC-User-002,TC-AccountScreen-006,0.8458296060562134,"source: design test case id: tc-user-002 title: user login failure - invalid email module: user source files or pages: 1 covered methods: preconditions: user account exists and is active. test data: invalid email: ""invalidemail@"", valid password: ""password123"" test steps: 1. navigate to the login page. 2. enter the invalid email and valid password. 3. click the login button. expected result: error message displayed indicating invalid email format. unit: project:","source: code test case id: tc-accountscreen-006 title: verify email is displayed module: accountscreen source files or pages: [""src/main/res/layout/fragment_account_screen.xml""] covered methods: [""oncreateview""] preconditions: [""user is logged in""] test data: [""email is visible""] test steps: [""verify email is displayed""] expected result: [""email is displayed""] unit: main_05 project: app"
TC-User-003,TC-AccountScreen-006,0.845849871635437,"source: design test case id: tc-user-003 title: user login failure - incorrect password module: user source files or pages: 1 covered methods: preconditions: user account exists and is active. test data: valid email: ""test@example.com"", incorrect password: ""wrongpassword"" test steps: 1. navigate to the login page. 2. enter the valid email and incorrect password. 3. click the login button. expected result: error message displayed indicating incorrect password. unit: project:","source: code test case id: tc-accountscreen-006 title: verify email is displayed module: accountscreen source files or pages: [""src/main/res/layout/fragment_account_screen.xml""] covered methods: [""oncreateview""] preconditions: [""user is logged in""] test data: [""email is visible""] test steps: [""verify email is displayed""] expected result: [""email is displayed""] unit: main_05 project: app"
TC-User-004,TC-AccountScreen-002,0.8776552081108093,source: design test case id: tc-user-004 title: user logout module: user source files or pages: 1 covered methods: preconditions: user is logged in. test data: test steps: 1. navigate to the user profile page. 2. click the logout button. expected result: user is logged out and redirected to the login page. unit: project:,"source: code test case id: tc-accountscreen-002 title: verify log out button is clickable module: accountscreen source files or pages: [""src/main/res/layout/fragment_account_screen.xml""] covered methods: [""oncreateview""] preconditions: [""user is logged in""] test data: [""log out button is visible""] test steps: [""click log out button""] expected result: [""user is logged out""] unit: main_05 project: app"
TC-BusinessUser-001,TC-MyProductsScreen-004,0.8394128680229187,"source: design test case id: tc-businessuser-001 title: business user login success module: businessuser source files or pages: 1 covered methods: preconditions: business user account exists and is active. test data: valid email: ""business@example.com"", valid password: ""password123"" test steps: 1. navigate to the login page. 2. enter the valid email and password. 3. click the login button. expected result: business user is logged in successfully and redirected to the home page. unit: project:","source: code test case id: tc-myproductsscreen-004 title: test menubutton image button module: myproductsscreen source files or pages: [""src/main/res/layout/fragment_my_products_screen.xml""] covered methods: [""menubutton""] preconditions: [""the user is on the my products screen""] test data: [""the user has clicked the menubutton image button""] test steps: [""the user clicks the menubutton image button""] expected result: [""the user is navigated to the menu screen""] unit: main_05 project: app"
TC-BusinessUser-002,TC-AccountScreen-006,0.830176591873169,"source: design test case id: tc-businessuser-002 title: business user login failure - invalid email module: businessuser source files or pages: 1 covered methods: preconditions: business user account exists and is active. test data: invalid email: ""invalidemail@"", valid password: ""password123"" test steps: 1. navigate to the login page. 2. enter the invalid email and valid password. 3. click the login button. expected result: error message displayed indicating invalid email format. unit: project:","source: code test case id: tc-accountscreen-006 title: verify email is displayed module: accountscreen source files or pages: [""src/main/res/layout/fragment_account_screen.xml""] covered methods: [""oncreateview""] preconditions: [""user is logged in""] test data: [""email is visible""] test steps: [""verify email is displayed""] expected result: [""email is displayed""] unit: main_05 project: app"
TC-BusinessUser-003,TC-AccountScreen-006,0.8292981386184692,"source: design test case id: tc-businessuser-003 title: business user login failure - incorrect password module: businessuser source files or pages: 1 covered methods: preconditions: business user account exists and is active. test data: valid email: ""business@example.com"", incorrect password: ""wrongpassword"" test steps: 1. navigate to the login page. 2. enter the valid email and incorrect password. 3. click the login button. expected result: error message displayed indicating incorrect password. unit: project:","source: code test case id: tc-accountscreen-006 title: verify email is displayed module: accountscreen source files or pages: [""src/main/res/layout/fragment_account_screen.xml""] covered methods: [""oncreateview""] preconditions: [""user is logged in""] test data: [""email is visible""] test steps: [""verify email is displayed""] expected result: [""email is displayed""] unit: main_05 project: app"
TC-BusinessUser-004,TC-AccountScreen-002,0.8627265095710754,source: design test case id: tc-businessuser-004 title: business user logout module: businessuser source files or pages: 1 covered methods: preconditions: business user is logged in. test data: test steps: 1. navigate to the business user profile page. 2. click the logout button. expected result: business user is logged out and redirected to the login page. unit: project:,"source: code test case id: tc-accountscreen-002 title: verify log out button is clickable module: accountscreen source files or pages: [""src/main/res/layout/fragment_account_screen.xml""] covered methods: [""oncreateview""] preconditions: [""user is logged in""] test data: [""log out button is visible""] test steps: [""click log out button""] expected result: [""user is logged out""] unit: main_05 project: app"
TC-Post-001,TC-TUTORIAL-LIST-SCREEN-005,0.8374639749526978,"source: design test case id: tc-post-001 title: create post success module: post source files or pages: 1 covered methods: preconditions: user is logged in. test data: title: ""my first post"", content: ""this is my first post."" test steps: 1. navigate to the post creation page. 2. enter the title and content. 3. click the submit button. expected result: post is created successfully and displayed on the user's feed. unit: project:","source: code test case id: tc-tutorial-list-screen-005 title: verify search results module: tutorial list screen source files or pages: [""src/main/res/layout/fragment_tutorial_list_screen.xml""] covered methods: [""oncreateview""] preconditions: [""the user is on the tutorial list screen""] test data: [""the user has searched for a tutorial""] test steps: [""the user clicks on the search button""] expected result: [""the user is able to see the search results""] unit: main_05 project: app"
TC-Post-002,TC-ProductBoughtScreen-005,0.7924923896789551,source: design test case id: tc-post-002 title: delete post success module: post source files or pages: 1 covered methods: preconditions: user has an existing post. test data: test steps: 1. navigate to the post details page. 2. click the delete button. 3. confirm the deletion. expected result: post is deleted successfully and removed from the user's feed. unit: project:,"source: code test case id: tc-productboughtscreen-005 title: test case 5: verify that the list of products is updated when a product is deleted module: productboughtscreen source files or pages: [""src/main/java/com/example/reuse/screens/productboughtscreen.java""] covered methods: [""ondeleteproductclick""] preconditions: [""the user is in the productboughtscreen fragment""] test data: [""a product is deleted from the list of products""] test steps: [""verify that the list of products is updated when a product is deleted""] expected result: [""the list of products is updated when a product is deleted""] unit: src_12 project: app"
