src_tc_id,best_ref_tc_id,best_similarity,src_embedding_text,best_ref_embedding_text
TC-Login-001,TC-Login-007,0.8953657150268555,"source: design test case id: tc-login-001 title: user logs in successfully module: login source files or pages: 1 covered methods: preconditions: user exists in the system test data: - username: ""testuser"" - password: ""password123"" test steps: 1. user enters username and password. 2. user clicks on the login button. expected result: user is logged in successfully and redirected to the main menu. unit: project:","source: code test case id: tc-login-007 title: test case for perforlogin module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""perforlogin""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the perforlogin method is called""] unit: example_02 project: code_file12"
TC-Login-002,TC-Login-007,0.8685840964317322,"source: design test case id: tc-login-002 title: admin logs in successfully module: login source files or pages: 1 covered methods: preconditions: admin exists in the system test data: - username: ""adminuser"" - password: ""adminpassword"" test steps: 1. admin enters username and password. 2. admin clicks on the login button. expected result: admin is logged in successfully and redirected to the main menu. unit: project:","source: code test case id: tc-login-007 title: test case for perforlogin module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""perforlogin""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the perforlogin method is called""] unit: example_02 project: code_file12"
TC-Login-003,TC-Login-005,0.8761712312698364,"source: design test case id: tc-login-003 title: user logs in with invalid credentials module: login source files or pages: 1 covered methods: preconditions: user exists in the system test data: - username: ""testuser"" - password: ""wrongpassword"" test steps: 1. user enters incorrect username and password. 2. user clicks on the login button. expected result: error message is displayed indicating incorrect credentials. unit: project:","source: code test case id: tc-login-005 title: test case for onfailure module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""onfailure""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the onfailure method is called with an error message""] unit: example_02 project: code_file12"
TC-Login-004,TC-Login-007,0.8473368287086487,"source: design test case id: tc-login-004 title: admin logs in with invalid credentials module: login source files or pages: 1 covered methods: preconditions: admin exists in the system test data: - username: ""adminuser"" - password: ""wrongpassword"" test steps: 1. admin enters incorrect username and password. 2. admin clicks on the login button. expected result: error message is displayed indicating incorrect credentials. unit: project:","source: code test case id: tc-login-007 title: test case for perforlogin module: login source files or pages: [""app/src/main/java/com/example/shareshelf/login.java""] covered methods: [""perforlogin""] preconditions: [""the user is on the login screen""] test data: [""a valid email and password""] test steps: [""enter a valid email and password"", ""click the login button""] expected result: [""the perforlogin method is called""] unit: example_02 project: code_file12"
TC-Logout-001,TC-Logout-005,0.9133341312408447,"source: design test case id: tc-logout-001 title: user logs out successfully module: logout source files or pages: 1, 3 covered methods: preconditions: user is logged in test data: - username: ""testuser"" test steps: 1. user navigates to the logout option. 2. user clicks on the logout button. expected result: user is logged out successfully and redirected to the login page. unit: project:","source: code test case id: tc-logout-005 title: verify that the logout button clears the user name and navigates to the login screen. module: logout source files or pages: [""app/src/main/java/com/example/shareshelf/logout.java""] covered methods: [""+ onclick""] preconditions: [""the app is launched and the logout button is displayed.""] test data: [""none.""] test steps: [""launch the app."", ""click the logout button."", ""verify that the user name is cleared and the app navigates to the login screen.""] expected result: [""the user name is cleared and the app navigates to the login screen.""] unit: example_02 project: code_file12"
TC-Logout-002,TC-Logout-005,0.8816990256309509,"source: design test case id: tc-logout-002 title: admin logs out successfully module: logout source files or pages: 1, 3 covered methods: preconditions: admin is logged in test data: - username: ""adminuser"" test steps: 1. admin navigates to the logout option. 2. admin clicks on the logout button. expected result: admin is logged out successfully and redirected to the login page. unit: project:","source: code test case id: tc-logout-005 title: verify that the logout button clears the user name and navigates to the login screen. module: logout source files or pages: [""app/src/main/java/com/example/shareshelf/logout.java""] covered methods: [""+ onclick""] preconditions: [""the app is launched and the logout button is displayed.""] test data: [""none.""] test steps: [""launch the app."", ""click the logout button."", ""verify that the user name is cleared and the app navigates to the login screen.""] expected result: [""the user name is cleared and the app navigates to the login screen.""] unit: example_02 project: code_file12"
TC-UserRegistration-001,TC-CreateUser-002,0.8567692041397095,"source: design test case id: tc-userregistration-001 title: user registers successfully module: registration source files or pages: 10 covered methods: preconditions: test data: - username: ""newuser"" - password: ""password123"" - email: ""newuser@example.com"" test steps: 1. main actor initiates user creation. 2. user provides registration details. 3. user submits the registration form. 4. user data is saved in the database. expected result: user is registered successfully and a confirmation message is displayed. unit: project:","source: code test case id: tc-createuser-002 title: test case for setonclicklistener method module: createuser source files or pages: [""app/src/main/java/com/example/shareshelf/createuser.java""] covered methods: [""setonclicklistener""] preconditions: [""the app is launched""] test data: [""no input data""] test steps: [""1. launch the app"", ""2. click on the button"", ""3. verify that the setonclicklistener method is called""] expected result: [""the setonclicklistener method is called and the app is launched successfully""] unit: example_02 project: code_file12"
TC-UserRegistration-002,TC-SaveSharedPreference-003,0.8341414928436279,"source: design test case id: tc-userregistration-002 title: user registration fails due to existing username module: registration source files or pages: 10 covered methods: preconditions: user with username ""existinguser"" already exists test data: - username: ""existinguser"" - password: ""password123"" - email: ""newuser@example.com"" test steps: 1. main actor initiates user creation. 2. user provides registration details. 3. user submits the registration form. expected result: error message is displayed indicating that the username is already taken. unit: project:","source: code test case id: tc-savesharedpreference-003 title: test getusername method module: savesharedpreference source files or pages: [""app/src/main/java/com/example/shareshelf/savesharedpreference.java""] covered methods: [""getusername""] preconditions: [""the user has a username stored in sharedpreferences""] test data: [""username""] test steps: [""1. call getusername()"", ""2. verify that the username is returned""] expected result: [""the username is returned""] unit: example_02 project: code_file12"
TC-UserNavigation-001,TC-Logout-004,0.8700863122940063,"source: design test case id: tc-usernavigation-001 title: user navigates through menu options module: navigation source files or pages: 3 covered methods: preconditions: user is logged in test data: - username: ""testuser"" test steps: 1. user clicks on the menu option. 2. user navigates to the profile page. 3. user navigates to the activities page. 4. user navigates back to the menu. expected result: user successfully navigates through the menu options and views the respective pages. unit: project:","source: code test case id: tc-logout-004 title: verify that the menu button navigates to the menu screen. module: logout source files or pages: [""app/src/main/java/com/example/shareshelf/logout.java""] covered methods: [""+ onclick""] preconditions: [""the app is launched and the menu button is displayed.""] test data: [""none.""] test steps: [""launch the app."", ""click the menu button."", ""verify that the app navigates to the menu screen.""] expected result: [""the app navigates to the menu screen.""] unit: example_02 project: code_file12"
TC-UserNavigation-002,TC-Logout-005,0.8920410871505737,"source: design test case id: tc-usernavigation-002 title: user navigates to logout from profile page module: navigation source files or pages: 3 covered methods: preconditions: user is logged in test data: - username: ""testuser"" test steps: 1. user clicks on the menu option. 2. user navigates to the profile page. 3. user clicks on the logout option. expected result: user is logged out successfully and redirected to the login page. unit: project:","source: code test case id: tc-logout-005 title: verify that the logout button clears the user name and navigates to the login screen. module: logout source files or pages: [""app/src/main/java/com/example/shareshelf/logout.java""] covered methods: [""+ onclick""] preconditions: [""the app is launched and the logout button is displayed.""] test data: [""none.""] test steps: [""launch the app."", ""click the logout button."", ""verify that the user name is cleared and the app navigates to the login screen.""] expected result: [""the user name is cleared and the app navigates to the login screen.""] unit: example_02 project: code_file12"
