,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-PuntinaMappa-001,0.7593375,0.7408799,0.7203652,0.7476135,0.73910195,0.7390983,0.7399274,0.7392919,0.74056154,0.76801133,0.7591268,0.7956079,0.81515837,0.712272,0.728174,0.7794311,0.77632326,0.7703189,0.74663085,0.8066092,0.78387564,0.74855983,0.8114419,0.7986748,0.8059396,0.79272175,0.6948836,0.7000746,0.694173,0.70511734,0.7682551,0.7639798,0.7966933,0.77190393,0.8087417,0.81341195,0.8007479,0.7898885,0.7505425,0.7665348,0.74477875,0.7439964,0.78322685,0.7849766,0.7736727,0.7724421,0.74820846,0.7305841,0.75884384,0.747014,0.7470461,0.7477901,0.74732304,0.748531,0.82376844,0.72360754,0.73720145,0.7883741,0.78575516,0.7777254,0.756229,0.8096967,0.7909809,0.75250596,0.82487655,0.8075945,0.8141632,0.8081269,0.7083355,0.7107793,0.70838916,0.7161179,0.7734357,0.76863265,0.8091067,0.7810638,0.8166063,0.81769484,0.80236995,0.79296255,0.7605126,0.7735834,0.7555593,0.7508256,0.79287446,0.80961883,0.767203,0.7589345,0.7580853,0.7396797,0.7191424,0.74691397,0.73775804,0.7380602,0.73882717,0.7382555,0.7394234,0.81346047,0.7109125,0.7270719,0.7787957,0.77575964,0.76976097,0.7471881,0.8061666,0.7838357,0.7480829,0.8107884,0.7988928,0.8069146,0.79258186,0.6921648,0.6984796,0.693668,0.7032454,0.7668041,0.7635754,0.79756296,0.77182275,0.8093892,0.81369156,0.8007684,0.7899537,0.7501494,0.76540816,0.7451384,0.74493897,0.78410125,0.79422873
TC-PuntinaMappa-002,0.73877084,0.73703134,0.71632683,0.7348751,0.72577554,0.7258078,0.725153,0.72690535,0.72777224,0.7277096,0.7199092,0.7450609,0.74821997,0.6935624,0.7101034,0.7492723,0.74905825,0.7536831,0.7207234,0.763003,0.75380754,0.74280053,0.7401242,0.74274397,0.7562525,0.7399832,0.67234087,0.7076286,0.7006447,0.70600104,0.7714237,0.77110994,0.7493089,0.73437726,0.76136047,0.7573388,0.7530792,0.7492185,0.6984267,0.7281301,0.7142791,0.7170974,0.7471817,0.7547095,0.74466807,0.75978124,0.7509958,0.7313392,0.75156164,0.74038756,0.74065536,0.7402729,0.74171966,0.74256486,0.7633117,0.71317196,0.72643054,0.7681574,0.76744205,0.7710937,0.736528,0.77401996,0.76868767,0.75160265,0.7634322,0.76034796,0.7713324,0.7661017,0.69674295,0.7247103,0.72096145,0.7236225,0.7778793,0.7780142,0.76870817,0.7505461,0.7755524,0.7715255,0.7663866,0.76206195,0.7159909,0.7446569,0.73173594,0.72818273,0.76634264,0.76541984,0.72719395,0.7198285,0.7376311,0.73569226,0.71497786,0.7340743,0.72428226,0.72456473,0.723982,0.7256795,0.72643936,0.74608564,0.69198656,0.7087499,0.748466,0.74815106,0.7525796,0.72092617,0.7620426,0.7532656,0.74251497,0.73940426,0.74224436,0.7566735,0.73910904,0.66980803,0.70622873,0.70028704,0.70419705,0.7701624,0.7704284,0.7499285,0.7340965,0.7613854,0.75713223,0.7526369,0.7488142,0.69708145,0.7266399,0.71445006,0.71706057,0.74759007,0.7433832
TC-PuntinaMappa-003,0.75725096,0.75304157,0.7397697,0.7601533,0.7526718,0.75224143,0.7523737,0.75331765,0.75327134,0.75230986,0.7442888,0.77273476,0.7722762,0.7066153,0.72324586,0.7733635,0.7687167,0.76857275,0.7361665,0.78396624,0.76743424,0.755706,0.7694768,0.7618053,0.7825952,0.7614663,0.69504786,0.72634315,0.719211,0.7221176,0.7820121,0.77863204,0.7745259,0.7469365,0.78196466,0.7775581,0.77598846,0.7714455,0.72097856,0.7545448,0.73845375,0.7342621,0.7646042,0.77697253,0.7665408,0.7776186,0.76588416,0.7546677,0.7766028,0.76597536,0.76576793,0.7659848,0.7668389,0.7669412,0.7867938,0.7255807,0.7384472,0.7914436,0.78601635,0.7849422,0.74996984,0.7930541,0.78140193,0.76329184,0.79125756,0.7777029,0.79503006,0.7843386,0.7180387,0.7423769,0.7372246,0.7379147,0.7872373,0.7842716,0.79215306,0.7621717,0.7942753,0.79004264,0.78723896,0.7813804,0.737128,0.76905775,0.75419986,0.74363077,0.78116274,0.79100275,0.7516772,0.74434906,0.75607413,0.75174236,0.7383222,0.7592063,0.7510273,0.750898,0.75104594,0.75195444,0.75189966,0.7698865,0.7046591,0.7216093,0.7721632,0.76734895,0.76735234,0.7363378,0.78274596,0.7667988,0.7550906,0.7692406,0.761437,0.7829069,0.76093894,0.6924978,0.7247761,0.71859646,0.7202528,0.78022635,0.77762747,0.7752835,0.7464899,0.78203994,0.77775913,0.7759963,0.77114516,0.71976346,0.75296813,0.738613,0.73421943,0.76478875,0.77093476
TC-PuntinaMappa-004,0.7872894,0.7792332,0.74995697,0.7786979,0.7634017,0.7634328,0.7639376,0.7639933,0.76465166,0.74181527,0.7365446,0.7637679,0.7783147,0.7073671,0.71809816,0.76700306,0.7624662,0.7613659,0.7708756,0.77567214,0.7661289,0.76904774,0.764049,0.76594913,0.7842886,0.758211,0.69381654,0.7323811,0.72438383,0.7327482,0.7875953,0.78550744,0.7770858,0.7553072,0.78126854,0.77801883,0.77078855,0.7644042,0.7220106,0.7564122,0.7218814,0.7349799,0.76652956,0.78778845,0.7777587,0.82323974,0.80494237,0.775333,0.80696106,0.79034376,0.7906596,0.7911493,0.7914795,0.79197997,0.80494606,0.7418587,0.74919075,0.80081475,0.7975991,0.79433054,0.79807955,0.8005289,0.7953358,0.78943646,0.8035283,0.79614526,0.8112471,0.7986792,0.73012745,0.75989234,0.7557422,0.7615235,0.8071919,0.80561244,0.81098473,0.7830604,0.8087706,0.80614173,0.8006742,0.79476583,0.75070083,0.7850065,0.7520857,0.75668645,0.79909074,0.8014157,0.7410928,0.73629683,0.78610086,0.7776499,0.7483586,0.77755034,0.7618389,0.76204646,0.762658,0.7627177,0.7633009,0.7758932,0.7051252,0.7161036,0.7653153,0.7607341,0.7600045,0.77105683,0.7745021,0.7655099,0.7686293,0.7639792,0.76554626,0.78471667,0.75720733,0.691007,0.73066527,0.7235333,0.7299638,0.78594536,0.7849326,0.77803504,0.75496,0.78171843,0.77903104,0.7713708,0.76472926,0.720786,0.7548339,0.72208637,0.7353633,0.7665329,0.76237845
TC-PuntinaMappa-005,0.7490101,0.7343262,0.72333765,0.753789,0.74552536,0.74347186,0.7435632,0.7445692,0.7448951,0.7449595,0.74340624,0.7622508,0.7706735,0.7083009,0.7233306,0.7601608,0.7597321,0.7508953,0.7382583,0.77782,0.7655351,0.7497173,0.76705056,0.7645165,0.77970964,0.7571806,0.69445026,0.71558297,0.70320857,0.7105231,0.7601396,0.7578656,0.77108467,0.74622726,0.77691346,0.7766454,0.7713357,0.7630621,0.725415,0.75896716,0.72567666,0.7336109,0.77161974,0.77458316,0.7688472,0.7726367,0.7499454,0.7406684,0.7730612,0.7601473,0.75860345,0.75881493,0.75978047,0.76019084,0.78786194,0.728195,0.7410135,0.7799024,0.7784167,0.7695567,0.7561845,0.7896817,0.7814368,0.75945026,0.7920227,0.7817573,0.79501146,0.7830632,0.7173679,0.7335352,0.72384614,0.72825783,0.77122897,0.76933146,0.7920002,0.7635066,0.7927743,0.7924757,0.78569996,0.77853394,0.74376655,0.77503693,0.7452076,0.74520725,0.789391,0.78513277,0.74476737,0.7435719,0.7478614,0.7329204,0.72232723,0.75308084,0.7438578,0.74221694,0.74232805,0.7432922,0.7435917,0.76813686,0.7061503,0.72159994,0.7587404,0.758152,0.74957657,0.7385962,0.7766357,0.7648525,0.7488985,0.76713216,0.76404166,0.7804941,0.7567694,0.6916308,0.71376574,0.7023745,0.70838165,0.7588314,0.7576501,0.7721387,0.7457024,0.77715075,0.77754533,0.7717799,0.76343316,0.72424424,0.75756145,0.7260602,0.7341903,0.77217853,0.7602623
TC-PuntinaMappa-006,0.7642622,0.7515892,0.7490102,0.7744496,0.77082884,0.7728136,0.77182245,0.77183056,0.7724569,0.7532952,0.75062543,0.7555309,0.7710093,0.7142237,0.72798836,0.76593405,0.7622472,0.7627969,0.74699205,0.7793115,0.765171,0.7392051,0.7663243,0.7643845,0.78225476,0.75855196,0.6953486,0.710896,0.70134664,0.706346,0.74915814,0.7462275,0.7668508,0.74222124,0.77387846,0.77841616,0.77112246,0.7678503,0.7184878,0.74964565,0.71745497,0.7248349,0.7580386,0.7758622,0.7709094,0.7822071,0.7622564,0.76177764,0.7881727,0.78195167,0.78372824,0.7830081,0.7831163,0.78374976,0.7833264,0.7293574,0.74205047,0.78003544,0.77645385,0.7751699,0.75882655,0.78648734,0.776342,0.7454232,0.78632784,0.77726567,0.7924951,0.77926767,0.7144245,0.7264838,0.71863866,0.7214189,0.7563604,0.7534845,0.7835541,0.7560277,0.7858097,0.78843784,0.77964985,0.7762755,0.73427755,0.7621037,0.7349235,0.73401177,0.77315396,0.7735341,0.75290364,0.750293,0.76345265,0.750596,0.74814546,0.7740642,0.76972216,0.7718828,0.77096415,0.77095526,0.7715522,0.7687929,0.71268487,0.7267324,0.76519483,0.7614357,0.7620259,0.7475054,0.7785476,0.7649118,0.7388412,0.76656365,0.7637826,0.7827246,0.7580717,0.69304127,0.7095406,0.70095754,0.70483524,0.7476402,0.7456788,0.7673638,0.74147284,0.773613,0.7790126,0.77127707,0.7677137,0.7170445,0.74845314,0.7174678,0.7248052,0.75852185,0.7535748
TC-PuntinaMappa-007,0.74844646,0.73481554,0.7295556,0.7515898,0.7431274,0.74357605,0.7452814,0.74402076,0.7460054,0.7471048,0.74183625,0.7777791,0.7709674,0.71027064,0.7254114,0.7579816,0.75092167,0.7494298,0.7352837,0.7764754,0.76388574,0.7496991,0.77169096,0.7668942,0.7765041,0.75928324,0.6934315,0.7193613,0.70919913,0.7138937,0.76941794,0.76564586,0.77481794,0.7505993,0.7796359,0.771054,0.7664715,0.75967336,0.7212793,0.7598235,0.729559,0.73925304,0.7626287,0.76653653,0.75782084,0.76220536,0.7424159,0.73987675,0.76278853,0.7517944,0.7521649,0.753721,0.75269413,0.7545281,0.7793083,0.7216877,0.7347253,0.76801306,0.7607586,0.75869095,0.74418586,0.77965534,0.77127683,0.7508236,0.7876227,0.7759589,0.7846819,0.7762925,0.707318,0.72928363,0.7205211,0.72367305,0.7719863,0.7678093,0.78658736,0.7598344,0.78712136,0.77801585,0.77109617,0.76433873,0.73355854,0.7675692,0.7413548,0.7435751,0.7724868,0.7882425,0.7463536,0.7414083,0.7470362,0.7332577,0.72810686,0.75051546,0.7415563,0.74223596,0.74391675,0.74274445,0.7445731,0.7686899,0.70820045,0.72402114,0.75647104,0.74959546,0.7480463,0.7353835,0.77519536,0.7628172,0.74844766,0.77095866,0.76598465,0.7766999,0.7587161,0.6905358,0.7176497,0.70857596,0.71226287,0.7681175,0.764925,0.77551997,0.7497557,0.7795806,0.7707508,0.76588094,0.7590199,0.71986264,0.7584753,0.7291249,0.73912907,0.7627801,0.77558315
TC-PuntinaMappa-008,0.7540032,0.75358546,0.7338599,0.755903,0.7553548,0.7537405,0.7546178,0.75813866,0.7549854,0.7445876,0.74421215,0.7332569,0.7563822,0.6932952,0.6990365,0.744408,0.7469799,0.7424532,0.7491804,0.77687275,0.75910145,0.7489388,0.75800604,0.7603415,0.77467394,0.7503185,0.6797399,0.7151066,0.7026945,0.70853263,0.7697786,0.76660895,0.7624532,0.74518234,0.77822125,0.7633883,0.75687104,0.7499059,0.6973362,0.7433508,0.7074017,0.7154131,0.7511494,0.77348983,0.7700536,0.77654374,0.7671596,0.75068176,0.77413106,0.7709453,0.7696504,0.7704866,0.77361333,0.77109265,0.7731726,0.71384424,0.71913475,0.76520896,0.7670018,0.7610976,0.7657945,0.7879255,0.77489454,0.7575592,0.7812751,0.77587926,0.7889687,0.7763759,0.70438075,0.73378223,0.7233954,0.72628284,0.77728534,0.77460027,0.781991,0.76029205,0.79311466,0.7788929,0.77118015,0.76513207,0.7159346,0.75970227,0.72658217,0.7262938,0.76977634,0.75671935,0.74465644,0.7446891,0.75310344,0.7523638,0.7325913,0.75506186,0.7537534,0.75245863,0.75334,0.75670373,0.7536771,0.7543422,0.69131255,0.69760334,0.7435515,0.7458867,0.7415072,0.7493652,0.7757461,0.7589201,0.7485404,0.75853944,0.76005936,0.77552843,0.7501298,0.6771788,0.71361136,0.7018944,0.70639896,0.76877034,0.7663472,0.7636149,0.74526817,0.7792071,0.7643151,0.75737095,0.75028354,0.69655365,0.74212724,0.7077285,0.71591467,0.7516531,0.7310996
TC-PuntinaMappa-009,0.7396507,0.73711985,0.71602416,0.7433845,0.73415685,0.7348941,0.7362025,0.73668325,0.73724616,0.7345846,0.72861874,0.7432797,0.74953246,0.698391,0.7078032,0.74535096,0.7423055,0.7425557,0.7391839,0.7702619,0.7544954,0.7294386,0.7564105,0.75438285,0.76847005,0.73824215,0.6786891,0.7047179,0.69597334,0.70157915,0.74875635,0.74617434,0.75134575,0.72730815,0.7687832,0.76203495,0.7547376,0.74888784,0.69730103,0.7373289,0.70331824,0.70708746,0.74435586,0.75881743,0.7501168,0.75984496,0.74850506,0.7290784,0.7586727,0.74552673,0.74610275,0.7473385,0.7478846,0.7484413,0.7632493,0.7148159,0.72297174,0.76083755,0.7585402,0.7564454,0.75152874,0.77841735,0.76605254,0.73681515,0.7761421,0.7673646,0.78021,0.7612659,0.69809616,0.7194149,0.71349883,0.71618545,0.75594985,0.7531092,0.7681255,0.7410245,0.78111374,0.7741647,0.7647746,0.75915074,0.71253514,0.7497028,0.7196418,0.7158176,0.75800145,0.7620585,0.73424685,0.7287396,0.73860633,0.7358154,0.7146831,0.74251986,0.7325465,0.73352057,0.73482144,0.73527724,0.7357704,0.74733853,0.6964988,0.7062399,0.74426746,0.74117553,0.7416372,0.73951006,0.7693509,0.75408983,0.72902894,0.75676286,0.75423086,0.76923,0.73786765,0.6762465,0.7032377,0.6953743,0.69962496,0.74687827,0.7456364,0.75219953,0.72697675,0.76928556,0.7625912,0.7548828,0.7489209,0.69641674,0.7359709,0.7037661,0.7076266,0.7448966,0.7416936
TC-PuntinaMappa-010,0.7610022,0.752939,0.73920953,0.7594707,0.7531735,0.75412583,0.7545651,0.75536484,0.7544712,0.7504164,0.74357414,0.7737401,0.7719498,0.7222786,0.7347929,0.7712519,0.7726981,0.7679938,0.7493636,0.7846568,0.7723767,0.7536479,0.76444286,0.7714719,0.7834943,0.7571219,0.7026366,0.72647876,0.7172857,0.7229549,0.77257365,0.7708204,0.77058935,0.7569588,0.78255063,0.7922015,0.78296673,0.7813734,0.72742,0.7607012,0.73567396,0.7434701,0.7768623,0.7764132,0.76701564,0.7809156,0.76510817,0.753989,0.7758861,0.76675946,0.76763713,0.76815873,0.7689319,0.7682864,0.7874831,0.74065685,0.7495587,0.78869236,0.78936535,0.7835461,0.7636692,0.793457,0.7862755,0.7618123,0.78654516,0.7861578,0.7961981,0.7814583,0.72328854,0.74264145,0.73592424,0.7389273,0.7800455,0.77721953,0.7893249,0.77151144,0.79543126,0.8042472,0.7941636,0.79181063,0.7441001,0.77404994,0.7523066,0.7533938,0.79172695,0.7926354,0.7498914,0.7430357,0.7600356,0.75146794,0.7379769,0.7587799,0.751701,0.75283957,0.75337976,0.75412446,0.7532431,0.76951903,0.72058064,0.7336518,0.77031696,0.77160275,0.76681834,0.7497924,0.78361046,0.77215,0.7535248,0.7643279,0.77114886,0.7843009,0.7563275,0.70003784,0.7249909,0.7168311,0.7211729,0.77152264,0.7704773,0.77125186,0.7565845,0.78275263,0.7930954,0.78343296,0.78162813,0.7264514,0.759699,0.73565274,0.7438162,0.7773919,0.7724783
