,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-ExampleUnitTest-1,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1,TC-ExampleInstrumentedTest-001,TC-ExampleInstrumentedTest-002,TC-AirQualityActivity-001,TC-AirQualityActivity-002,TC-AirQualityActivity-003,TC-AirQualityActivity-004,TC-AirQualityActivity-005,TC-AirQualityActivity-006,TC-AirQualityActivity-007,TC-AirQualityActivity-008,TC-AirQualityActivity-009,TC-MainActivity-001,TC-MainActivity-002,TC-MainActivity-003,TC-MainActivity-004,TC-MainActivity-005,TC-MainActivity-006,TC-MainActivity-007,TC-MainActivity-008,TC-MainActivity-009,TC-MainActivity-010,TC-MapActivity-001,TC-MapActivity-002,TC-MapActivity-003,TC-MapActivity-004,`TC-NotificationReceiver-001`,`TC-NotificationReceiver-002`,`TC-NotificationReceiver-003`,`TC-NotificationReceiver-004`,TC-TipsActivity-001,TC-TipsActivity-002,TC-TipsActivity-003,TC-TipsActivity-004,TC-TipsActivity-005,TC-Tips-001,TC-Tips-002,TC-Tips-003,TC-WidgetProvider-001,TC-WidgetProvider-002,TC-WidgetProvider-003,TC-WidgetProvider-004,TC-WidgetProvider-005,TC-ExampleUnitTest-1
TC-Person-001,0.7589557,0.7275586,0.7290546,0.74113065,0.7201571,0.72139966,0.7227428,0.721586,0.7229088,0.77216077,0.75618637,0.79825306,0.7822215,0.7404927,0.7472032,0.76973546,0.76556957,0.75497156,0.7354274,0.74348795,0.75262135,0.73348784,0.78031117,0.77093506,0.75437355,0.7582481,0.7331171,0.73334026,0.72065204,0.7339939,0.7246098,0.72391766,0.77876604,0.76185817,0.75002044,0.7941741,0.779355,0.7725531,0.75911224,0.7719073,0.7359927,0.74179405,0.78585947,0.76990545,0.75234216,0.752812,0.7220187,0.72413325,0.7349615,0.71446145,0.71532524,0.71667814,0.7155286,0.7169552,0.77844846,0.7352169,0.7409249,0.76382613,0.7577443,0.75016177,0.73199284,0.7326627,0.74589,0.72561514,0.7789902,0.76810616,0.7529986,0.7577795,0.73124135,0.72635233,0.7174818,0.72976923,0.7251946,0.72383356,0.77805346,0.7605861,0.7492168,0.7861229,0.76813483,0.7635284,0.76169306,0.76769555,0.73888767,0.7455176,0.7812946,0.79844815,0.7719476,0.7562607,0.758428,0.72716355,0.7288408,0.7417135,0.7193289,0.7207329,0.72208345,0.721021,0.7222204,0.78149056,0.7401776,0.7471335,0.769552,0.76572764,0.75473064,0.7365482,0.7437999,0.753075,0.7331177,0.77980477,0.77120906,0.7555126,0.75848436,0.731531,0.7320386,0.7204909,0.73409086,0.7239543,0.7240521,0.78049076,0.76206046,0.7497101,0.7947356,0.7791915,0.7727257,0.7586101,0.7717186,0.73616403,0.74312955,0.7873298,0.7974044
TC-Person-002,0.77452713,0.7695403,0.7554459,0.7539488,0.7452962,0.74639475,0.74748516,0.7461385,0.74660146,0.77799106,0.7696178,0.8020078,0.7886504,0.7398128,0.74133366,0.77454495,0.7723036,0.77387184,0.750145,0.7528956,0.7545868,0.7405567,0.78249043,0.7708934,0.7573111,0.76204824,0.7265351,0.7290124,0.7151656,0.7263543,0.72037923,0.71969634,0.7751976,0.7570727,0.7525256,0.78672713,0.77384806,0.7644541,0.7635453,0.77745914,0.75791276,0.75464296,0.7914027,0.7774484,0.76708066,0.7695627,0.763706,0.75079775,0.7486068,0.74049884,0.7413336,0.7424748,0.74118096,0.74187756,0.7868508,0.7365836,0.73715293,0.7705248,0.7661945,0.77030826,0.7471781,0.7443675,0.750376,0.7343071,0.7831505,0.7693641,0.7576271,0.76341987,0.7274704,0.7237372,0.7138268,0.72438985,0.7221701,0.7208622,0.7759371,0.7575108,0.7527826,0.7808559,0.76395905,0.7579719,0.76678276,0.7739444,0.7624656,0.75871366,0.78755945,0.80409175,0.7781033,0.7699431,0.7744082,0.76939845,0.7556069,0.75495034,0.74465925,0.74592566,0.74709034,0.7458143,0.74619067,0.78838,0.7395361,0.7413649,0.7746156,0.77257735,0.773762,0.7515408,0.7533681,0.7553377,0.7403918,0.7824905,0.771088,0.7587578,0.762338,0.7254401,0.7278175,0.7150035,0.7265244,0.71986896,0.7197338,0.77678365,0.7573217,0.7522053,0.787475,0.7739215,0.76474196,0.7626051,0.77710545,0.75811577,0.75583404,0.7928618,0.80152786
TC-Map-001,0.8027811,0.76914227,0.77337,0.8082849,0.7926973,0.79263294,0.79506916,0.7933287,0.7949591,0.79391825,0.780547,0.8146867,0.8130499,0.74615836,0.7564384,0.805255,0.79508674,0.78638864,0.77244276,0.8226838,0.7841873,0.77464944,0.856385,0.8375243,0.8301054,0.8282654,0.7526592,0.7515111,0.73927456,0.75147694,0.7523552,0.74831563,0.79433167,0.77212584,0.80985296,0.8273159,0.8194149,0.8113878,0.78121364,0.8015454,0.77131873,0.77380776,0.81833935,0.7873963,0.7714916,0.793101,0.7598629,0.7674101,0.7996475,0.78322935,0.7830175,0.7851567,0.7837123,0.78519833,0.80551845,0.73673826,0.7465586,0.7930422,0.78337806,0.7746756,0.7660464,0.8086011,0.77438325,0.7618487,0.84838027,0.8299873,0.82464457,0.82263875,0.7457612,0.74270815,0.73344487,0.7430705,0.7479843,0.74377614,0.78838634,0.76772803,0.80255103,0.8138923,0.80187714,0.7968127,0.77849686,0.7896939,0.7686078,0.7708624,0.80697787,0.81086123,0.7935356,0.78058255,0.80186343,0.7686233,0.7730353,0.80834913,0.7917457,0.79191357,0.794299,0.7926818,0.79407567,0.8117322,0.7448967,0.7554003,0.8045347,0.7946852,0.78598166,0.77304816,0.8222889,0.78383887,0.7732933,0.85517794,0.83778644,0.8310739,0.8287084,0.7500768,0.74956566,0.73850226,0.750753,0.75025153,0.7471713,0.79488933,0.7714003,0.80909634,0.8269303,0.81865907,0.81080115,0.78035235,0.80028605,0.770823,0.77424353,0.81905484,0.8134512
TC-Map-002,0.7872509,0.78426254,0.76565623,0.77913886,0.7745789,0.7751416,0.7767826,0.77563536,0.7754703,0.78095853,0.77243036,0.80660284,0.8030088,0.73850584,0.74572504,0.7946564,0.78751564,0.794176,0.76389825,0.813706,0.7697194,0.762178,0.8416616,0.8253282,0.8123234,0.8143381,0.7401323,0.73535955,0.7192498,0.7292594,0.72102606,0.7182312,0.77432007,0.7569805,0.79489636,0.79943895,0.7925704,0.78396606,0.769936,0.7950578,0.77811575,0.7703567,0.80650723,0.76724374,0.7570568,0.7710771,0.76877993,0.7541721,0.7649734,0.76122123,0.76148295,0.76300323,0.76193774,0.7619977,0.792118,0.7231262,0.7309507,0.7771099,0.770045,0.7759783,0.7521706,0.79551506,0.7555917,0.7467783,0.8278943,0.8134213,0.80258286,0.8029245,0.7297498,0.7213538,0.70880884,0.7176603,0.7143258,0.7111803,0.7640103,0.7487756,0.78415227,0.78303325,0.77025485,0.76456964,0.7645814,0.7792317,0.7728164,0.7656541,0.7903,0.7987485,0.78065777,0.77267385,0.78687215,0.78437454,0.7658031,0.77988476,0.7740031,0.77472204,0.7763425,0.7752771,0.77496135,0.80279005,0.7379249,0.7453955,0.79477215,0.78777057,0.79439527,0.76501554,0.8138331,0.77011454,0.7616729,0.84096384,0.8260944,0.81359947,0.8150086,0.7386891,0.7338983,0.71887624,0.72926766,0.7193921,0.71733254,0.77526987,0.7567363,0.794213,0.79939973,0.7919947,0.78355896,0.7696155,0.7942107,0.77795327,0.7712529,0.8076192,0.80621135
TC-MapActivity-001,0.834193,0.80353606,0.8369229,0.8723991,0.85797185,0.85765016,0.85958856,0.8614581,0.8600144,0.8121176,0.8077078,0.79005903,0.82708895,0.7840617,0.7967413,0.8150563,0.8142381,0.80491644,0.8142921,0.8850856,0.8288901,0.8053392,0.89002025,0.8836446,0.87919426,0.8834995,0.76969886,0.77144223,0.75358117,0.7599399,0.747946,0.74622977,0.82873297,0.82049954,0.86611784,0.7838689,0.7888192,0.77147055,0.7692001,0.81594175,0.76537603,0.7677889,0.8251227,0.805717,0.8006008,0.81848025,0.79133296,0.82775164,0.85951376,0.84525156,0.8449554,0.84662104,0.8480133,0.8470272,0.81934214,0.7740245,0.7865914,0.80090535,0.7995696,0.7902268,0.80567825,0.8682667,0.8161533,0.79038215,0.87896526,0.87214446,0.86676764,0.8699372,0.76501,0.7631139,0.74760336,0.7521968,0.7404438,0.7376997,0.8183358,0.8128034,0.8525162,0.7721118,0.7725824,0.757312,0.76802635,0.80739796,0.7629472,0.763911,0.81704396,0.7857401,0.8121537,0.8075073,0.8348083,0.8039263,0.837592,0.8732343,0.85768735,0.8574692,0.85947335,0.8613235,0.85980636,0.8273444,0.78393966,0.7968888,0.81504166,0.81437504,0.80451155,0.8154577,0.8852881,0.8293152,0.80504596,0.88976854,0.8837272,0.87982875,0.88370574,0.7687844,0.77087843,0.7534435,0.7603352,0.74573267,0.7442638,0.82919925,0.8200857,0.86548173,0.7821676,0.7873339,0.77043724,0.767105,0.81559557,0.7644124,0.7670579,0.826016,0.7869679
TC-MapActivity-002,0.82664025,0.8232515,0.83888996,0.856873,0.85235626,0.8523852,0.8536091,0.8579027,0.853557,0.803383,0.801093,0.7876816,0.82651484,0.7761891,0.7838084,0.8104158,0.81153643,0.8154509,0.8094809,0.8788855,0.81916606,0.8026339,0.8768915,0.8698188,0.8654231,0.8744236,0.7554008,0.7602673,0.74235415,0.7473852,0.7404769,0.7388643,0.81738675,0.8072958,0.85233974,0.7700255,0.77618504,0.75796676,0.76213235,0.80883497,0.772869,0.7683839,0.8157922,0.7991505,0.7961966,0.8135493,0.8119292,0.83113647,0.8460728,0.8420443,0.84209996,0.8431908,0.8466277,0.843153,0.820609,0.76852775,0.7758743,0.7993937,0.79977596,0.80295473,0.8021671,0.8645417,0.80912143,0.7900643,0.86843586,0.86078596,0.85520315,0.8644199,0.75432754,0.754349,0.73891515,0.7428065,0.73384565,0.73142433,0.8093894,0.8018739,0.84130234,0.7610247,0.7623803,0.74611664,0.76259774,0.80218387,0.7725237,0.76563096,0.80970836,0.7859242,0.8034801,0.8010775,0.8274405,0.8238416,0.8396356,0.85784954,0.85209846,0.8522207,0.8535355,0.85768783,0.85340685,0.8271786,0.77615404,0.7839445,0.8106568,0.81178844,0.8152336,0.81081474,0.87896013,0.8198252,0.80266625,0.87697875,0.8700136,0.8662679,0.8745657,0.7549261,0.75990474,0.7424058,0.74782306,0.73849016,0.73701316,0.81798434,0.80707896,0.8518326,0.76870906,0.774927,0.75705945,0.7602162,0.80854285,0.77225053,0.76786524,0.81687,0.7853013
TC-AirVisualAPI-001,0.88331175,0.8570166,0.8430994,0.8668634,0.8515923,0.851987,0.85408413,0.85533917,0.8543211,0.8010225,0.79363143,0.7774055,0.8045883,0.76986617,0.76556957,0.8059294,0.79911053,0.7907984,0.84628826,0.7912386,0.77875215,0.80363476,0.79975325,0.7992266,0.79433227,0.7888162,0.7687781,0.7763469,0.7699075,0.77960604,0.7550404,0.75247645,0.7903863,0.772677,0.78158003,0.78166497,0.78443706,0.7764843,0.76614034,0.7850919,0.7619509,0.76539624,0.79915917,0.8067534,0.79855347,0.8803526,0.8537892,0.84278756,0.86476815,0.8515659,0.8518907,0.85365576,0.8548144,0.85404325,0.8078263,0.77268237,0.76785374,0.80766106,0.8005284,0.7926308,0.8456862,0.78911245,0.7804749,0.7997244,0.8079798,0.8050298,0.80004406,0.7963877,0.7737062,0.7766435,0.77389413,0.78096867,0.7592515,0.757841,0.7966143,0.7783728,0.78684545,0.7831688,0.7836282,0.77769184,0.77426726,0.78712296,0.7701317,0.77281594,0.8050735,0.789777,0.8006352,0.79389566,0.88305414,0.8571124,0.8430133,0.8676187,0.8511416,0.8516622,0.853747,0.8549774,0.8538532,0.8041289,0.7693502,0.7647557,0.80546004,0.7987735,0.79063046,0.8473906,0.7909547,0.778703,0.8033485,0.79932964,0.799335,0.7949999,0.7887827,0.7667333,0.77481186,0.76934874,0.77886754,0.7537773,0.75184584,0.79130197,0.7724103,0.78086835,0.78150547,0.78408587,0.7762491,0.76533026,0.7843601,0.761886,0.76587355,0.8000629,0.77579725
TC-AirVisualAPI-002,0.8686532,0.8747546,0.85115135,0.8542672,0.85071504,0.85138375,0.8523656,0.8557731,0.85252213,0.7748836,0.7715131,0.76448476,0.7906972,0.7479809,0.7409864,0.7850575,0.7808796,0.79152125,0.83141434,0.77631783,0.7570237,0.7914561,0.7803862,0.77556247,0.7701933,0.7717338,0.7376919,0.75042254,0.7439047,0.74985003,0.7359439,0.7331192,0.77074164,0.74755347,0.7600458,0.7554356,0.7579678,0.7474516,0.7456558,0.76305634,0.75462615,0.7495168,0.77454436,0.78311074,0.7791018,0.8664879,0.870674,0.8511821,0.8528543,0.8520332,0.8526374,0.85348094,0.8564483,0.8537538,0.7952139,0.7524944,0.74497926,0.78941727,0.78429145,0.794497,0.8309967,0.7757414,0.76082265,0.7888578,0.79045916,0.78310627,0.77728915,0.7815894,0.74629384,0.7526399,0.7495374,0.75370854,0.7402319,0.7383249,0.77842295,0.7551073,0.7668006,0.7587315,0.7587416,0.75047445,0.75473046,0.76660514,0.76487136,0.7577693,0.78234625,0.77748495,0.7743573,0.77191037,0.868752,0.8750812,0.8512401,0.8551544,0.85046923,0.8512012,0.85224843,0.85552084,0.85227984,0.7906396,0.74763006,0.74025166,0.7849372,0.78071374,0.7914068,0.8326466,0.7760659,0.75734574,0.7914096,0.7802813,0.77547324,0.77087915,0.77170384,0.7362137,0.74928105,0.7435679,0.7493141,0.7348569,0.7322027,0.7716267,0.74742174,0.75940925,0.7553598,0.75764716,0.74718344,0.7444747,0.762274,0.75462365,0.74982643,0.7754644,0.7632929
TC-MapView-001,0.8068054,0.7687737,0.7759622,0.8100936,0.79741883,0.7968247,0.8002239,0.80338395,0.8001572,0.8003807,0.7881007,0.79952556,0.819707,0.7454832,0.75828195,0.8012804,0.7949735,0.78373814,0.7756404,0.83560824,0.78286815,0.78412867,0.8459698,0.8302693,0.82092655,0.8540513,0.75187266,0.75318855,0.7496932,0.75804496,0.7321249,0.7270063,0.78509676,0.76227987,0.8019,0.8030971,0.79772466,0.78798056,0.7732552,0.7967812,0.7642946,0.7669722,0.8173818,0.79284126,0.7793348,0.79548657,0.75879616,0.76938176,0.8012296,0.7882299,0.7877282,0.7905408,0.79318506,0.79064333,0.81099886,0.7367105,0.74896383,0.78909826,0.78312373,0.7724697,0.7685198,0.8205523,0.7730054,0.77192795,0.8376087,0.822056,0.81312823,0.84666026,0.74500734,0.74499744,0.7423837,0.74823093,0.7265885,0.720896,0.7781549,0.7577668,0.7929006,0.78767097,0.7782702,0.7706269,0.7697377,0.78477275,0.760471,0.7619113,0.8054779,0.7926886,0.7999238,0.7878567,0.80655205,0.7685889,0.77601504,0.8106128,0.7968056,0.79642606,0.79978496,0.802894,0.79965764,0.81921864,0.7448677,0.75795865,0.80114025,0.795216,0.7836113,0.7764639,0.83506405,0.7828577,0.78337365,0.84501696,0.83006,0.82146394,0.8542981,0.7502181,0.75202924,0.74940777,0.75794184,0.72984827,0.7251282,0.78535223,0.7615024,0.80061305,0.8018761,0.7962904,0.7867547,0.7714555,0.79575646,0.7632621,0.766346,0.81838584,0.79710656
TC-MapView-002,0.7868998,0.7825258,0.76735836,0.7768463,0.7763661,0.7763698,0.77869517,0.78403276,0.7778453,0.7792827,0.77158564,0.7837856,0.80540407,0.733655,0.7428497,0.7860342,0.7841871,0.7887411,0.7626147,0.8242198,0.7624515,0.77044046,0.8265153,0.8134447,0.7977299,0.836797,0.73180956,0.72906697,0.7214565,0.72801614,0.6956312,0.6922434,0.75914675,0.7408991,0.7818428,0.7679658,0.76468563,0.75439656,0.7582241,0.7846722,0.7690816,0.76034135,0.8003193,0.76595086,0.7577601,0.76979804,0.76714104,0.75594145,0.7632204,0.7638577,0.76384526,0.7658089,0.7701563,0.76516914,0.79416776,0.7201575,0.7295426,0.7698224,0.76763666,0.7721731,0.7510655,0.806003,0.7493136,0.75640273,0.8135308,0.8016996,0.78674877,0.8244249,0.7225728,0.716604,0.71052885,0.7161094,0.6886089,0.68457323,0.7489211,0.7332871,0.7703218,0.75069535,0.7416068,0.73341894,0.7527174,0.76980895,0.763345,0.7542881,0.78497636,0.7741045,0.778893,0.77160454,0.78713095,0.78296936,0.76789933,0.77802646,0.776065,0.7762079,0.7785364,0.78372467,0.77766466,0.8060329,0.73372203,0.74315983,0.7866859,0.7850345,0.78913635,0.7639345,0.82405865,0.76311624,0.770517,0.8259882,0.8136867,0.79860747,0.8371376,0.73127687,0.7283931,0.72156286,0.7286167,0.6939431,0.6906875,0.7597067,0.7405275,0.7805327,0.76706135,0.7634382,0.7533341,0.7569116,0.7840528,0.7683783,0.76018643,0.8016497,0.78210634
